state,county,D,R,O
FL,Desoto,3816,7626,403
FL,Dixie,1194,6633,176
FL,Duval,201517,194770,8270
FL,Escambia,59860,86766,4675
FL,Flagler,24472,38202,2242
FL,Franklin,1813,4651,217
FL,Gadsden,14816,7099,586
FL,Gilchrist,1420,7530,370
FL,Glades,1286,3491,123
FL,Gulf,1675,5644,362
FL,Hamilton,1924,3810,166
FL,Hardee,2237,5539,300
FL,Hendry,4983,6848,512
FL,Hernando,32093,62376,2997
FL,Highlands,15986,30071,1656
FL,Hillsborough,305740,240214,9387
FL,Holmes,802,8172,259
FL,Indian River,31857,50101,2686
FL,Jackson,5977,15622,558
FL,Jefferson,3404,4220,274
FL,Lafayette,638,3048,82
FL,Lake,65634,103297,4244
FL,Lee,126101,177871,5789
FL,Leon,91385,53640,4902
FL,Levy,4906,15542,755
FL,Liberty,703,2895,148
FL,Madison,3326,5260,187
FL,Manatee,72344,101422,4482
FL,Marion,63102,108255,4060
FL,Martin,31138,54296,2482
FL,Miami-Dade,625582,305159,8462
FL,Monroe,19131,22252,2047
FL,Nassau,12395,36460,1966
FL,Okaloosa,27196,70613,4329
FL,Okeechobee,3546,11056,528
FL,Orange,325259,179386,8895
FL,Osceola,96487,50824,4092
FL,Palm Beach,340898,254671,8200
FL,Pasco,90291,139089,6133
FL,Pinellas,224536,208510,9280
FL,Polk,120172,150933,6664
FL,Putnam,9873,23770,1221
FL,St. Johns,49362,91259,4081
FL,St. Lucie,69346,73782,3492
FL,Santa Rosa,21609,66547,3699
FL,Sarasota,97933,121826,4625
FL,Seminole,108326,106970,6390
FL,Sumter,27446,63665,1672
FL,Suwannee,3744,16001,656
FL,Taylor,1899,7834,304
FL,Union,1065,5130,143
FL,Volusia,108026,138556,6226
FL,Wakulla,4100,12279,774
FL,Walton,7540,28133,1465
FL,Washington,2088,9463,340
GA,Appling,1453,5887,84
GA,Atkinson,846,2061,40
GA,Bacon,737,3665,53
GA,Baker,801,1000,21
GA,Baldwin,8504,7910,719
GA,Banks,865,6877,255
GA,Barrow,8044,24309,2096
GA,Bartow,9279,31947,2046
GA,Ben Hill,2136,4036,125
GA,Berrien,1118,6165,160
GA,Bibb,39467,22184,2394
GA,Bleckley,1249,4025,232
GA,Brantley,687,6262,141
GA,Brooks,2378,4027,146
GA,Bryan,4554,11958,1080
GA,Bulloch,10354,16611,1549
GA,Burke,4711,4709,170
GA,Butts,2611,7275,343
GA,Calhoun,1367,1016,22
GA,Camden,6416,13304,1053
GA,Candler,1195,2997,104
GA,Carroll,14872,31557,2241
GA,Catoosa,4681,23179,1711
GA,Charlton,1144,3311,74
GA,Chatham,66243,45032,4062
GA,Chattahoochee,790,972,55
GA,Chattooga,1446,7375,251
GA,Cherokee,32494,82412,5188
GA,Clarke,35193,12385,2982
GA,Clay,867,835,16
GA,Clayton,81596,8551,2587
GA,Clinch,901,1998,58
GA,Cobb,160376,149165,9275
GA,Coffee,3838,10039,298
GA,Colquitt,3517,10778,410
GA,Columbia,22527,43701,3476
GA,Cook,1846,4574,187
GA,Coweta,20196,44646,3229
GA,Crawford,1532,4013,170
GA,Crisp,2948,5042,183
GA,Dade,923,5602,314
GA,Dawson,1816,11257,660
GA,Decatur,4165,6407,204
GA,DeKalb,241798,49044,7908
GA,Dodge,1748,5357,218
GA,Dooly,1828,2110,45
GA,Dougherty,24589,9059,840
GA,Douglas,38123,23822,2571
GA,Early,2194,2740,85
GA,Echols,428,1311,24
GA,Effingham,5291,20572,1188
GA,Elbert,2441,5692,207
GA,Emanuel,2390,5688,125
GA,Evans,1304,2664,111
GA,Fannin,2053,11282,412
GA,Fayette,28011,33912,3080
GA,Floyd,9417,24855,1937
GA,Forsyth,33232,72655,4459
GA,Franklin,1266,8018,262
GA,Fulton,283485,116206,9164
GA,Gilmer,2215,11933,516
GA,Glascock,401,1521,18
GA,Glynn,13757,22105,1547
GA,Gordon,3328,17168,923
GA,Grady,3033,6419,221
GA,Greene,3467,5863,251
GA,Gwinnett,173385,142683,8661
GA,Habersham,2812,14455,952
GA,Hall,20689,53839,3241
GA,Hancock,2743,1095,50
GA,Haralson,1492,10866,497
GA,Harris,4371,13225,791
GA,Hart,2581,8240,368
GA,Heard,856,3665,149
GA,Henry,61427,46092,3372
GA,Houston,25847,35966,2719
GA,Irwin,1020,2995,84
GA,Jackson,5292,25778,1450
GA,Jasper,1658,4752,215
GA,Jeff Davis,956,4313,118
GA,Jefferson,3845,3200,111
GA,Jenkins,1134,2060,54
GA,Johnson,1222,2712,36
GA,Jones,4131,9092,463
GA,Lamar,2324,5700,203
GA,Lanier,901,2241,109
GA,Laurens,6991,13315,573
GA,Lee,3485,11654,521
GA,Liberty,10831,6471,736
GA,Lincoln,1380,2941,99
GA,Long,1540,2916,194
GA,Lowndes,16389,22355,1730
GA,Lumpkin,2625,10990,950
GA,McDuffie,3899,5645,249
GA,McIntosh,2237,3722,151
GA,Macon,2641,1689,52
GA,Madison,2685,10143,604
GA,Marion,1324,2191,82
GA,Meriwether,3839,5716,285
GA,Miller,765,2079,40
GA,Mitchell,3367,4525,161
GA,Monroe,3848,9724,429
GA,Montgomery,924,2862,75
GA,Morgan,2980,7214,403
GA,Murray,1661,11820,446
GA,Muscogee,42791,25476,2900
GA,Newton,27290,21358,1722
GA,Oconee,6740,14367,1849
GA,Oglethorpe,2056,5032,314
GA,Paulding,24119,48205,2845
GA,Peach,5180,5741,380
GA,Pickens,2235,13249,673
GA,Pierce,1024,7015,146
GA,Pike,1408,8226,318
GA,Polk,2681,12536,538
GA,Pulaski,1279,2657,92
GA,Putnam,2858,7050,274
GA,Quitman,652,869,11
GA,Rabun,1627,6926,370
GA,Randolph,1733,1455,36
GA,Richmond,51140,21732,2868
GA,Rockdale,28206,11147,1721
GA,Schley,643,1776,48
GA,Screven,2338,3441,157
GA,Seminole,1343,2614,56
GA,Spalding,10362,16690,1107
GA,Stephens,1902,8458,449
GA,Stewart,1378,1057,45
GA,Sumter,5409,5344,262
GA,Talbot,2153,1438,67
GA,Taliaferro,754,628,7
GA,Tattnall,1768,5415,178
GA,Taylor,1355,2296,69
GA,Telfair,1318,2634,24
GA,Terrell,2383,2055,67
GA,Thomas,7595,11666,706
GA,Tift,4534,10317,478
GA,Toombs,2380,6932,274
GA,Towns,1371,5801,263
GA,Treutlen,992,2091,37
GA,Troup,10538,16583,996
GA,Turner,1359,2342,83
GA,Twiggs,2019,2254,69
GA,Union,2096,11002,349
GA,Upson,3496,7667,251
GA,Walker,3859,21345,1186
GA,Walton,9615,33708,1927
GA,Ware,3464,9237,347
GA,Warren,1436,1200,45
GA,Washington,4234,4355,147
GA,Wayne,1968,8933,326
GA,Webster,668,902,21
GA,Wheeler,812,1677,41
GA,White,1929,10999,597
GA,Whitfield,9171,21964,1839
GA,Wilcox,977,2378,41
GA,Wilkes,1971,2717,83
GA,Wilkinson,1921,2537,83
GA,Worth,2004,6613,170
HI,Hawaii,45021,14704,4906
HI,Honolulu,185426,86305,9064
HI,Kauai,18457,7096,2953
HI,Maui,37081,10618,4342
ID,Ada,78673,91673,9543
ID,Adams,643,1816,338
ID,Bannock,9937,13223,4691
ID,Bear Lake,523,2134,871
ID,Benewah,883,3430,480
ID,Bingham,2872,8715,3465
ID,Blaine,7282,2838,1556
ID,Boise,943,2989,602
ID,Bonner,6202,14830,2251
ID,Bonneville,10162,23092,5573
ID,Boundary,1074,4239,680
ID,Butte,401,1085,257
ID,Camas,388,668,100
ID,Canyon,18830,47298,5986
ID,Caribou,514,2205,898
ID,Cassia,1271,4994,2052
ID,Clark,334,473,40
ID,Clearwater,812,3053,363
ID,Custer,651,1925,315
ID,Elmore,1771,6178,1460
ID,Franklin,724,2976,2173
ID,Fremont,901,3566,1793
ID,Gem,1203,6553,1223
ID,Gooding,1033,3794,874
ID,Idaho,1241,6767,825
ID,Jefferson,1182,7613,3108
ID,Jerome,1439,4534,1353
ID,Kootenai,17804,45614,4610
ID,Latah,8532,6882,3130
ID,Lemhi,891,3046,568
ID,Lewis,497,1398,177
ID,Lincoln,593,1371,352
ID,Madison,1825,5776,5073
ID,Minidoka,1342,4304,1444
ID,Nez Perce,4308,10931,2366
ID,Oneida,477,1514,634
ID,Owyhee,780,3364,454
ID,Payette,1443,6739,1176
ID,Power,839,1622,713
ID,Shoshone,1182,3754,707
ID,Teton,2672,2128,1154
ID,Twin Falls,6606,18700,3873
ID,Valley,2140,3126,876
ID,Washington,898,3432,675
IL,Adams,7598,21745,2186
IL,Alexander,1160,1659,123
IL,Bond,1991,5352,902
IL,Boone,10242,12532,2599
IL,Brown,614,2063,141
IL,Bureau,5356,9123,1990
IL,Calhoun,845,1975,158
IL,Carroll,2078,4718,938
IL,Cass,1688,3422,465
IL,Champaign,54433,29617,6004
IL,Christian,3765,10958,1462
IL,Clark,2043,5612,733
IL,Clay,1114,5371,485
IL,Clinton,3795,13035,1680
IL,Coles,7727,12620,2212
IL,Cook,806009,444769,10076
IL,Crawford,2013,6297,766
IL,Cumberland,1020,4520,506
IL,DeKalb,24025,16841,3897
IL,De Witt,1914,5202,952
IL,Douglas,2067,5669,882
IL,DuPage,211512,160909,9770
IL,Edgar,1880,5591,716
IL,Edwards,614,2978,200
IL,Effingham,3254,13833,1440
IL,Fayette,1695,8109,631
IL,Ford,1607,4528,857
IL,Franklin,3671,14405,1286
IL,Fulton,5443,9039,1789
IL,Gallatin,766,2192,155
IL,Greene,1092,4403,342
IL,Grundy,8821,14438,2471
IL,Hamilton,842,3537,228
IL,Hancock,1586,6936,886
IL,Hardin,528,1812,91
IL,Henderson,946,2528,344
IL,Henry,7624,14370,2601
IL,Iroquois,2561,9528,1333
IL,Jackson,11464,10705,2603
IL,Jasper,1014,4064,388
IL,Jefferson,4076,12453,1384
IL,Jersey,2608,8744,852
IL,Jo Daviess,4354,6104,1215
IL,Johnson,1167,5076,458
IL,Kane,107887,79764,7854
IL,Kankakee,20404,23715,3516
IL,Kendall,33524,24967,3845
IL,Knox,8589,10789,2069
IL,Lake,166505,107078,8995
IL,LaSalle,19958,24713,3624
IL,Lawrence,1357,4667,447
IL,Lee,5437,8572,2090
IL,Livingston,3929,9863,1715
IL,Logan,3551,7617,1524
IL,McDonough,4962,6598,1530
IL,McHenry,65972,68781,6635
IL,McLean,40690,33909,5134
IL,Macon,17512,24726,3271
IL,Macoupin,6091,15604,1907
IL,Madison,51297,70561,7083
IL,Marion,4042,13216,1351
IL,Marshall,1748,3945,705
IL,Mason,1887,4333,676
IL,Massac,1493,5187,443
IL,Menard,2039,4190,824
IL,Mercer,2551,5223,1123
IL,Monroe,5987,13829,1886
IL,Montgomery,3151,9506,1335
IL,Morgan,5110,8954,1601
IL,Moultrie,1447,4689,564
IL,Ogle,8624,13719,2594
IL,Peoria,39281,31957,4274
IL,Perry,1962,7499,863
IL,Piatt,2835,5608,1224
IL,Pike,1284,6088,548
IL,Pope,505,1867,113
IL,Pulaski,1045,1863,134
IL,Putnam,1218,1985,304
IL,Randolph,2759,10852,1101
IL,Richland,1623,6038,556
IL,Rock Island,31531,24644,4197
IL,St. Clair,61929,53122,5268
IL,Saline,2414,8770,897
IL,Sangamon,45414,47105,5654
IL,Schuyler,1039,2708,361
IL,Scott,651,2231,152
IL,Shelby,2131,8959,792
IL,Stark,871,1979,353
IL,Stephenson,7747,10147,2184
IL,Tazewell,21316,37289,4405
IL,Union,2295,6242,548
IL,Vermilion,9928,18158,1979
IL,Wabash,1393,4119,440
IL,Warren,2646,4461,948
IL,Washington,1316,5839,651
IL,Wayne,1231,7264,336
IL,White,1397,5722,445
IL,Whiteside,9902,13083,2668
IL,Will,153167,128164,8956
IL,Williamson,8461,22532,2367
IL,Winnebago,56760,53593,5693
IL,Woodford,5507,12833,2445
IN,Adams,2972,9417,974
IN,Allen,60632,81787,5932
IN,Bartholomew,12268,20115,2657
IN,Benton,1065,2646,337
IN,Blackford,1364,3573,377
IN,Boone,13637,18949,3079
IN,Brown,2771,5289,589
IN,Carroll,2084,6725,755
IN,Cass,4166,10021,1107
IN,Clark,19906,31224,2964
IN,Clay,2525,8919,653
IN,Clinton,3564,9447,923
IN,Crawford,1255,3371,367
IN,Daviess,1954,8722,635
IN,Dearborn,4287,19789,1461
IN,Decatur,2306,8877,764
IN,DeKalb,4344,12528,1396
IN,Delaware,21244,21398,3046
IN,Dubois,6611,12924,1903
IN,Elkhart,27521,39550,3256
IN,Fayette,2033,7687,631
IN,Floyd,14911,21558,2822
IN,Fountain,1524,5864,509
IN,Franklin,1815,9482,533
IN,Fulton,2199,6139,621
IN,Gibson,3766,11662,1020
IN,Grant,7160,15374,1856
IN,Greene,2836,10981,841
IN,Hamilton,71726,85926,6563
IN,Hancock,11607,25798,2912
IN,Harrison,4329,14211,1206
IN,Hendricks,30085,48715,4373
IN,Henry,5465,14670,1589
IN,Howard,12221,22483,2454
IN,Huntington,3835,11349,1365
IN,Jackson,3890,13669,1255
IN,Jasper,3159,10150,1008
IN,Jay,1792,5995,617
IN,Jefferson,4080,9233,1015
IN,Jennings,2482,9426,818
IN,Johnson,22931,45458,3848
IN,Knox,4164,11237,996
IN,Kosciusko,7864,22435,2441
IN,LaGrange,2201,7204,732
IN,Lake,117992,74460,6235
IN,LaPorte,22030,22308,2877
IN,Lawrence,4327,14824,1325
IN,Madison,21325,30331,3185
IN,Marion,216806,124096,9412
IN,Marshall,5293,11888,1498
IN,Martin,942,3914,310
IN,Miami,2829,10631,1045
IN,Monroe,41354,17735,3624
IN,Montgomery,4035,10829,1086
IN,Morgan,7030,24292,2184
IN,Newton,1366,4458,473
IN,Noble,4397,12407,1189
IN,Ohio,787,2412,157
IN,Orange,1915,6163,465
IN,Owen,2011,6568,700
IN,Parke,1516,5035,393
IN,Perry,2921,4971,726
IN,Pike,1200,4689,389
IN,Porter,36168,38591,4159
IN,Posey,3830,8533,808
IN,Pulaski,1459,4085,411
IN,Putnam,3859,11214,1071
IN,Randolph,2330,7774,755
IN,Ripley,2512,11269,793
IN,Rush,1778,5314,618
IN,St. Joseph,55734,49535,4779
IN,Scott,2190,6931,598
IN,Shelby,4851,13173,1567
IN,Spencer,2837,6854,885
IN,Starke,2285,7254,549
IN,Steuben,4105,10730,1016
IN,Sullivan,2107,6633,443
IN,Switzerland,947,2985,318
IN,Tippecanoe,37720,29925,4103
IN,Tipton,1693,5676,505
IN,Union,855,2738,191
IN,Vanderburgh,32863,38374,3642
IN,Vermillion,2052,4987,511
IN,Vigo,18621,20722,2423
IN,Wabash,3317,9915,986
IN,Warren,953,3148,278
IN,Warrick,11705,20518,2097
IN,Washington,2364,9187,791
IN,Wayne,8977,15677,1626
IN,Wells,2763,10072,930
IN,White,2790,7000,811
IN,Whitley,3774,11699,1395
IA,Adair,1032,2668,329
IA,Adams,622,1649,218
IA,Allamakee,2145,4426,670
IA,Appanoose,1345,4512,451
IA,Audubon,1058,2345,326
IA,Benton,3606,8952,1561
IA,Black Hawk,30932,24919,4191
IA,Boone,4498,7850,1866
IA,Bremer,4951,7290,1677
IA,Buchanan,3104,5933,1332
IA,Buena Vista,2718,4896,868
IA,Butler,1770,5169,739
IA,Calhoun,1182,3706,484
IA,Carroll,2740,6916,1040
IA,Cass,1808,4851,681
IA,Cedar,3101,5577,1109
IA,Cerro Gordo,8546,11677,2185
IA,Cherokee,1348,4404,642
IA,Chickasaw,1819,4151,736
IA,Clarke,1243,3111,435
IA,Clay,1957,6212,726
IA,Clayton,2665,5769,909
IA,Clinton,7674,11835,2405
IA,Crawford,1794,5048,552
IA,Dallas,17056,18119,3698
IA,Davis,919,3097,261
IA,Decatur,1146,2595,363
IA,Delaware,2273,6037,1029
IA,Des Moines,6117,10197,2015
IA,Dickinson,2813,7140,904
IA,Dubuque,20815,22536,3554
IA,Emmet,1256,3448,436
IA,Fayette,2882,5997,1148
IA,Floyd,2606,4691,904
IA,Franklin,1364,3226,501
IA,Fremont,937,2663,364
IA,Greene,1472,3084,517
IA,Grundy,1723,4576,859
IA,Guthrie,1462,3876,638
IA,Hamilton,2329,4645,836
IA,Hancock,1387,4277,516
IA,Hardin,2351,5414,826
IA,Harrison,1970,5180,698
IA,Henry,2193,6111,1175
IA,Howard,1376,3068,430
IA,Humboldt,1099,3806,425
IA,Ida,776,2852,259
IA,Iowa,2710,5462,1053
IA,Jackson,2916,6612,1072
IA,Jasper,5112,11382,2044
IA,Jefferson,3407,3888,1027
IA,Johnson,52063,17384,4667
IA,Jones,2978,6183,1015
IA,Keokuk,1114,3646,390
IA,Kossuth,2221,5798,664
IA,Lee,3159,9210,1595
IA,Linn,58020,46057,6577
IA,Louisa,1459,3433,469
IA,Lucas,1063,3265,396
IA,Lyon,994,5199,402
IA,Madison,2387,5853,974
IA,Mahaska,2104,7845,929
IA,Marion,4629,11262,2126
IA,Marshall,6270,8993,1809
IA,Mills,2019,5501,901
IA,Mitchell,1692,3509,563
IA,Monona,997,3456,318
IA,Monroe,913,3052,258
IA,Montgomery,1339,3541,460
IA,Muscatine,7104,10018,2234
IA,O'Brien,1210,5886,545
IA,Osceola,655,2712,194
IA,Page,1754,4976,555
IA,Palo Alto,1216,3256,353
IA,Plymouth,2466,10268,967
IA,Pocahontas,917,2863,272
IA,Polk,120426,90992,9126
IA,Pottawattamie,14900,22784,3219
IA,Poweshiek,3953,5092,946
IA,Ringgold,760,2194,198
IA,Sac,1048,3948,398
IA,Scott,39696,36993,4988
IA,Shelby,1585,4386,570
IA,Sioux,2461,14227,1907
IA,Story,26252,17543,4571
IA,Tama,2562,5297,1002
IA,Taylor,766,2386,257
IA,Union,1538,3888,653
IA,Van Buren,797,2820,259
IA,Wapello,3692,9700,1292
IA,Warren,9787,15674,2867
IA,Washington,3545,6280,1236
IA,Wayne,692,2414,226
IA,Webster,4626,10839,1731
IA,Winnebago,1759,3681,678
IA,Winneshiek,5374,5420,1250
