state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
AL,Elmore,8499,9203,8627,8578,25536,26489,26882,27678,653,300,810,1187
AL,Escambia,5165,5569,4942,4691,9573,9967,10002,10425,199,118,256,369
AL,Etowah,11536,13488,12300,13719,31076,29787,33114,35758,901,619,976,1070
AL,Fayette,1942,2033,1639,1810,6142,6314,6392,7138,112,83,141,199
AL,Franklin,2888,3362,2868,3662,8460,8272,9133,10335,260,120,313,396
AL,Geneva,2267,2307,1827,1576,9594,9858,10050,10501,157,118,198,275
AL,Greene,4418,4676,4224,4205,1181,1011,722,591,21,16,21,33
AL,Hale,5159,5628,5050,5143,3268,3358,3145,3551,45,24,58,94
AL,Henry,3069,3252,2661,2344,5610,5832,5633,5916,77,49,102,158
AL,Houston,11619,12535,11444,9749,28937,29709,30357,31435,691,308,850,1210
AL,Jackson,4722,6010,5164,6971,14828,15078,16016,17251,465,229,534,586
AL,Jefferson,163679,160385,163334,154125,129655,138752,132755,141373,11352,5646,15895,11613
AL,Lamar,1726,1864,1326,1279,5532,5664,5644,6165,65,60,80,121
AL,Lauderdale,11567,13311,12010,12446,24893,24923,27062,30328,973,365,1151,1118
AL,Lawrence,4459,5287,4517,5263,9741,9512,10489,11542,298,180,346,410
AL,Lee,20619,21416,21323,20384,33031,32699,34745,36439,2025,1092,2480,3150
AL,Limestone,9673,10517,9903,9898,24920,25519,27108,30546,1009,352,1213,1347
AL,Lowndes,5430,5873,5238,5015,2033,1935,1685,1714,25,13,27,44
AL,Macon,8921,9579,8711,7607,1599,1482,1281,1457,61,24,89,152
AL,Madison,63600,63253,63840,64175,87356,94830,88850,90657,10306,4846,14490,11592
AL,Marengo,5938,6375,5863,5840,5465,5672,5447,5658,65,36,92,156
AL,Marion,2067,2431,2014,2849,10198,10456,10974,12156,229,139,264,289
AL,Marshall,5743,6652,6089,7358,26243,26462,28217,30882,697,407,810,1045
AL,Mobile,78023,79258,76863,74730,95616,98861,95863,98119,3659,2049,4266,3642
AL,Monroe,4850,5033,4632,4426,6038,6171,6078,6292,80,54,103,156
AL,Montgomery,60754,62981,60352,56265,35780,37453,36728,37948,1748,737,2068,2024
AL,Morgan,12836,14389,12972,12177,36950,36862,38262,39113,1130,522,1291,1305
AL,Perry,4429,4742,4175,4001,1830,1725,1450,1423,29,23,31,46
AL,Pickens,4490,4669,4286,4211,5416,5458,5491,5927,55,33,76,130
AL,Pike,5721,6159,5489,5081,7968,8496,8080,8093,227,135,314,531
AL,Randolph,3116,3318,2720,2435,7301,7534,7548,8007,150,88,173,197
AL,Russell,10034,10901,10091,9485,8855,9029,9298,9886,284,136,360,540
AL,St. Clair,5943,6153,5910,5964,28381,29066,30195,32413,681,321,806,1027
AL,Shelby,20705,20287,22244,23373,70539,76141,71781,75559,3469,1796,4099,3515
AL,Sumter,5235,5623,5070,4963,1857,1765,1545,1698,38,20,49,83
AL,Talladega,13115,14331,13035,11363,19921,20384,21116,21755,492,237,576,716
AL,Tallapoosa,6060,6604,5943,5803,13344,13544,14122,14559,242,148,308,455
AL,Tuscaloosa,31401,31537,32312,31518,45934,47442,47044,48418,1910,1079,2210,2407
AL,Walker,5855,6966,6116,7168,21616,22591,23384,25760,529,188,599,539
AL,Washington,3050,3226,2748,2725,5770,5966,5883,6363,70,45,87,126
AL,Wilcox,4684,4994,4524,4547,2035,1883,1693,1728,20,7,22,36
AL,Winston,1597,1577,1246,1339,8392,8831,8965,10091,166,92,192,209
AZ,Apache,15815,17928,17070,19175,8483,8952,8697,8855,1313,540,1644,2196
AZ,Cochise,18178,19507,18619,17562,27770,29654,28341,26902,2807,1436,3299,3003
AZ,Coconino,31696,30263,33666,36253,20995,22301,22214,23185,4795,1916,6969,9624
AZ,Gila,7401,8174,7649,8242,14048,14343,14692,14603,657,372,778,1041
AZ,Graham,3606,3761,3395,3503,8262,8636,8413,8416,458,192,582,897
AZ,Greenlee,1557,1509,1095,905,1869,1717,1651,2039,142,83,205,348
AZ,La Paz,2117,2097,1705,1548,3754,3784,3718,4238,226,136,295,441
AZ,Maricopa,621605,621058,670495,630837,725675,753845,789621,773152,22740,19788,34566,40113
AZ,Mohave,20007,20718,20186,17962,49876,50990,52752,60838,2546,1606,2822,2561
AZ,Navajo,15970,17799,16705,17123,19628,20631,20639,20897,1918,761,2332,2392
AZ,Pima,212697,210792,212829,205197,175102,176943,175551,170139,16271,10224,24512,21780
AZ,Pinal,46516,44673,47323,45981,65471,63332,67186,71349,8223,3522,12128,13184
AZ,Santa Cruz,9828,9869,10813,12583,4309,4522,4239,4582,457,208,610,1062
AZ,Yavapai,36434,34912,37654,38151,65214,68259,67094,73591,6245,3192,7972,6858
AZ,Yuma,20584,19405,23325,27933,24093,24279,25553,26677,1918,794,2323,2418
AR,Arkansas,2456,2645,2259,2630,4114,4131,3976,4143,279,124,344,450
AR,Ashley,2628,2955,2654,3609,5282,5140,5340,5717,266,136,309,328
AR,Baxter,5474,5788,5466,5726,13480,14317,14353,15245,628,388,707,807
AR,Benton,24626,23771,27187,31407,54656,57260,56746,62851,6829,3396,8892,7653
AR,Boone,3985,4192,3749,3715,11260,11902,12024,13055,656,498,739,928
AR,Bradley,1625,1619,1388,1785,2395,2281,2098,2189,111,58,136,176
AR,Calhoun,979,856,532,467,1746,1600,1376,1389,56,44,59,69
AR,Carroll,3978,4048,3782,3840,6180,6417,6534,7574,419,330,499,664
AR,Chicot,2989,2956,2676,2617,2122,1875,1760,1711,63,43,78,118
AR,Clark,3762,4003,3905,4944,4547,4570,4480,4742,312,229,392,557
AR,Clay,1787,1957,1664,2343,3347,3268,3332,3974,195,99,213,194
AR,Cleburne,2189,2657,2468,4183,8582,9058,9084,9978,392,218,440,451
AR,Cleveland,1042,1016,699,901,2563,2415,2312,2481,122,68,139,151
AR,Columbia,3343,3677,3338,4078,5821,6172,5784,5891,211,129,259,339
AR,Conway,2695,3058,2845,4123,4725,4728,4751,5208,327,165,374,399
AR,Craighead,9715,10981,11226,14897,19987,20882,21702,23995,1213,766,1332,1364
AR,Crawford,4317,4957,4845,6866,15310,16068,16414,17558,748,445,845,955
AR,Crittenden,9674,10033,9537,8338,7393,7574,7471,7455,385,193,456,561
AR,Cross,2357,2458,2222,2769,4440,4424,4436,4874,213,144,258,331
AR,Dallas,1609,1547,1228,1240,1958,1876,1555,1450,66,46,71,78
AR,Desha,2536,2611,2342,2698,2164,2036,1832,1872,105,87,110,113
AR,Drew,2594,2753,2437,2893,3935,3973,3837,4151,173,83,213,262
AR,Faulkner,14888,15048,15681,15847,25998,26863,27793,30034,2148,1443,2572,3317
AR,Franklin,1586,1817,1544,2481,4666,4774,4751,5404,272,201,329,430
AR,Fulton,1666,1695,1373,1613,3069,2992,3024,3648,175,114,208,247
AR,Garland,13409,14758,14524,16332,25434,25994,26370,25812,1397,796,1517,1309
AR,Grant,1423,1539,1344,2203,5139,4979,5319,6041,244,130,299,361
AR,Greene,3341,4082,3806,5855,9349,9513,10103,11394,560,566,630,807
AR,Hempstead,2428,2576,2514,3645,4327,4380,4270,4608,199,116,231,252
AR,Hot Spring,3340,3924,3698,5440,7416,7418,7798,8516,488,267,556,625
AR,Howard,1704,1663,1439,1745,3102,3016,2960,3321,125,67,142,153
AR,Independence,2801,3304,3215,5196,8878,9196,9485,10543,485,338,579,774
AR,Izard,1592,1711,1385,1870,3588,3591,3603,4290,233,137,268,289
AR,Jackson,1813,2165,1848,2961,3227,3152,3076,3386,263,139,302,317
AR,Jefferson,16575,18375,17496,18329,10224,10587,10384,9926,671,431,755,906
AR,Johnson,2766,2964,2690,3330,5229,5169,5488,6416,379,249,464,660
AR,Lafayette,1311,1317,989,1210,1956,1855,1613,1665,55,23,59,62
AR,Lawrence,1623,1916,1641,2730,3632,3574,3635,4266,317,162,352,343
AR,Lee,2241,2313,1958,2131,1645,1504,1234,1155,48,39,51,66
AR,Lincoln,1659,1628,1379,1651,2550,2308,2305,2474,111,41,113,81
AR,Little River,1550,1658,1461,2267,3427,3397,3319,3705,157,83,188,223
AR,Logan,1909,2114,1912,2915,5425,5386,5584,6221,332,228,391,484
AR,Lonoke,5092,5710,5803,8153,17896,18534,19257,20619,805,493,938,1169
AR,Madison,2177,2304,1852,1928,4343,4376,4477,5317,238,187,280,340
AR,Marion,2280,2341,1903,1817,4813,4885,4947,5684,278,240,314,364
AR,Miller,4111,4611,4537,6305,10475,11100,11054,11736,376,151,434,478
AR,Mississippi,5944,6740,6275,7436,6932,7011,7120,7483,372,316,463,708
AR,Monroe,1679,1741,1392,1649,1917,1786,1515,1410,71,57,75,81
AR,Montgomery,1185,1131,811,908,2578,2488,2400,2770,149,99,161,157
AR,Nevada,1593,1525,1220,1258,2231,2121,1907,1954,76,53,78,77
AR,Newton,1289,1242,860,795,2679,2607,2614,3263,176,151,182,161
AR,Ouachita,4104,4662,4383,5766,5473,5812,5481,5790,217,174,250,293
AR,Perry,1357,1352,1087,1435,2878,2691,2738,3127,190,147,217,242
AR,Phillips,5358,5694,5146,4885,2959,2890,2721,2862,162,104,181,184
AR,Pike,1233,1109,780,657,2937,2829,2789,3153,120,58,132,130
AR,Poinsett,2160,2498,2255,3471,5004,4967,5088,5609,289,158,328,343
AR,Polk,1785,1799,1509,1773,5925,6152,6210,7127,319,234,373,462
AR,Pope,5061,5424,5502,7082,15679,15773,16633,17027,730,443,847,1047
AR,Prairie,1124,1061,798,1033,2431,2259,2223,2529,92,75,99,103
AR,Pulaski,88295,92452,89049,92909,65427,70921,65057,63334,8393,4453,11595,11860
AR,Randolph,2037,2258,1913,2554,3873,3738,3954,4715,310,200,371,471
AR,St. Francis,5005,5356,4869,4899,3761,3716,3550,3598,141,103,175,240
AR,Saline,12018,13532,13488,16663,32886,33046,34821,37254,1737,1282,1963,2362
AR,Scott,1160,1133,744,733,2877,2779,2659,2864,138,86,156,166
AR,Searcy,1094,1040,680,686,2904,2819,2742,3086,140,139,145,135
AR,Sebastian,11645,13586,13354,17408,27986,29699,28963,28838,1879,1307,2127,2452
AR,Sevier,1216,1179,1026,1610,3239,3185,3079,3364,150,108,169,180
AR,Sharp,2084,2300,1927,2471,4886,5013,5026,5779,279,219,320,367
AR,Stone,1501,1518,1287,1767,3809,3840,3795,4365,228,219,263,324
AR,Union,5672,6369,6089,7530,10712,11577,11047,11085,435,319,511,683
AR,Van Buren,1746,1940,1753,2790,4579,4474,4783,5717,292,172,343,388
AR,Washington,30755,29569,33315,37736,39371,41261,40765,42548,4435,2934,8301,17461
AR,White,5038,5904,5947,8891,19635,20716,20784,21468,770,603,812,829
AR,Woodruff,1446,1493,1174,1508,1529,1357,1127,1086,93,64,92,69
AR,Yell,1730,1854,1643,2427,4128,4150,4208,4951,249,165,300,364
CA,Alameda,483550,486354,494487,462850,91414,99553,93361,108160,21077,17926,31062,33436
CA,Alpine,940,744,386,36,932,753,396,96,30,25,33,52
CA,Amador,7193,7362,7004,6296,10541,11208,11003,11386,732,514,864,1184
CA,Butte,46357,43452,46348,44073,38889,41951,42558,54360,8304,4716,11292,11975
CA,Calaveras,9164,9399,9096,8219,12598,13351,13898,16190,1029,814,1150,1471
CA,Colusa,2637,2393,2429,2677,3555,3738,3598,4401,257,147,329,486
CA,Contra Costa,315792,305675,310093,286170,106987,129667,113822,132155,18417,13667,27158,26425
CA,Del Norte,4112,4110,3894,3843,4746,4834,5034,6210,550,387,710,1194
CA,El Dorado,38587,35124,39556,39187,44754,50077,46732,52766,6905,3711,8950,8410
CA,Fresno,139744,130939,138780,133065,111819,121731,116263,131946,15080,8986,22495,19189
CA,Glenn,3573,3503,3316,3266,5608,5919,5900,6942,400,298,494,726
CA,Humboldt,37270,35692,37779,36499,17882,19315,20470,25975,2701,3307,7142,25420
CA,Imperial,27069,24732,30311,35738,13456,13540,13740,12669,1570,777,1796,1758
CA,Inyo,3626,3604,3376,3341,4444,4601,4406,4798,446,287,538,754
CA,Kern,95792,93050,95889,97593,123175,126631,125317,133759,14709,8752,21774,18700
CA,Kings,14133,13527,14539,13373,18056,18872,19640,21883,1223,752,1402,1647
CA,Lake,13383,13216,13063,10113,10068,9864,10628,11085,1364,1069,1621,2329
CA,Lassen,3353,3411,2927,2492,7101,7657,7673,9169,474,329,565,770
CA,Los Angeles,1518370,1584508,1974917,1927459,640645,895977,733337,1027765,24332,20652,38965,49086
CA,Madera,17185,16625,17908,17077,22044,23568,23901,26820,1587,1169,1786,2163
CA,Marin,107974,103509,107673,110705,21502,28816,23913,31391,8324,4868,11815,13940
CA,Mariposa,3826,3754,3544,3366,5280,5461,5305,5676,387,367,476,717
CA,Mendocino,24684,24010,25316,23883,9483,10210,11229,15434,3157,2412,3942,5901
CA,Merced,34729,32573,36583,38395,24904,27000,28346,36715,3180,1954,3976,4921
CA,Modoc,1509,1364,997,671,2899,2949,2774,3245,159,112,191,241
CA,Mono,3052,2910,2819,2943,2378,2437,2167,2506,243,184,323,511
CA,Monterey,88360,86609,88487,92276,26347,31829,32783,53803,8877,4616,12019,11084
CA,Napa,39333,37141,40651,41558,17029,19839,18618,21713,3069,2026,3491,3478
CA,Nevada,26747,25324,28151,28832,22193,24878,24263,28293,3974,2487,5243,7049
CA,Orange,603380,540314,593158,448559,459947,581911,509077,616346,22041,19285,32994,37142
CA,Placer,74769,65993,75191,77641,89480,101101,92728,98181,13518,7795,20087,18092
CA,Plumas,4377,4403,4101,3836,5403,5954,5774,7123,500,307,605,864
CA,Riverside,340143,342978,350751,336540,285510,321862,312279,339967,19892,16023,29163,29976
CA,Sacramento,327819,314284,322632,293029,171501,198510,181771,209667,19630,15507,28849,29389
CA,San Benito,12100,11974,12734,12893,6824,7532,7739,10263,855,422,1027,1357
CA,San Bernardino,332771,320208,329456,299798,249835,267883,254925,269361,18832,14438,27603,27121
CA,San Diego,723426,658604,723550,531533,422641,534189,467069,563549,22875,19919,34868,40709
CA,San Francisco,334909,321032,325318,297793,41837,44554,41594,40108,18107,14787,26256,26590
CA,San Joaquin,117297,117570,118121,115579,75798,84005,80963,104786,13602,7667,19971,17063
CA,San Luis Obispo,68049,62059,68929,73450,47998,56768,51617,66419,11553,6441,16312,15003
CA,San Mateo,234154,215059,229279,210508,54895,68344,57067,67880,15811,10280,23464,21221
CA,Santa Barbara,104929,97789,104790,108904,44526,58923,50352,76140,12994,7334,18798,16466
CA,Santa Clara,470610,470636,481721,448954,140932,161843,145311,164554,20869,17628,30679,32727
CA,Santa Cruz,96382,94842,96137,100096,20405,23435,23499,31007,10870,6853,15884,17852
CA,Shasta,25224,25852,25214,21977,45851,47769,48898,58557,4466,2980,5206,5320
CA,Sierra,1077,885,537,205,1402,1259,980,917,121,91,149,203
CA,Siskiyou,8591,8807,8474,7618,10814,11823,11911,14114,1105,805,1251,1572
CA,Solano,101752,100584,101646,103486,45065,48622,48935,63235,11703,6106,16818,14631
CA,Sonoma,167398,155360,164891,155939,34024,47115,44417,85338,16123,10949,24031,22761
CA,Stanislaus,81178,79564,81237,82711,65862,73412,71454,96793,11771,6406,16868,15271
CA,Sutter,13114,12609,13562,12781,17556,19047,19129,21619,1285,763,1471,1706
CA,Tehama,8268,8630,8078,7142,14532,15341,15978,18322,996,846,1125,1493
CA,Trinity,3050,2977,2677,2432,2718,2807,2768,3746,407,308,525,852
CA,Tulare,46167,43159,47510,48522,50475,54930,54431,69654,4989,3010,6218,6647
CA,Tuolumne,10699,10907,10639,9368,14289,15034,15507,17231,1096,858,1243,1633
CA,Ventura,194282,173033,190874,174287,119782,144131,128425,148742,17032,11555,25352,23339
CA,Yolo,54774,49703,55936,57840,20619,23342,22470,25948,5325,3085,7163,8821
CA,Yuba,8284,7944,8313,7734,12362,12458,13475,15051,1075,760,1289,1860
CO,Adams,94710,101862,96336,95558,65557,76139,70490,90595,14754,8735,22363,19911
CO,Alamosa,3683,3943,3419,3381,2635,2711,2722,3807,408,222,540,920
CO,Arapahoe,153763,156277,157431,151614,104602,123892,111634,125555,16165,10110,24434,21845
CO,Archuleta,2853,2788,2550,2529,3920,3984,3954,4635,342,210,441,697
CO,Baca,953,759,391,6,1809,1686,1529,1768,77,67,89,119
CO,Bent,1174,1064,619,236,1320,1211,989,1176,78,53,104,163
CO,Boulder,127454,129135,129063,126492,33560,44963,38104,55731,12386,7729,19923,23427
CO,Chaffee,4929,5143,4857,5040,5044,5258,5187,5934,544,325,716,1241
CO,Cheyenne,949,758,397,49,1240,1082,779,633,32,29,32,45
CO,Clear Creek,3301,3347,3005,2932,2476,2502,2360,2936,324,222,432,725
CO,Conejos,2341,2390,1932,1747,1932,1921,1712,2107,189,81,253,396
CO,Costilla,1593,1533,1130,930,900,727,422,286,69,48,92,148
CO,Crowley,955,777,387,0,1304,1108,880,819,53,37,70,114
CO,Custer,1233,1065,721,440,2024,1896,1763,2015,106,66,146,235
CO,Delta,4810,4914,4588,4378,10811,11685,11522,12613,618,412,775,1236
CO,Denver,217384,226954,226892,227700,49733,69474,55963,83653,16688,10779,25327,23667
CO,Dolores,944,752,388,26,1216,1039,752,602,47,49,53,77
CO,Douglas,65385,61263,66429,68690,92597,105407,96852,103406,13733,7276,20990,17497
CO,Eagle,13316,13183,14001,13972,8560,9750,9121,10419,1186,572,1545,2504
CO,Elbert,3695,3739,3402,3240,10233,10845,11139,12815,634,306,774,1083
CO,El Paso,108599,112976,109807,105705,160828,174163,169812,176891,13086,12289,25119,41518
CO,Fremont,6515,7114,6231,5530,13615,14252,14798,16491,885,596,1076,1610
CO,Garfield,11277,11760,11548,11085,12165,13387,13007,14299,1139,675,1481,2486
CO,Gilpin,2131,2092,1730,1598,1603,1466,1289,1473,219,127,292,456
CO,Grand,3879,3880,3636,3564,4211,4379,4301,5085,426,275,577,1036
CO,Gunnison,5361,5350,5337,5509,3194,3407,3198,3978,554,312,726,1240
CO,Hinsdale,945,757,393,48,943,759,394,60,25,15,29,50
CO,Huerfano,2153,2123,1736,1556,1856,1748,1608,1925,154,122,209,331
CO,Jackson,945,739,393,43,988,813,489,282,30,27,38,68
CO,Jefferson,159636,161567,162440,156209,120116,142825,129806,149885,16954,11196,25466,23460
CO,Kiowa,953,752,405,65,1045,876,560,381,27,23,26,32
CO,Kit Carson,1213,1089,634,179,2717,2814,2692,3476,120,87,155,226
CO,Lake,2058,2007,1655,1528,1366,1232,1029,1190,173,121,243,406
CO,La Plata,15628,16181,16150,15455,11872,13524,12701,14169,1476,939,2521,6591
CO,Larimer,91385,96586,92427,92362,71725,84735,76030,90833,12250,8608,21321,29632
CO,Las Animas,3519,3724,3157,2881,3313,3328,3345,4140,253,181,341,561
CO,Lincoln,962,790,400,24,1933,1814,1674,1947,69,45,90,142
CO,Logan,2841,2980,2378,1958,6240,6422,6753,8183,332,257,460,827
CO,Mesa,22405,23877,22674,20494,46112,48950,47581,50480,4904,2320,7036,9510
CO,Mineral,941,757,385,32,932,755,396,97,30,13,37,62
CO,Moffat,1707,1615,1169,740,4558,4755,4827,6019,247,175,310,440
CO,Montezuma,4542,4742,4319,4183,7258,7753,7665,8655,574,403,784,1479
CO,Montrose,6152,6374,5978,5578,13104,14279,14047,15391,765,405,886,1069
CO,Morgan,3806,4048,3485,3254,6538,6785,7377,9621,382,286,521,930
CO,Otero,3598,3840,3283,3117,4263,4450,4609,6065,334,188,438,710
CO,Ouray,1879,1742,1516,1517,1701,1653,1303,1261,139,87,193,308
CO,Park,4053,4088,3795,3650,5332,5413,5615,6628,516,280,637,945
CO,Phillips,1006,835,444,61,1857,1759,1578,1814,51,37,68,115
CO,Pitkin,7256,7301,7456,7757,2786,3107,2647,3144,365,235,498,886
CO,Prowers,1753,1716,1276,1011,3150,3261,3232,4211,175,127,236,369
CO,Pueblo,38787,42172,38390,33852,31687,32991,34788,41912,5350,2491,7860,10785
CO,Rio Blanco,1008,815,447,64,2787,2824,2609,2967,121,83,165,261
CO,Rio Grande,2572,2629,2178,1987,2849,2966,2908,3884,231,157,335,613
CO,Routt,7935,8005,8023,7849,4903,5524,5186,6432,633,334,815,1341
CO,Saguache,2020,2062,1574,1351,1246,1102,897,1043,151,112,208,337
CO,San Juan,943,754,394,58,946,756,397,61,24,27,22,30
CO,San Miguel,3288,3183,3068,3182,1351,1313,945,942,179,128,251,419
CO,Sedgwick,940,743,377,0,1204,1044,796,793,42,33,53,86
CO,Summit,9659,9910,9903,9743,4978,5659,5207,6299,792,451,1099,2115
CO,Teller,4340,4527,4049,3770,8732,9221,9383,10659,622,399,801,1341
CO,Washington,947,752,385,1,2222,2164,2033,2448,68,46,92,150
CO,Weld,47020,48340,46928,42931,63226,69117,67449,84111,12035,6258,18002,16510
CO,Yuma,1378,1256,843,478,3473,3554,3534,4386,133,104,171,253
CT,Fairfield,249230,224709,242654,218559,133126,177005,147910,208058,7359,7050,16607,33491
CT,Hartford,262923,251289,256618,237449,120814,146019,133319,166562,7527,7525,17100,35355
CT,Litchfield,46434,44009,45817,42026,42534,46450,47299,63042,3066,1744,3648,3786
CT,Middlesex,49549,48212,49272,46894,32424,34800,36260,46650,2925,1524,3567,3884
CT,New Haven,222917,221393,221444,211008,129150,139708,137150,170001,6138,4688,13068,29446
CT,New London,69301,67251,68169,67044,48104,47143,51416,61473,3109,2170,7611,21567
CT,Tolland,41542,27018,45639,51800,31507,23081,36512,47503,3129,1333,3848,3561
CT,Windham,27368,25071,27461,24414,21927,21197,25359,32451,2050,998,2504,2980
DE,Kent,34241,33749,34651,32011,30986,33009,34827,44883,2773,1460,3640,5059
DE,New Castle,174604,167187,172474,161209,47116,76689,73751,185053,13355,7320,19763,16770
DE,Sussex,40407,40491,40788,38332,53022,55311,56520,68209,2586,1544,3260,4341
DC,District of Columbia,253880,270168,269339,275218,14596,20761,15938,20347,7181,8118,16760,37742
FL,Alachua,75675,71091,76140,80026,46509,49709,47069,47072,4460,2597,5703,6521
FL,Baker,2491,2485,2161,2157,9242,9503,9876,10896,126,89,171,268
FL,Bay,22319,22910,23114,22407,58554,59880,60061,64620,2090,1286,2429,2777
FL,Bradford,3449,3559,3181,3160,8394,8741,8784,9386,170,107,215,294
FL,Brevard,123662,124201,123304,119693,165282,167643,168091,165742,12757,6759,18822,15967
FL,Broward,496003,517956,543466,542020,226315,248303,242256,257580,7502,7758,17228,35860
FL,Calhoun,1849,1894,1489,1521,4445,4479,4446,4905,123,124,153,225
FL,Charlotte,36873,36404,37141,34821,50634,51114,54405,66128,1629,900,2070,3070
FL,Citrus,27203,28658,26732,22192,48192,47339,50784,57066,1498,910,1605,1446
FL,Clay,25805,25310,27276,28014,70129,75082,71806,78133,2263,1183,2699,2956
FL,Collier,57762,53212,59586,64225,92603,101564,96067,103880,2694,1402,3052,2433
FL,Columbia,8701,9171,8637,7963,18965,19468,20306,21467,495,293,594,832
FL,Desoto,4288,4421,4089,4071,5933,5893,6292,7327,173,121,217,299
FL,Dixie,2048,2075,1589,1325,5307,5222,5477,6149,106,63,108,89
FL,Duval,206265,200897,206295,193716,191839,213483,204200,220137,13922,7747,21056,18170
FL,Escambia,59903,58314,59729,58178,84438,91041,86268,94656,4623,2587,5625,5141
FL,Flagler,22645,23075,23110,21207,28021,27397,31577,39076,919,479,1109,1519
FL,Franklin,2098,2048,1844,2109,3891,3734,3887,4424,98,68,120,164
FL,Gadsden,15315,16694,15741,15170,6775,7033,6891,7150,229,134,297,448
FL,Gilchrist,2128,2140,1704,1517,5980,6073,6260,7101,174,95,203,227
FL,Glades,1861,1839,1426,1257,2724,2474,2622,3135,58,41,66,89
FL,Gulf,2165,2209,1880,2057,5107,5231,5187,5731,145,111,193,298
FL,Hamilton,2469,2461,2097,1983,3314,3229,3204,3600,61,40,77,117
FL,Hardee,2640,2628,2287,2186,4722,4856,4990,6126,120,78,152,214
FL,Hendry,4861,4918,4755,4832,5794,5743,6063,6901,195,106,254,370
FL,Hernando,38053,38263,37517,32896,51074,48296,54584,64370,1803,1110,1950,1772
FL,Highlands,16704,17017,16853,14817,26756,27004,29001,32702,715,383,827,1016
FL,Hillsborough,279902,292524,294732,295164,226253,253505,245407,267298,15855,9758,23982,21215
FL,Holmes,1495,1510,1095,1079,7141,7323,7400,7924,134,103,160,206
FL,Indian River,28360,27480,29812,30646,43282,45101,45436,50472,1406,631,1605,1489
FL,Jackson,7366,7966,7286,6952,13839,14273,14542,14716,270,208,337,479
FL,Jefferson,4002,4208,3848,4030,3884,3910,3792,4133,106,65,134,190
FL,Lafayette,991,906,497,307,2845,2783,2646,2913,45,40,49,65
FL,Lake,63079,62707,63329,62958,90004,94671,92499,99768,3858,1801,5893,9973
FL,Lee,121503,112698,120947,120418,162876,164419,166271,166144,5959,2990,11216,21441
FL,Leon,91000,95539,91739,94302,54184,57179,54434,53651,5034,2466,6925,8380
FL,Levy,6288,6644,6056,5513,12458,12805,13400,14518,376,252,445,588
FL,Liberty,1207,1169,717,505,2517,2371,2290,2532,57,39,70,105
FL,Madison,4214,4464,3961,3838,4637,4658,4676,5191,101,74,117,145
FL,Manatee,70499,68745,71288,76103,85225,92110,89242,103271,4092,2257,4904,4394
FL,Marion,66976,66830,66041,63454,96271,100083,98507,103939,3068,2009,3329,2727
FL,Martin,31543,30455,32695,32829,47188,50004,49369,55237,1260,599,1908,4283
FL,Miami-Dade,535149,556474,589060,586702,333189,342468,329411,325045,11095,7995,20519,31633
FL,Monroe,19870,20639,20541,19781,19258,20312,21400,25167,940,498,1098,1375
FL,Nassau,10636,10766,11027,10958,30067,30289,32679,37423,739,377,1085,2270
FL,Okaloosa,23897,23430,24831,24070,66891,74225,69088,77248,3687,1835,4867,6011
FL,Okeechobee,4851,5240,4653,4555,8076,7874,8771,10116,214,156,280,420
