state,county,D,R,O
AR,Miller,3998,12238,510
AR,Mississippi,4840,8000,391
AR,Monroe,1149,1654,107
AR,Montgomery,803,2846,191
AR,Nevada,1141,2291,117
AR,Newton,808,3026,230
AR,Ouachita,3809,5263,270
AR,Perry,999,3348,260
AR,Phillips,3862,2560,218
AR,Pike,796,3782,169
AR,Poinsett,1552,6638,353
AR,Polk,1139,7030,396
AR,Pope,5000,18187,1105
AR,Prairie,827,2709,149
AR,Pulaski,86913,58471,3649
AR,Randolph,1253,4814,431
AR,St. Francis,3573,3356,190
AR,Saline,13261,38060,1876
AR,Scott,714,3101,196
AR,Searcy,702,3293,208
AR,Sebastian,11308,28970,1987
AR,Sevier,1015,3836,225
AR,Sharp,1292,5856,407
AR,Stone,1142,4514,311
AR,Union,5371,10441,523
AR,Van Buren,1325,5582,413
AR,Washington,32641,41066,3253
AR,White,4566,22451,1079
AR,Woodruff,1008,1495,151
AR,Yell,1317,4914,347
CA,Alameda,490570,86778,23294
CA,Alpine,527,381,61
CA,Amador,6517,10974,1026
CA,Butte,43046,43981,3661
CA,Calaveras,8546,14105,1336
CA,Colusa,3241,3538,386
CA,Contra Costa,306684,107934,12438
CA,Del Norte,3674,5617,836
CA,El Dorado,41108,45882,3281
CA,Fresno,149435,115012,5963
CA,Glenn,3499,6032,547
CA,Humboldt,32524,18321,3648
CA,Imperial,28570,14477,1809
CA,Inyo,3506,4312,626
CA,Kern,109159,120805,5633
CA,Kings,16847,18891,1597
CA,Lake,13187,12493,1679
CA,Lassen,2272,7809,658
CA,Los Angeles,2502306,718063,255579
CA,Madera,20523,23485,1768
CA,Marin,105374,20724,3741
CA,Mariposa,3530,5403,496
CA,Mendocino,23473,11425,2715
CA,Merced,41598,28104,2534
CA,Modoc,1084,2736,217
CA,Mono,3273,2019,348
CA,Monterey,90918,31633,3711
CA,Napa,41164,15107,2567
CA,Nevada,29178,21591,2800
CA,Orange,499197,509771,85453
CA,Placer,83387,88980,5211
CA,Plumas,3554,5099,730
CA,Riverside,394443,320610,29003
CA,Sacramento,337323,172013,28502
CA,San Benito,14509,8004,1261
CA,San Bernardino,357266,249308,24528
CA,San Diego,627460,450412,113720
CA,San Francisco,312301,34539,8914
CA,San Joaquin,130440,83481,5125
CA,San Luis Obispo,69626,52585,4452
CA,San Mateo,216295,55374,6557
CA,Santa Barbara,104376,51956,4861
CA,Santa Clara,490412,146275,30690
CA,Santa Cruz,92470,20632,4503
CA,Shasta,22854,50899,2878
CA,Sierra,785,1127,179
CA,Siskiyou,7696,11626,1505
CA,Solano,104269,49213,4382
CA,Sonoma,150756,47266,6980
CA,Stanislaus,91200,75655,4523
CA,Sutter,16100,18574,1621
CA,Tehama,6993,16157,1278
CA,Trinity,2328,2950,568
CA,Tulare,52594,55996,2947
CA,Tuolumne,9740,15244,1456
CA,Ventura,195646,122294,8963
CA,Yolo,59376,18445,2988
CA,Yuba,10114,14053,1493
CO,Adams,103738,74777,6107
CO,Alamosa,2890,3123,630
CO,Arapahoe,170422,110115,10932
CO,Archuleta,2882,4574,517
CO,Baca,539,1816,130
CO,Bent,780,1154,141
CO,Boulder,131527,35020,5310
CO,Chaffee,5287,5674,877
CO,Cheyenne,327,978,61
CO,Clear Creek,2699,2711,485
CO,Conejos,1677,2005,307
CO,Costilla,1132,624,129
CO,Crowley,600,1076,110
CO,Custer,984,2121,190
CO,Delta,4291,11907,924
CO,Denver,250265,55742,9438
CO,Dolores,454,992,75
CO,Douglas,77632,98789,5836
CO,Eagle,16752,8191,1523
CO,Elbert,3426,12209,998
CO,El Paso,117982,171133,16959
CO,Fremont,4824,15863,1228
CO,Garfield,12593,13115,1504
CO,Gilpin,1601,1565,341
CO,Grand,3704,4729,653
CO,Gunnison,5857,3164,880
CO,Hinsdale,383,498,62
CO,Huerfano,1663,1910,240
CO,Jackson,381,714,66
CO,Jefferson,162924,130556,14056
CO,Kiowa,286,787,57
CO,Kit Carson,826,3073,187
CO,Lake,1647,1232,267
CO,La Plata,17225,11884,1890
CO,Larimer,100330,77604,6970
CO,Las Animas,2392,3893,375
CO,Lincoln,622,1983,134
CO,Logan,1805,7630,504
CO,Mesa,22630,49459,2723
CO,Mineral,437,489,76
CO,Moffat,1138,5521,318
CO,Montezuma,3987,8084,923
CO,Montrose,5940,14726,1144
CO,Morgan,3045,8133,581
CO,Otero,2634,5226,525
CO,Ouray,2048,1331,236
CO,Park,3677,6418,789
CO,Phillips,656,1877,100
CO,Pitkin,8426,2030,544
CO,Prowers,1214,3709,272
CO,Pueblo,35583,34604,2899
CO,Rio Blanco,665,2877,203
CO,Rio Grande,1982,3226,377
CO,Routt,8969,4672,964
CO,Saguache,1315,1069,238
CO,San Juan,433,385,46
CO,San Miguel,3417,986,274
CO,Sedgwick,523,983,87
CO,Summit,10995,4333,1184
CO,Teller,3666,10193,953
CO,Washington,552,2405,130
CO,Weld,51284,60638,4615
CO,Yuma,929,4101,204
CT,Fairfield,230440,148468,5366
CT,Hartford,221091,139286,5825
CT,Litchfield,40058,50035,2421
CT,Middlesex,45662,36374,2334
CT,New Haven,191774,148142,4623
CT,New London,60732,49056,2661
CT,Tolland,23517,19752,2354
CT,Windham,24310,20582,1946
DE,Kent,37203,34726,2348
DE,New Castle,159738,78316,4958
DE,Sussex,44374,50143,2290
DC,District of Columbia,286845,9777,5510
FL,Alachua,80571,44481,2736
FL,Baker,2092,11328,208
FL,Bay,23189,62465,2084
FL,Bradford,2752,9714,255
FL,Brevard,115145,173905,4659
FL,Broward,542624,251101,5632
FL,Calhoun,1166,5239,166
FL,Charlotte,34058,42196,1678
FL,Citrus,22400,45250,1793
FL,Clay,31973,74403,2198
FL,Collier,60086,102075,2321
FL,Columbia,7649,21760,688
FL,Desoto,3787,7097,248
FL,Dixie,1245,6672,142
FL,Duval,208327,198264,5199
FL,Escambia,62518,83693,2596
FL,Flagler,24894,29327,1284
FL,Franklin,1801,4617,142
FL,Gadsden,14794,7207,329
FL,Gilchrist,1368,7545,231
FL,Glades,1215,3047,98
FL,Gulf,1564,5730,217
FL,Hamilton,1821,3972,113
FL,Hardee,2225,5659,186
FL,Hendry,5211,6814,287
FL,Hernando,32119,37094,1980
FL,Highlands,15920,29419,1051
FL,Hillsborough,320658,259865,8036
FL,Holmes,924,8262,176
FL,Indian River,32730,46904,1691
FL,Jackson,5761,15676,352
FL,Jefferson,3311,4371,169
FL,Lafayette,652,3128,79
FL,Lake,69662,94090,2356
FL,Lee,129412,133066,3608
FL,Leon,89151,52398,2721
FL,Levy,4823,15104,496
FL,Liberty,755,2976,107
FL,Madison,3171,5388,133
FL,Manatee,73137,84921,2576
FL,Marion,65579,101688,2682
FL,Martin,32041,51230,1558
FL,Miami-Dade,601581,302577,7960
FL,Monroe,19738,22074,1250
FL,Nassau,12632,34459,1117
FL,Okaloosa,28188,68795,2475
FL,Okeechobee,3409,9418,312
FL,Orange,285143,183521,7802
FL,Osceola,63915,37522,2364
FL,Palm Beach,350990,270066,4916
FL,Pasco,91017,92256,3064
FL,Pinellas,216226,227770,6499
FL,Polk,126127,132870,3675
FL,Putnam,9868,23103,776
FL,St. Johns,40809,87751,2371
FL,St. Lucie,73337,50685,2268
FL,Santa Rosa,21977,63970,2218
FL,Sarasota,95666,117609,2640
FL,Seminole,113813,103133,3734
FL,Sumter,24997,37690,1024
FL,Suwannee,3612,15650,414
FL,Taylor,1824,8021,201
FL,Union,1056,5132,117
FL,Volusia,102439,112638,3551
FL,Wakulla,3950,12167,449
FL,Walton,7793,24611,926
FL,Washington,1980,9633,215
GA,Appling,1358,6018,108
GA,Atkinson,904,2069,60
GA,Bacon,749,3764,72
GA,Baker,788,886,37
GA,Baldwin,8547,8004,402
GA,Banks,809,6869,164
GA,Barrow,8493,23337,1120
GA,Bartow,9625,31082,1167
GA,Ben Hill,2101,4134,95
GA,Berrien,1079,6440,133
GA,Bibb,40811,22786,1382
GA,Bleckley,1174,4197,145
GA,Brantley,795,6462,133
GA,Brooks,2287,4223,106
GA,Bryan,4891,11902,567
GA,Bulloch,10637,16599,871
GA,Burke,4666,4820,125
GA,Butts,2596,7356,213
GA,Calhoun,1324,924,34
GA,Camden,6568,12983,590
GA,Candler,1119,2907,82
GA,Carroll,15180,31692,1312
GA,Catoosa,4618,21981,982
GA,Charlton,1095,3109,71
GA,Chatham,70689,43788,2421
GA,Chattahoochee,800,826,56
GA,Chattooga,1503,7112,195
GA,Cherokee,25021,82507,2865
GA,Clarke,34500,12437,1782
GA,Clay,879,703,31
GA,Clayton,87538,11477,1489
GA,Clinch,963,1957,58
GA,Cobb,148243,142243,6424
GA,Coffee,3747,10117,210
GA,Colquitt,3550,10812,253
GA,Columbia,21458,43447,1793
GA,Cook,1800,4800,129
GA,Coweta,19790,43397,1737
GA,Crawford,1503,4213,125
GA,Crisp,3003,5265,122
GA,Dade,1027,5698,212
GA,Dawson,1629,11130,365
GA,Decatur,4163,6551,143
GA,DeKalb,250543,47473,4492
GA,Dodge,1750,5525,155
GA,Dooly,1675,2084,57
GA,Dougherty,24422,9412,482
GA,Douglas,34945,23975,1477
GA,Early,2299,2783,72
GA,Echols,333,1133,39
GA,Effingham,5542,19854,658
GA,Elbert,2422,5779,158
GA,Emanuel,2303,5824,107
GA,Evans,1244,2764,84
GA,Fannin,2028,10195,262
GA,Fayette,26035,32865,1716
GA,Floyd,9560,25125,1098
GA,Forsyth,18969,72977,2528
GA,Franklin,1177,7983,195
GA,Fulton,289916,109246,5888
GA,Gilmer,2220,11213,308
GA,Glascock,322,1394,45
GA,Glynn,14001,22556,882
GA,Gordon,3340,16724,528
GA,Grady,2991,6529,143
GA,Greene,3629,5844,156
GA,Gwinnett,127832,137481,5680
GA,Habersham,2918,14261,517
GA,Hall,18380,52824,1802
GA,Hancock,2854,901,48
GA,Haralson,1413,10766,302
GA,Harris,4540,13166,412
GA,Hart,2572,8381,233
GA,Heard,865,3800,118
GA,Henry,53008,46054,1883
GA,Houston,25476,36269,1558
GA,Irwin,1046,3120,73
GA,Jackson,5818,24362,821
GA,Jasper,1648,4972,141
GA,Jeff Davis,1032,4375,107
GA,Jefferson,3821,3250,86
GA,Jenkins,1101,2047,52
GA,Johnson,1087,2734,53
GA,Jones,4225,9172,264
GA,Lamar,2277,5943,148
GA,Lanier,975,2185,86
GA,Laurens,6977,13458,331
GA,Lee,3705,11851,285
GA,Liberty,10852,6633,391
GA,Lincoln,1386,2994,84
GA,Long,1525,2766,133
GA,Lowndes,15860,22963,985
GA,Lumpkin,2804,10994,525
GA,McDuffie,4038,5684,161
GA,McIntosh,2196,3821,120
GA,Macon,2540,1681,55
GA,Madison,2831,10134,355
GA,Marion,1205,2100,73
GA,Meriwether,3843,5894,177
GA,Miller,824,2076,48
GA,Mitchell,3236,4627,112
GA,Monroe,4063,9896,258
GA,Montgomery,955,2906,71
GA,Morgan,3246,7419,236
GA,Murray,1760,10517,322
GA,Muscogee,44967,26439,1572
GA,Newton,24949,21767,978
GA,Oconee,6333,14340,984
GA,Oglethorpe,2143,5156,197
GA,Paulding,21890,47570,1586
GA,Peach,5211,5859,223
GA,Pickens,2247,13076,395
GA,Pierce,1021,7146,112
GA,Pike,1364,8446,200
GA,Polk,2660,12377,337
GA,Pulaski,1223,2742,71
GA,Putnam,2844,7161,174
GA,Quitman,672,712,29
GA,Rabun,1571,7048,241
GA,Randolph,1683,1402,45
GA,Richmond,53884,22904,1594
GA,Rockdale,26095,11861,975
GA,Schley,573,1601,49
GA,Screven,2356,3491,106
GA,Seminole,1421,2734,65
GA,Spalding,10591,16822,632
GA,Stephens,1821,8626,274
GA,Stewart,1294,880,44
GA,Sumter,5279,5401,169
GA,Talbot,2206,1425,64
GA,Taliaferro,718,494,28
GA,Tattnall,1669,5513,131
GA,Taylor,1235,2327,62
GA,Telfair,1383,2674,59
GA,Terrell,2403,2056,61
GA,Thomas,7641,11707,382
GA,Tift,4632,10501,269
GA,Toombs,2363,7023,172
GA,Towns,1312,5790,167
GA,Treutlen,983,2052,50
GA,Troup,10631,16847,565
GA,Turner,1321,2423,70
GA,Twiggs,1927,2288,61
GA,Union,2085,10753,240
GA,Upson,3478,7739,167
GA,Walker,3832,20486,713
GA,Walton,9912,33394,1047
GA,Ware,3445,9438,211
GA,Warren,1346,1068,44
GA,Washington,4230,4461,109
GA,Wayne,1940,9004,213
GA,Webster,637,770,33
GA,Wheeler,791,1648,49
GA,White,1937,10845,347
GA,Whitfield,9448,21857,995
GA,Wilcox,972,2527,50
GA,Wilkes,1962,2717,75
GA,Wilkinson,1817,2587,69
GA,Worth,1952,6746,124
HI,Hawaii,47371,17178,2722
HI,Honolulu,191786,84202,7582
HI,Kauai,18021,7448,1646
HI,Maui,37556,13332,2515
ID,Ada,84049,88056,11253
ID,Adams,688,1697,205
ID,Bannock,10309,13600,2672
ID,Bear Lake,428,1979,430
ID,Benewah,1081,3173,284
ID,Bingham,3104,8623,1839
ID,Blaine,7599,2599,874
ID,Boise,1080,2824,333
ID,Bonner,6243,14017,1406
ID,Bonneville,10380,22957,3405
ID,Boundary,1155,3903,404
ID,Butte,371,998,154
ID,Camas,321,547,74
ID,Canyon,17737,46233,3463
ID,Caribou,494,2079,458
ID,Cassia,1250,4580,1035
ID,Clark,248,385,50
ID,Clearwater,942,3004,235
ID,Custer,632,1886,186
ID,Elmore,1960,6379,802
ID,Franklin,541,2843,1036
ID,Fremont,970,3358,920
ID,Gem,1560,6658,684
ID,Gooding,1157,3858,479
ID,Idaho,1423,6856,537
ID,Jefferson,1373,7111,1545
ID,Jerome,1520,4542,720
ID,Kootenai,17444,42951,2715
ID,Latah,8620,6994,1762
ID,Lemhi,963,3024,322
ID,Lewis,494,1294,122
ID,Lincoln,583,1239,204
ID,Madison,1437,6327,2564
ID,Minidoka,1365,4123,777
ID,Nez Perce,4464,11213,1328
ID,Oneida,386,1358,316
ID,Owyhee,905,3493,264
ID,Payette,1726,6853,655
ID,Power,939,1483,361
ID,Shoshone,1443,3465,418
ID,Teton,2831,1958,591
ID,Twin Falls,6736,19674,2247
ID,Valley,2282,3213,473
ID,Washington,1041,3523,363
IL,Adams,7580,22030,1207
IL,Alexander,1351,1665,102
IL,Bond,2248,5028,502
IL,Boone,10503,12430,1440
IL,Brown,772,1791,112
IL,Bureau,5549,9498,1060
IL,Calhoun,936,1676,121
IL,Carroll,2329,4304,501
IL,Cass,1636,3176,274
IL,Champaign,42785,29809,3326
IL,Christian,3976,10214,861
IL,Clark,2226,5607,401
IL,Clay,1256,5002,285
IL,Clinton,3907,12152,979
IL,Coles,7782,12914,1246
IL,Cook,1473720,410835,116955
IL,Crawford,2215,6364,431
IL,Cumberland,1225,4140,300
IL,DeKalb,24303,18718,2305
IL,De Witt,2046,5277,510
IL,Douglas,2079,5751,477
IL,DuPage,224601,158324,20669
IL,Edgar,2006,5623,390
IL,Edwards,790,2774,147
IL,Effingham,3268,13583,833
IL,Fayette,1880,7281,385
IL,Ford,1560,4626,442
IL,Franklin,4055,11733,792
IL,Fulton,5689,7914,1003
IL,Gallatin,846,1718,116
IL,Greene,1334,4028,231
IL,Grundy,8938,13495,1393
IL,Hamilton,956,3055,173
IL,Hancock,1955,6437,497
IL,Hardin,682,1695,86
IL,Henderson,1220,1891,199
IL,Henry,8277,13618,1423
IL,Iroquois,2723,9800,763
IL,Jackson,11407,11007,1575
IL,Jasper,1178,3990,235
IL,Jefferson,4322,11625,803
IL,Jersey,2636,7349,503
IL,Jo Daviess,4517,6224,680
IL,Johnson,1235,4876,279
IL,Kane,110905,76188,4707
IL,Kankakee,20601,24651,2017
IL,Kendall,29552,24730,2180
IL,Knox,9219,11047,1167
IL,Lake,177102,102334,9017
IL,LaSalle,19633,25460,2171
IL,Lawrence,1556,4440,270
IL,Lee,5531,8985,1122
IL,Livingston,3923,10150,966
IL,Logan,3596,8004,844
IL,McDonough,4966,6946,905
IL,McHenry,69138,64710,3688
IL,McLean,40286,32147,2800
IL,Macon,17938,26190,1855
IL,Macoupin,6402,12134,1106
IL,Madison,47918,63619,3672
IL,Marion,4161,10777,816
IL,Marshall,1822,3840,379
IL,Mason,2035,3896,379
IL,Massac,1490,5235,268
IL,Menard,2104,4282,428
IL,Mercer,2806,4727,595
IL,Monroe,5936,13019,996
IL,Montgomery,3385,8053,760
IL,Morgan,5197,9272,951
IL,Moultrie,1590,4422,323
IL,Ogle,8715,14365,1478
IL,Peoria,38713,32330,2553
IL,Perry,2255,6698,490
IL,Piatt,2939,5653,659
IL,Pike,1483,5745,327
IL,Pope,621,1708,99
IL,Pulaski,1221,1777,105
IL,Putnam,1296,1719,188
IL,Randolph,3150,9804,641
IL,Richland,1885,5599,332
IL,Rock Island,31427,26337,2464
IL,St. Clair,62887,51918,2810
IL,Saline,2502,8062,516
IL,Sangamon,46419,45620,3149
IL,Schuyler,1303,2374,223
IL,Scott,860,1855,121
IL,Shelby,2354,8357,468
IL,Stark,1003,1741,196
IL,Stephenson,8163,10793,1217
IL,Tazewell,20651,36093,2618
IL,Union,2312,6098,335
IL,Vermilion,10165,18858,1236
IL,Wabash,1582,4004,246
IL,Warren,2722,4310,498
IL,Washington,1613,5656,365
IL,Wayne,1300,7008,245
IL,White,1475,5422,276
IL,Whiteside,10599,12408,1492
IL,Will,161696,125191,5729
IL,Williamson,8439,20366,1372
IL,Winnebago,55873,52290,3215
IL,Woodford,5560,13111,1268
IN,Adams,3328,9663,552
IN,Allen,63275,77444,3380
IN,Bartholomew,12246,20459,1521
IN,Benton,1224,2605,202
IN,Blackford,1718,3219,228
IN,Boone,12666,19152,1624
IN,Brown,2972,5130,357
IN,Carroll,2336,6089,428
IN,Cass,4658,10062,666
IN,Clark,20159,29236,1669
IN,Clay,2931,8300,395
IN,Clinton,3484,7858,511
IN,Crawford,1512,2951,224
IN,Daviess,2141,8803,363
IN,Dearborn,4416,18507,894
IN,Decatur,2656,8398,455
IN,DeKalb,4715,12250,818
IN,Delaware,20453,23485,1777
IN,Dubois,6534,12793,1016
IN,Elkhart,23614,38211,1913
IN,Fayette,2466,6109,384
IN,Floyd,15012,21804,1544
IN,Fountain,1781,5423,319
IN,Franklin,2076,9125,341
IN,Fulton,2425,6273,368
IN,Gibson,3920,11029,595
IN,Grant,7763,16965,1069
IN,Greene,3238,9902,518
IN,Hamilton,44420,81758,3969
IN,Hancock,11460,25437,1606
IN,Harrison,4671,12923,730
IN,Hendricks,27488,45180,2526
IN,Henry,6012,12518,980
IN,Howard,12860,23212,1525
IN,Huntington,4190,11608,796
IN,Jackson,4523,12109,764
IN,Jasper,3598,9668,585
IN,Jay,2354,5547,367
IN,Jefferson,4333,8735,589
IN,Jennings,2991,7607,505
IN,Johnson,21261,40984,2322
IN,Knox,4297,11028,576
IN,Kosciusko,7890,23031,1452
IN,LaGrange,2570,7200,406
IN,Lake,115425,74133,3400
IN,LaPorte,22639,20419,1704
IN,Lawrence,4772,13691,802
IN,Madison,21842,28573,1891
IN,Marion,221718,120732,6962
IN,Marshall,5497,12087,893
IN,Martin,1106,3850,197
IN,Miami,3367,9865,648
IN,Monroe,40363,18410,2193
IN,Montgomery,4190,10983,643
IN,Morgan,7278,21464,1271
IN,Newton,1753,4017,289
IN,Noble,4676,12179,697
IN,Ohio,895,2100,120
IN,Orange,2159,5604,306
IN,Owen,2398,5970,413
IN,Parke,1716,4926,258
IN,Perry,3323,4065,402
IN,Pike,1474,4253,253
IN,Porter,37396,37062,2468
IN,Posey,4120,8625,480
IN,Pulaski,1750,4021,256
IN,Putnam,4117,10485,627
IN,Randolph,2794,7372,448
IN,Ripley,2645,9141,473
IN,Rush,2062,5331,357
IN,St. Joseph,57283,47132,2720
IN,Scott,2466,5624,355
IN,Shelby,5046,12898,931
IN,Spencer,3240,6473,483
IN,Starke,2693,5791,355
IN,Steuben,4398,9985,601
IN,Sullivan,2465,5834,286
IN,Switzerland,1130,2355,195
IN,Tippecanoe,32723,30454,2494
IN,Tipton,2111,5559,305
IN,Union,986,2438,135
IN,Vanderburgh,31742,38422,2207
IN,Vermillion,2221,4102,309
IN,Vigo,17545,21390,1516
IN,Wabash,3555,10035,546
IN,Warren,1210,2779,183
IN,Warrick,11835,17875,1136
IN,Washington,2737,8232,474
IN,Wayne,9070,16370,1051
IN,Wells,3087,10080,516
IN,White,3191,7053,496
IN,Whitley,4069,11352,800
IA,Adair,1198,2455,203
IA,Adams,858,1260,138
IA,Allamakee,2424,3866,372
IA,Appanoose,1552,3915,273
IA,Audubon,1184,2072,191
IA,Benton,3869,8457,868
IA,Black Hawk,31403,26224,2465
IA,Boone,4536,7877,1006
IA,Bremer,4886,7283,919
IA,Buchanan,3374,5337,712
IA,Buena Vista,2822,4963,470
IA,Butler,1969,4790,394
IA,Calhoun,1366,3403,283
IA,Carroll,3069,6523,566
IA,Cass,2069,4908,383
IA,Cedar,3246,5377,604
IA,Cerro Gordo,9300,11648,1219
IA,Cherokee,1554,4275,354
IA,Chickasaw,2073,3418,391
IA,Clarke,1320,2637,262
IA,Clay,2222,5803,405
IA,Clayton,2963,4967,509
IA,Clinton,9066,11223,1359
IA,Crawford,2107,4341,314
IA,Dallas,16567,17861,2010
IA,Davis,1067,2603,187
IA,Decatur,1281,2373,223
IA,Delaware,2527,5454,553
IA,Des Moines,6828,9773,1157
IA,Dickinson,2960,6970,488
IA,Dubuque,21654,22410,2074
IA,Emmet,1445,2993,246
IA,Fayette,3243,5386,620
IA,Floyd,2845,4096,487
IA,Franklin,1562,3179,277
IA,Fremont,1269,2339,209
IA,Greene,1463,2832,290
IA,Grundy,1861,4637,448
IA,Guthrie,1537,3775,364
IA,Hamilton,2411,4723,459
IA,Hancock,1668,3909,294
IA,Hardin,2572,5434,450
IA,Harrison,2296,4853,382
IA,Henry,2366,6046,672
IA,Howard,1684,2188,241
IA,Humboldt,1278,3646,242
IA,Ida,967,2630,166
IA,Iowa,2739,5375,571
IA,Jackson,3227,4914,613
IA,Jasper,5619,10753,1146
IA,Jefferson,3442,3967,617
IA,Johnson,53671,17531,2673
IA,Jones,3178,5696,565
IA,Keokuk,1431,3356,249
IA,Kossuth,2547,5678,381
IA,Lee,3897,9112,976
IA,Linn,57976,44334,3775
IA,Louisa,1566,2928,268
IA,Lucas,1223,2800,236
IA,Lyon,1266,5199,235
IA,Madison,2434,5733,545
IA,Mahaska,2487,7800,523
IA,Marion,4766,11166,1154
IA,Marshall,6450,9317,1040
IA,Mills,2211,5166,488
IA,Mitchell,1923,3160,320
IA,Monona,1250,3076,202
IA,Monroe,1085,2523,169
IA,Montgomery,1574,3468,260
IA,Muscatine,7452,9730,1186
IA,O'Brien,1363,5919,307
IA,Osceola,844,2557,131
IA,Page,2049,5126,316
IA,Palo Alto,1392,3050,218
IA,Plymouth,2695,9993,528
IA,Pocahontas,1098,2733,180
IA,Polk,115006,86551,6446
IA,Pottawattamie,15120,23847,1811
IA,Poweshiek,3835,5201,530
IA,Ringgold,878,1697,131
IA,Sac,1281,3603,235
IA,Scott,40314,37125,2847
IA,Shelby,1862,4430,319
IA,Sioux,2615,14599,978
IA,Story,26683,18942,2579
IA,Tama,2805,4871,536
IA,Taylor,954,1977,162
IA,Union,1713,3417,364
IA,Van Buren,985,2453,172
IA,Wapello,4145,8253,830
IA,Warren,9692,15175,1558
IA,Washington,3536,6349,726
IA,Wayne,889,1918,152
IA,Webster,5088,10248,1003
IA,Winnebago,2052,3408,365
IA,Winneshiek,5473,5352,701
IA,Woodbury,14046,24922,1799
IA,Worth,1582,2165,256
IA,Wright,1770,3918,310
KS,Allen,1537,4015,332
KS,Anderson,829,2690,223
KS,Atchison,1937,4209,471
KS,Barber,532,2069,107
