state,county,D,R,O
CO,Douglas,73549,103927,0
CO,Eagle,16486,9067,1872
CO,Elbert,3438,12393,1180
CO,El Paso,116680,170208,0
CO,Fremont,5257,16163,1517
CO,Garfield,12414,13924,1850
CO,Gilpin,1718,1613,424
CO,Grand,3625,4626,839
CO,Gunnison,5502,3311,1027
CO,Hinsdale,370,495,67
CO,Huerfano,1773,1922,271
CO,Jackson,370,724,75
CO,Jefferson,160634,136005,0
CO,Kiowa,266,830,61
CO,Kit Carson,710,3043,199
CO,Lake,1747,1317,324
CO,La Plata,17149,13009,2374
CO,Larimer,97404,83702,0
CO,Las Animas,2572,3753,472
CO,Lincoln,594,1938,145
CO,Logan,1838,7482,656
CO,Mesa,23083,50203,1807
CO,Mineral,432,481,82
CO,Moffat,998,5416,356
CO,Montezuma,4137,8190,1083
CO,Montrose,5991,15171,1365
CO,Morgan,3262,8308,756
CO,Otero,2915,5025,693
CO,Ouray,1934,1430,275
CO,Park,3659,6249,956
CO,Phillips,610,1847,110
CO,Pitkin,7997,2489,734
CO,Prowers,1296,3587,315
CO,Pueblo,36151,35911,1361
CO,Rio Blanco,631,2883,224
CO,Rio Grande,2118,3155,495
CO,Routt,8517,5211,1152
CO,Saguache,1464,1190,275
CO,San Juan,432,380,47
CO,San Miguel,3211,1133,333
CO,Sedgwick,480,1079,97
CO,Summit,10528,5010,1420
CO,Teller,3801,10262,1131
CO,Washington,490,2350,141
CO,Weld,49296,67557,0
CO,Yuma,841,3917,225
CT,Fairfield,211738,157221,0
CT,Hartford,220771,142834,0
CT,Litchfield,39962,51454,2702
CT,Middlesex,45107,39675,2672
CT,New Haven,196915,138339,0
CT,New London,61446,49861,307
CT,Tolland,26769,25608,2541
CT,Windham,26098,23867,2443
DE,Kent,36578,35761,2699
DE,New Castle,157848,83897,0
DE,Sussex,42381,55292,2704
DC,District of Columbia,279201,10540,0
FL,Alachua,76997,45992,2306
FL,Baker,2181,11002,229
FL,Bay,23177,61562,2584
FL,Bradford,2915,9501,279
FL,Brevard,116988,159350,0
FL,Broward,536551,241901,0
FL,Calhoun,1234,4964,196
FL,Charlotte,34660,50040,2231
FL,Citrus,24035,48086,2229
FL,Clay,31865,73854,2628
FL,Collier,57791,103671,2639
FL,Columbia,7936,22020,854
FL,Desoto,3872,6937,264
FL,Dixie,1250,6183,163
FL,Duval,201277,198087,0
FL,Escambia,59719,86853,1594
FL,Flagler,24653,30668,1526
FL,Franklin,1813,4280,150
FL,Gadsden,15479,7021,399
FL,Gilchrist,1456,7103,257
FL,Glades,1296,2995,105
FL,Gulf,1730,5544,236
FL,Hamilton,1936,3640,122
FL,Hardee,2301,5388,193
FL,Hendry,5011,6421,339
FL,Hernando,32314,46723,2472
FL,Highlands,16304,30677,1232
FL,Hillsborough,306516,250710,0
FL,Holmes,863,7972,187
FL,Indian River,32653,48354,2066
FL,Jackson,6367,15838,400
FL,Jefferson,3516,4172,175
FL,Lafayette,622,2960,87
FL,Lake,66022,92006,2283
FL,Lee,119258,145990,0
FL,Leon,90269,52782,1688
FL,Levy,5101,15067,581
FL,Liberty,715,2755,115
FL,Madison,3448,5068,143
FL,Manatee,71414,88649,2027
FL,Marion,63322,96951,2855
FL,Martin,32752,53318,2018
FL,Miami-Dade,593914,289787,0
FL,Monroe,19865,22905,1477
FL,Nassau,12235,34096,1365
FL,Okaloosa,27255,71163,2479
FL,Okeechobee,3826,9716,362
FL,Orange,301089,182410,0
FL,Osceola,76739,43474,2645
FL,Palm Beach,340088,257151,0
FL,Pasco,91465,108301,658
FL,Pinellas,214293,215456,0
FL,Polk,122969,129809,0
FL,Putnam,10547,23473,956
FL,St. Johns,41850,86693,2612
FL,St. Lucie,69951,58200,2661
FL,Santa Rosa,21431,62707,2638
FL,Sarasota,97169,116829,595
FL,Seminole,107841,107363,0
FL,Sumter,25197,48604,1233
FL,Suwannee,3902,15645,480
FL,Taylor,2063,7500,218
FL,Union,1088,4794,133
FL,Volusia,103486,115843,240
FL,Wakulla,4274,11731,560
FL,Walton,7408,25504,1067
FL,Washington,2199,9286,251
GA,Appling,1459,5797,122
GA,Atkinson,864,2056,64
GA,Bacon,703,3500,79
GA,Baker,752,907,37
GA,Baldwin,8619,8033,506
GA,Banks,803,6461,179
GA,Barrow,7652,23519,1387
GA,Bartow,9177,32053,1443
GA,Ben Hill,2222,3837,107
GA,Berrien,1109,5888,147
GA,Bibb,39560,24839,1645
GA,Bleckley,1231,3970,157
GA,Brantley,679,5941,151
GA,Brooks,2611,3994,122
GA,Bryan,4495,11662,762
GA,Bulloch,10396,16782,1036
GA,Burke,4922,4640,142
GA,Butts,2701,7167,237
GA,Calhoun,1368,960,34
GA,Camden,6556,13290,762
GA,Candler,1177,2782,89
GA,Carroll,14817,32397,1598
GA,Catoosa,4796,22260,1198
GA,Charlton,1151,3013,82
GA,Chatham,67380,45064,2753
GA,Chattahoochee,758,839,63
GA,Chattooga,1564,6739,222
GA,Cherokee,26668,82559,1978
GA,Clarke,33271,13382,2307
GA,Clay,859,723,31
GA,Clayton,85265,12300,1769
GA,Clinch,912,1872,63
GA,Cobb,143631,151521,0
GA,Coffee,4128,10079,246
GA,Colquitt,3647,10659,271
GA,Columbia,21470,43926,2299
GA,Cook,1901,4532,142
GA,Coweta,19598,45329,2251
GA,Crawford,1570,3900,138
GA,Crisp,3070,4852,132
GA,Dade,972,5237,248
GA,Dawson,1613,10845,459
GA,Decatur,4316,6308,158
GA,DeKalb,239457,50902,0
GA,Dodge,1840,5372,170
GA,Dooly,1905,2074,59
GA,Dougherty,25226,10554,619
GA,Douglas,35404,25587,1798
GA,Early,2434,2691,80
GA,Echols,313,1199,40
GA,Effingham,5359,19835,867
GA,Elbert,2564,5493,177
GA,Emanuel,2469,5581,115
GA,Evans,1293,2543,91
GA,Fannin,2018,10194,289
GA,Fayette,26049,35124,2234
GA,Floyd,9643,25598,1361
GA,Forsyth,22419,72670,2651
GA,Franklin,1293,7492,234
GA,Fulton,270385,120960,0
GA,Gilmer,2110,11146,351
GA,Glascock,295,1401,45
GA,Glynn,13561,22472,1033
GA,Gordon,3270,16552,680
GA,Grady,3109,6368,152
GA,Greene,3459,5760,164
GA,Gwinnett,156582,142890,0
GA,Habersham,2621,14495,681
GA,Hall,18837,52960,2337
GA,Hancock,2914,943,51
GA,Haralson,1515,10328,336
GA,Harris,4391,13159,547
GA,Hart,2618,7868,261
GA,Heard,823,3564,132
GA,Henry,52647,45486,2427
GA,Houston,25020,36952,1939
GA,Irwin,1033,2878,80
GA,Jackson,5225,24393,1026
GA,Jasper,1720,4721,150
GA,Jeff Davis,978,4254,120
GA,Jefferson,3972,3155,95
GA,Jenkins,1146,1994,57
GA,Johnson,1214,2648,56
GA,Jones,4181,8922,305
GA,Lamar,2370,5618,169
GA,Lanier,942,2102,97
GA,Laurens,7168,13466,395
GA,Lee,3560,11627,351
GA,Liberty,10578,6390,508
GA,Lincoln,1437,2951,91
GA,Long,1577,2707,147
GA,Lowndes,16671,22754,1167
GA,Lumpkin,2505,10609,691
GA,McDuffie,4048,5629,193
GA,McIntosh,2356,3697,135
GA,Macon,2738,1639,59
GA,Madison,2659,9936,419
GA,Marion,1331,2018,80
GA,Meriwether,3969,5561,193
GA,Miller,779,2052,52
GA,Mitchell,3525,4442,121
GA,Monroe,3903,9617,290
GA,Montgomery,949,2865,80
GA,Morgan,3021,7115,264
GA,Murray,1746,10795,370
GA,Muscogee,42391,28484,1947
GA,Newton,24675,21731,1197
GA,Oconee,5978,14461,1165
GA,Oglethorpe,2042,4863,226
GA,Paulding,21520,48049,2012
GA,Peach,5561,5687,248
GA,Pickens,2141,12944,473
GA,Pierce,1000,6725,127
GA,Pike,1366,8013,213
GA,Polk,2795,12089,373
GA,Pulaski,1244,2636,77
GA,Putnam,2843,6953,191
GA,Quitman,644,749,27
GA,Rabun,1569,6730,277
GA,Randolph,1741,1367,46
GA,Richmond,50613,25066,1995
GA,Rockdale,26173,13329,1169
GA,Schley,566,1621,54
GA,Screven,2434,3396,115
GA,Seminole,1400,2558,75
GA,Spalding,10442,16890,838
GA,Stephens,1892,8264,311
GA,Stewart,1359,914,47
GA,Sumter,5625,5403,185
GA,Talbot,2228,1391,70
GA,Taliaferro,720,501,26
GA,Tattnall,1772,5283,145
GA,Taylor,1371,2178,67
GA,Telfair,1405,2622,63
GA,Terrell,2472,1973,66
GA,Thomas,7720,11836,488
GA,Tift,4616,10247,315
GA,Toombs,2448,6863,185
GA,Towns,1310,5636,178
GA,Treutlen,982,1933,53
GA,Troup,10726,16853,749
GA,Turner,1425,2292,76
GA,Twiggs,2039,2119,65
GA,Union,2066,10601,282
GA,Upson,3610,7621,181
GA,Walker,4121,20480,921
GA,Walton,9492,33667,1317
GA,Ware,3564,9099,233
GA,Warren,1452,1092,48
GA,Washington,4392,4284,123
GA,Wayne,2034,8749,239
GA,Webster,650,810,34
GA,Wheeler,767,1604,53
GA,White,1852,10521,418
GA,Whitfield,8782,22759,1230
GA,Wilcox,994,2372,53
GA,Wilkes,1989,2688,83
GA,Wilkinson,1919,2444,74
GA,Worth,2092,6511,139
HI,Hawaii,44149,17429,1792
HI,Honolulu,196565,84439,0
HI,Kauai,18543,7618,2046
HI,Maui,36874,13650,2530
ID,Ada,81761,92054,0
ID,Adams,639,1648,216
ID,Bannock,10890,15978,1859
ID,Bear Lake,418,2195,589
ID,Benewah,934,3113,324
ID,Bingham,3066,10483,2295
ID,Blaine,7041,3205,1021
ID,Boise,978,2708,407
ID,Bonner,6225,14334,1727
ID,Bonneville,10206,26299,0
ID,Boundary,1095,3804,487
ID,Butte,339,1031,160
ID,Camas,309,547,80
ID,Canyon,18561,48215,0
ID,Caribou,469,2264,616
ID,Cassia,1240,5681,1178
ID,Clark,233,369,57
ID,Clearwater,821,2891,253
ID,Custer,612,1865,205
ID,Elmore,1964,6050,976
ID,Franklin,580,3600,1208
ID,Fremont,921,3916,989
ID,Gem,1378,6216,863
ID,Gooding,1070,3823,616
ID,Idaho,1323,6717,680
ID,Jefferson,1272,8275,1820
ID,Jerome,1531,4687,878
ID,Kootenai,18125,44433,2418
ID,Latah,8523,7440,2304
ID,Lemhi,896,3060,386
ID,Lewis,463,1288,132
ID,Lincoln,562,1261,230
ID,Madison,1596,7843,2031
ID,Minidoka,1365,4756,901
ID,Nez Perce,4674,11569,1582
ID,Oneida,376,1550,418
ID,Owyhee,811,3168,301
ID,Payette,1635,6775,846
ID,Power,872,1688,474
ID,Shoshone,1330,3323,503
ID,Teton,2590,2173,763
ID,Twin Falls,6845,20150,2656
ID,Valley,2187,2982,620
ID,Washington,934,3392,457
IL,Adams,7983,23360,1490
IL,Alexander,1262,1593,109
IL,Bond,2159,4925,656
IL,Boone,10273,13151,1634
IL,Brown,617,1820,129
IL,Bureau,5888,9687,1278
IL,Calhoun,837,1762,130
IL,Carroll,2341,4388,665
IL,Cass,1699,3196,309
IL,Champaign,45349,32990,876
IL,Christian,4001,10942,1028
IL,Clark,2162,5762,506
IL,Clay,1161,5029,330
IL,Clinton,3989,13046,1132
IL,Coles,7979,13939,1519
IL,Cook,1454905,474404,0
IL,Crawford,2151,6400,540
IL,Cumberland,1090,4208,347
IL,DeKalb,23909,19180,2707
IL,De Witt,2016,5171,674
IL,Douglas,2111,5855,620
IL,DuPage,196400,172032,0
IL,Edgar,1977,5768,495
IL,Edwards,632,2801,158
IL,Effingham,3322,14659,984
IL,Fayette,1822,7460,448
IL,Ford,1607,4595,590
IL,Franklin,4442,13663,1004
IL,Fulton,5986,8571,1228
IL,Gallatin,741,1929,124
IL,Greene,1186,4137,266
IL,Grundy,8991,14302,1631
IL,Hamilton,845,3175,190
IL,Hancock,1898,6499,644
IL,Hardin,510,1724,99
IL,Henderson,1073,2094,219
IL,Henry,8705,14925,1671
IL,Iroquois,2689,10281,930
IL,Jackson,12265,11599,1998
IL,Jasper,1063,4015,255
IL,Jefferson,4366,12299,1016
IL,Jersey,2692,7827,638
IL,Jo Daviess,4610,6255,859
IL,Johnson,1182,4706,311
IL,Kane,104505,81254,0
IL,Kankakee,20904,26236,2490
IL,Kendall,29749,25458,2608
IL,Knox,9972,11405,1416
IL,Lake,163489,113148,0
IL,LaSalle,20896,26899,2606
IL,Lawrence,1448,4527,299
IL,Lee,5739,9119,1331
IL,Livingston,4043,10709,1100
IL,Logan,3614,8447,995
IL,McDonough,5310,7002,1061
IL,McHenry,67409,70712,6
IL,McLean,39779,36269,1390
IL,Macon,18785,27908,2371
IL,Macoupin,6700,14934,1406
IL,Madison,49478,64235,1467
IL,Marion,4288,12304,970
IL,Marshall,1823,3792,480
IL,Mason,2007,4000,468
IL,Massac,1556,4958,297
IL,Menard,2081,4307,561
IL,Mercer,2862,4789,767
IL,Monroe,5959,13380,1224
IL,Montgomery,3384,8750,962
IL,Morgan,5244,9432,1105
IL,Moultrie,1533,4462,384
IL,Ogle,8828,15184,1683
IL,Peoria,38392,35114,2770
IL,Perry,2275,6900,625
IL,Piatt,2899,5760,841
IL,Pike,1378,5802,381
IL,Pope,466,1737,113
IL,Pulaski,1104,1739,116
IL,Putnam,1252,1795,203
IL,Randolph,3195,10362,851
IL,Richland,1766,5752,387
IL,Rock Island,32204,28412,2628
IL,St. Clair,61874,53861,2282
IL,Saline,2527,8429,633
IL,Sangamon,44173,48439,795
IL,Schuyler,1158,2502,239
IL,Scott,683,1970,132
IL,Shelby,2297,8432,572
IL,Stark,893,1797,223
IL,Stephenson,8283,11680,1451
IL,Tazewell,22418,40420,2654
IL,Union,2366,5910,381
IL,Vermilion,10528,19644,1468
IL,Wabash,1483,4029,286
IL,Warren,2864,4276,660
IL,Washington,1455,5628,454
IL,Wayne,1256,7103,285
IL,White,1444,5649,309
IL,Whiteside,11227,13516,1786
IL,Will,158243,129391,0
IL,Williamson,8944,21912,1649
IL,Winnebago,55873,54562,1404
IL,Woodford,5463,13920,1501
IN,Adams,3201,10169,731
IN,Allen,61116,83288,1245
IN,Bartholomew,11699,21223,1868
IN,Benton,1120,2597,219
IN,Blackford,1522,3298,253
IN,Boone,11720,20031,2023
IN,Brown,2914,5061,426
IN,Carroll,2243,6275,539
IN,Cass,4315,10196,874
IN,Clark,20337,29786,2092
IN,Clay,2784,8717,477
IN,Clinton,3580,8685,677
IN,Crawford,1391,2991,262
IN,Daviess,2074,8884,451
IN,Dearborn,4667,19109,1076
IN,Decatur,2527,8690,563
IN,DeKalb,4573,12773,990
IN,Delaware,21167,24701,2308
IN,Dubois,6259,14070,1265
IN,Elkhart,24859,41227,2455
IN,Fayette,2302,6788,462
IN,Floyd,15297,22673,1887
IN,Fountain,1656,5652,379
IN,Franklin,1996,8994,401
IN,Fulton,2350,6136,440
IN,Gibson,3927,11592,778
IN,Grant,7657,17467,1326
IN,Greene,3093,10617,651
IN,Hamilton,53579,87663,0
IN,Hancock,10511,26528,2004
IN,Harrison,4769,13782,952
IN,Hendricks,27223,49470,2737
IN,Henry,5840,14745,1241
IN,Howard,12978,24261,1873
IN,Huntington,4095,12426,970
IN,Jackson,4332,13480,1002
IN,Jasper,3546,9770,762
IN,Jay,2088,5681,437
IN,Jefferson,4422,8827,768
IN,Jennings,2824,8326,622
IN,Johnson,21001,43769,2725
IN,Knox,4318,11600,763
IN,Kosciusko,7460,24348,1751
IN,LaGrange,2425,7212,519
IN,Lake,118936,73715,808
IN,LaPorte,22561,22233,2299
IN,Lawrence,4634,14917,1041
IN,Madison,21684,30140,2457
IN,Marion,231376,125890,0
IN,Marshall,5490,13141,1078
IN,Martin,985,3731,235
IN,Miami,3163,10409,824
IN,Monroe,39999,20074,2670
IN,Montgomery,4029,11638,840
IN,Morgan,6896,23265,1581
IN,Newton,1549,4053,325
IN,Noble,4570,12892,924
IN,Ohio,778,2132,135
IN,Orange,2093,5778,365
IN,Owen,2237,6193,507
IN,Parke,1624,4902,302
IN,Perry,3195,4432,507
IN,Pike,1318,4384,303
IN,Porter,36383,39697,2727
IN,Posey,4042,8693,595
IN,Pulaski,1601,3893,282
IN,Putnam,4007,11073,833
IN,Randolph,2604,7604,552
IN,Ripley,2625,10136,593
IN,Rush,1983,5331,433
IN,St. Joseph,54707,50798,2286
IN,Scott,2496,6031,421
IN,Shelby,4942,13515,1131
IN,Spencer,3081,6638,636
IN,Starke,2543,6310,395
IN,Steuben,4325,10510,782
IN,Sullivan,2318,6138,343
IN,Switzerland,1005,2502,216
IN,Tippecanoe,34529,32841,2799
IN,Tipton,1916,5608,350
IN,Union,875,2447,145
IN,Vanderburgh,33232,40763,2696
IN,Vermillion,2180,4435,359
IN,Vigo,18557,22420,1869
IN,Wabash,3490,10291,732
IN,Warren,1036,2879,206
IN,Warrick,11157,19576,1409
IN,Washington,2633,8400,593
IN,Wayne,9284,16952,1313
IN,Wells,2971,10560,685
IN,White,3046,7033,618
IN,Whitley,4001,12042,996
IA,Adair,1113,2467,224
IA,Adams,673,1413,148
IA,Allamakee,2385,4043,461
IA,Appanoose,1613,3989,304
IA,Audubon,1121,2148,207
IA,Benton,4269,8459,1003
IA,Black Hawk,32287,27988,2685
IA,Boone,5156,7725,1210
IA,Bremer,5322,7403,1022
IA,Buchanan,3609,5492,865
IA,Buena Vista,2892,5012,611
IA,Butler,2037,4918,506
IA,Calhoun,1313,3444,322
IA,Carroll,3134,6722,732
IA,Cass,2004,4807,471
IA,Cedar,3421,5338,765
IA,Cerro Gordo,9803,12241,1449
IA,Cherokee,1545,4227,438
IA,Chickasaw,2066,3663,501
IA,Clarke,1377,2688,291
IA,Clay,2167,5934,534
IA,Clayton,3022,5270,665
IA,Clinton,9570,11886,1612
IA,Crawford,1994,4547,373
IA,Dallas,17239,19335,2463
IA,Davis,967,2697,211
IA,Decatur,1217,2323,235
IA,Delaware,2688,5690,719
IA,Des Moines,7776,9922,1365
IA,Dickinson,3011,6930,641
IA,Dubuque,23099,24081,2564
IA,Emmet,1345,3090,285
IA,Fayette,3428,5580,774
IA,Floyd,2972,4320,651
IA,Franklin,1486,3185,333
IA,Fremont,1064,2392,232
IA,Greene,1603,2821,344
IA,Grundy,1888,4628,589
IA,Guthrie,1616,3659,442
IA,Hamilton,2558,4537,593
IA,Hancock,1564,3973,343
IA,Hardin,2626,5337,582
IA,Harrison,2199,4892,484
IA,Henry,2585,5886,836
IA,Howard,1602,2518,280
IA,Humboldt,1192,3591,279
IA,Ida,819,2673,175
IA,Iowa,2950,5284,747
IA,Jackson,3453,5711,764
IA,Jasper,6553,11107,1367
IA,Jefferson,3654,3817,804
IA,Johnson,51600,19962,2336
IA,Jones,3442,5746,744
IA,Keokuk,1285,3376,265
IA,Kossuth,2463,5733,462
IA,Lee,5178,9157,1179
IA,Linn,58708,47815,0
IA,Louisa,1608,3029,311
IA,Lucas,1165,2849,259
IA,Lyon,1089,5313,267
IA,Madison,2591,5474,711
IA,Mahaska,2502,7664,683
IA,Marion,5223,11630,1365
IA,Marshall,7223,9668,1226
IA,Mills,2223,5103,638
IA,Mitchell,1877,3185,380
IA,Monona,1148,3109,212
IA,Monroe,1003,2605,180
IA,Montgomery,1451,3433,305
IA,Muscatine,8077,9990,1435
IA,O'Brien,1282,5907,366
IA,Osceola,675,2562,140
IA,Page,1960,4968,376
IA,Palo Alto,1331,3099,231
IA,Plymouth,2721,10147,717
IA,Pocahontas,959,2736,210
IA,Polk,120251,92388,0
IA,Pottawattamie,15926,25295,2376
IA,Poweshiek,4194,5036,690
IA,Ringgold,775,1812,139
IA,Sac,1175,3699,260
IA,Scott,40678,39514,934
IA,Shelby,1753,4408,384
IA,Sioux,2577,15355,1114
IA,Story,27101,19550,2348
IA,Tama,2944,4958,711
IA,Taylor,817,2097,170
IA,Union,1781,3486,446
IA,Van Buren,839,2516,196
IA,Wapello,5000,8886,984
IA,Warren,10538,15765,1875
IA,Washington,3839,6327,932
IA,Wayne,724,2047,166
IA,Webster,5777,10532,1130
IA,Winnebago,1973,3436,463
IA,Winneshiek,5602,5373,860
IA,Woodbury,15432,26102,2350
IA,Worth,1523,2393,296
IA,Wright,1788,3827,371
KS,Allen,1539,3742,400
KS,Anderson,746,2509,239
KS,Atchison,1985,4144,606
KS,Barber,442,1950,123
KS,Barton,1881,8125,632
KS,Bourbon,1351,4574,341
