state,county,D,R,O
CA,Colusa,3094,3318,619
CA,Contra Costa,297211,105812,14074
CA,Del Norte,3539,5258,1262
CA,El Dorado,40639,43383,8798
CA,Fresno,143022,107699,12751
CA,Glenn,3255,5671,844
CA,Humboldt,32997,16432,11265
CA,Imperial,40752,13731,3804
CA,Inyo,3292,4140,972
CA,Kern,105054,113963,12865
CA,Kings,15833,17680,3162
CA,Lake,12998,12097,3423
CA,Lassen,2147,7358,1018
CA,Los Angeles,1135952,694542,14188
CA,Madera,19667,22287,3744
CA,Marin,103381,14505,11172
CA,Mariposa,3319,5179,690
CA,Mendocino,23579,10630,6511
CA,Merced,43046,26116,6031
CA,Modoc,855,2537,310
CA,Mono,2998,1868,530
CA,Monterey,89039,27427,9977
CA,Napa,42005,14598,5857
CA,Nevada,28906,20297,7500
CA,Orange,614456,479609,14204
CA,Placer,81167,84731,12633
CA,Plumas,3468,4875,1136
CA,Riverside,389523,286285,14159
CA,Sacramento,323409,165915,14136
CA,San Benito,14000,7450,2285
CA,San Bernardino,344121,225607,14186
CA,San Diego,748679,443368,14201
CA,San Francisco,296991,32287,14009
CA,San Joaquin,123904,75821,12298
CA,San Luis Obispo,69345,46808,11925
CA,San Mateo,210016,47556,13511
CA,Santa Barbara,105861,44336,12150
CA,Santa Clara,492383,138772,14129
CA,Santa Cruz,91557,18609,12679
CA,Shasta,22697,47914,7700
CA,Sierra,582,986,251
CA,Siskiyou,7541,10840,2670
CA,Solano,101795,44953,11139
CA,Sonoma,151059,39358,13767
CA,Stanislaus,87636,67549,12072
CA,Sutter,15256,17220,3231
CA,Tehama,6901,15586,2156
CA,Trinity,2208,2616,878
CA,Tulare,54026,50931,8261
CA,Tuolumne,9451,14481,2541
CA,Ventura,185173,119022,13840
CA,Yolo,60113,17391,8164
CA,Yuba,9472,14063,2713
CO,Adams,100630,73411,12785
CO,Alamosa,2887,2938,1011
CO,Arapahoe,163441,104267,13416
CO,Archuleta,2639,4350,817
CO,Baca,266,1769,151
CO,Bent,503,1123,206
CO,Boulder,128142,31285,12375
CO,Chaffee,5056,5412,1354
CO,Cheyenne,247,885,53
CO,Clear Creek,2627,2472,771
CO,Conejos,1567,1773,520
CO,Costilla,957,606,184
CO,Crowley,324,1120,151
CO,Custer,785,2132,295
CO,Delta,4156,11745,1415
CO,Denver,239389,50240,13646
CO,Dolores,220,946,72
CO,Douglas,79705,97774,10531
CO,Eagle,16132,8115,3074
CO,Elbert,3232,12278,1677
CO,El Paso,114128,159168,13908
CO,Fremont,4812,15850,2142
CO,Garfield,11945,12966,2907
CO,Gilpin,1504,1584,550
CO,Grand,3496,4452,1006
CO,Gunnison,5511,2995,1383
CO,Hinsdale,247,300,72
CO,Huerfano,1529,1897,358
CO,Jackson,260,579,70
CO,Jefferson,159633,122452,13653
CO,Kiowa,247,681,46
CO,Kit Carson,540,2811,275
CO,Lake,1529,1242,422
CO,La Plata,16495,11773,4360
CO,Larimer,96443,73958,13051
CO,Las Animas,2337,3793,590
CO,Lincoln,368,1919,193
CO,Logan,1701,7645,773
CO,Mesa,22110,48549,7244
CO,Mineral,249,304,106
CO,Moffat,879,5355,474
CO,Montezuma,3910,7825,1387
CO,Montrose,5761,14600,1937
CO,Morgan,2925,8551,881
CO,Otero,2599,4917,843
CO,Ouray,1802,1183,373
CO,Park,3507,6481,1245
CO,Phillips,399,1775,137
CO,Pitkin,8004,1964,863
CO,Prowers,1056,3438,415
CO,Pueblo,33808,35663,7802
CO,Rio Blanco,419,2699,309
CO,Rio Grande,1836,2909,606
CO,Routt,8438,4612,1632
CO,Saguache,1203,1133,365
CO,San Juan,247,247,19
CO,San Miguel,3168,804,431
CO,Sedgwick,267,993,107
CO,Summit,10295,4364,2112
CO,Teller,3532,10006,1497
CO,Washington,287,2291,190
CO,Weld,50841,74361,10826
CO,Yuma,667,3851,292
CT,Fairfield,220416,141591,7741
CT,Hartford,230351,125221,9325
CT,Litchfield,40595,48747,3622
CT,Middlesex,45334,36986,3882
CT,New Haven,202838,130470,7256
CT,New London,61414,52574,5066
CT,Tolland,44028,39419,4086
CT,Windham,24811,27753,3474
DE,Kent,37465,35918,5453
DE,New Castle,161441,66901,10763
DE,Sussex,42473,61872,5166
DC,District of Columbia,279302,7607,12570
FL,Alachua,78515,43124,6843
FL,Baker,1999,11141,315
FL,Bay,22571,60735,4476
FL,Bradford,2726,9342,388
FL,Brevard,116384,159873,9894
FL,Broward,531576,222407,7347
FL,Calhoun,969,4940,212
FL,Charlotte,33785,60835,2820
FL,Citrus,21057,57300,3067
FL,Clay,31984,72224,4786
FL,Collier,66840,97934,4139
FL,Columbia,7627,21758,1031
FL,Desoto,3715,7372,368
FL,Dixie,1079,6484,159
FL,Duval,201859,184102,10406
FL,Escambia,60620,78939,5615
FL,Flagler,24019,37760,2303
FL,Franklin,1604,4551,205
FL,Gadsden,14620,6924,528
FL,Gilchrist,1242,7299,332
FL,Glades,1071,3378,123
FL,Gulf,1435,5476,323
FL,Hamilton,1737,3699,160
FL,Hardee,2097,5346,279
FL,Hendry,4917,6664,461
FL,Hernando,30896,62172,3694
FL,Highlands,15670,30387,1683
FL,Hillsborough,308113,229158,12565
FL,Holmes,643,7936,243
FL,Indian River,32075,49069,3129
FL,Jackson,5879,15162,519
FL,Jefferson,3253,4107,256
FL,Lafayette,399,2906,81
FL,Lake,66694,99915,5123
FL,Lee,126060,167897,5344
FL,Leon,87263,51208,7053
FL,Levy,4839,14932,729
FL,Liberty,481,2781,144
FL,Madison,3193,5123,177
FL,Manatee,71512,93896,5698
FL,Marion,63372,103947,4982
FL,Martin,31321,52546,2766
FL,Miami-Dade,679335,285841,9266
FL,Monroe,19129,22255,2166
FL,Nassau,11955,36325,1962
FL,Okaloosa,26913,64870,6043
FL,Okeechobee,3421,10616,471
FL,Orange,337578,169532,11872
FL,Osceola,99764,49134,5495
FL,Palm Beach,337677,249091,9590
FL,Pasco,90083,131936,6690
FL,Pinellas,219608,195321,12327
FL,Polk,120815,141445,8621
FL,Putnam,9784,23636,1183
FL,St. Johns,50147,89660,5569
FL,St. Lucie,70447,72731,4516
FL,Santa Rosa,20988,64473,4884
FL,Sarasota,96050,111012,4547
FL,Seminole,109160,96852,9015
FL,Sumter,26215,61577,1692
FL,Suwannee,3636,15422,614
FL,Taylor,1713,7635,280
FL,Union,861,5007,136
FL,Volusia,105478,128619,7560
FL,Wakulla,3994,11777,704
FL,Walton,7377,27705,1413
FL,Washington,1886,9172,304
GA,Appling,1228,5731,84
GA,Atkinson,645,1891,40
GA,Bacon,484,3531,53
GA,Baker,536,736,19
GA,Baldwin,8306,7710,632
GA,Banks,551,6681,238
GA,Barrow,7962,23500,1993
GA,Bartow,9068,31939,2056
GA,Ben Hill,1984,3890,118
GA,Berrien,874,6049,154
GA,Bibb,39269,22146,2483
GA,Bleckley,1021,3921,214
GA,Brantley,510,6126,138
GA,Brooks,2182,3923,139
GA,Bryan,4493,11490,906
GA,Bulloch,10047,16098,1344
GA,Burke,4618,4560,159
GA,Butts,2487,7063,309
GA,Calhoun,1155,737,20
GA,Camden,6333,12807,882
GA,Candler,958,2854,103
GA,Carroll,14275,31680,2335
GA,Catoosa,4598,22825,1552
GA,Charlton,900,3164,71
GA,Chatham,68231,42615,5786
GA,Chattahoochee,556,698,52
GA,Chattooga,1356,7172,236
GA,Cherokee,31691,81463,8041
GA,Clarke,35596,12340,3739
GA,Clay,629,561,13
GA,Clayton,85238,10026,2823
GA,Clinch,709,1831,59
GA,Cobb,161575,143739,13193
GA,Coffee,3734,9724,267
GA,Colquitt,3437,10421,372
GA,Columbia,21547,42710,4080
GA,Cook,1670,4467,178
GA,Coweta,19268,44328,3816
GA,Crawford,1344,3909,163
GA,Crisp,2840,4945,173
GA,Dade,780,5469,286
GA,Dawson,1638,10815,573
GA,Decatur,4065,6247,193
GA,DeKalb,243402,41010,11538
GA,Dodge,1653,5277,207
GA,Dooly,1606,1926,45
GA,Dougherty,24048,9137,763
GA,Douglas,37166,23760,2758
GA,Early,2112,2605,82
GA,Echols,247,1109,21
GA,Effingham,5224,19829,1024
GA,Elbert,2314,5529,194
GA,Emanuel,2242,5540,124
GA,Evans,1089,2532,109
GA,Fannin,1867,10824,382
GA,Fayette,27271,32500,3677
GA,Floyd,9251,24913,1915
GA,Forsyth,31140,72212,6373
GA,Franklin,994,7783,242
GA,Fulton,291380,109136,12557
GA,Gilmer,2034,11425,464
GA,Glascock,247,1327,17
GA,Glynn,13219,21944,1379
GA,Gordon,3268,16549,840
GA,Grady,2916,6254,207
GA,Greene,3377,5666,233
GA,Gwinnett,180921,135977,12782
GA,Habersham,2715,13942,833
GA,Hall,19721,53128,4006
GA,Hancock,2664,834,50
GA,Haralson,1271,10484,453
GA,Harris,4283,12722,667
GA,Hart,2442,8007,333
GA,Heard,616,3539,143
GA,Henry,61159,44683,4230
GA,Houston,25046,35617,3001
GA,Irwin,822,2865,83
GA,Jackson,5307,24774,1308
GA,Jasper,1484,4639,204
GA,Jeff Davis,806,4170,116
GA,Jefferson,3737,3040,106
GA,Jenkins,937,1868,54
GA,Johnson,938,2551,36
GA,Jones,4057,8814,413
GA,Lamar,2180,5581,189
GA,Lanier,715,2064,105
GA,Laurens,6869,12922,508
GA,Lee,3412,11251,448
GA,Liberty,10500,6276,622
GA,Lincoln,1205,2806,100
GA,Long,1317,2740,185
GA,Lowndes,15772,22201,1621
GA,Lumpkin,2557,10582,841
GA,McDuffie,3834,5502,217
GA,McIntosh,2082,3593,145
GA,Macon,2495,1473,50
GA,Madison,2610,9793,547
GA,Marion,1081,2018,84
GA,Meriwether,3755,5587,258
GA,Miller,551,1901,40
GA,Mitchell,3231,4395,158
GA,Monroe,3799,9404,381
GA,Montgomery,706,2713,73
GA,Morgan,2933,7031,360
GA,Murray,1667,11311,410
GA,Muscogee,42745,25396,3182
GA,Newton,25886,21138,1599
GA,Oconee,6647,13875,1656
GA,Oglethorpe,1934,4894,282
GA,Paulding,22740,48251,3204
GA,Peach,5140,5595,341
GA,Pickens,2072,12703,615
GA,Pierce,805,6826,141
GA,Pike,1205,8004,291
GA,Polk,2575,12057,495
GA,Pulaski,1060,2530,93
GA,Putnam,2725,6854,250
GA,Quitman,413,604,7
GA,Rabun,1429,6735,336
GA,Randolph,1545,1227,34
GA,Richmond,51054,21598,3207
GA,Rockdale,26980,11418,1611
GA,Schley,361,1586,47
GA,Screven,2221,3298,150
GA,Seminole,1191,2485,51
GA,Spalding,10061,16287,1004
GA,Stephens,1730,8238,405
GA,Stewart,1141,797,43
GA,Sumter,5312,5211,241
GA,Talbot,2025,1241,69
GA,Taliaferro,483,316,3
GA,Tattnall,1566,5248,170
GA,Taylor,1112,2129,70
GA,Telfair,1213,2490,25
GA,Terrell,2246,1865,68
GA,Thomas,7441,11322,610
GA,Tift,4452,10014,424
GA,Toombs,2252,6758,251
GA,Towns,1139,5601,244
GA,Treutlen,763,1936,34
GA,Troup,10231,16254,891
GA,Turner,1139,2196,84
GA,Twiggs,1846,2084,68
GA,Union,1954,10561,321
GA,Upson,3399,7468,235
GA,Walker,3792,20925,1121
GA,Walton,9364,33465,1834
GA,Ware,3365,8973,311
GA,Warren,1219,955,43
GA,Washington,4140,4225,138
GA,Wayne,1839,8661,299
GA,Webster,392,636,18
GA,Wheeler,539,1491,37
GA,White,1755,10588,528
GA,Whitfield,8943,21959,1722
GA,Wilcox,730,2259,41
GA,Wilkes,1822,2570,81
GA,Wilkinson,1727,2379,84
GA,Worth,1834,6440,161
HI,Hawaii,45307,16342,6819
HI,Honolulu,194487,69422,11787
HI,Kauai,17814,7484,3349
HI,Maui,37098,12397,5804
ID,Ada,82061,83433,13502
ID,Adams,422,1628,309
ID,Bannock,9799,13359,6215
ID,Bear Lake,197,1902,741
ID,Benewah,798,3261,430
ID,Bingham,2902,8797,3905
ID,Blaine,7161,2569,1388
ID,Boise,805,2838,530
ID,Bonner,6149,14272,2447
ID,Bonneville,9881,21991,6965
ID,Boundary,929,4086,619
ID,Butte,242,823,243
ID,Camas,247,366,98
ID,Canyon,18023,45588,8361
ID,Caribou,237,2000,773
ID,Cassia,1068,4849,1850
ID,Clark,247,244,35
ID,Clearwater,674,2861,333
ID,Custer,396,1700,280
ID,Elmore,1767,6004,1288
ID,Franklin,379,2885,1892
ID,Fremont,688,3390,1533
ID,Gem,1271,6377,1095
ID,Gooding,912,3624,772
ID,Idaho,1200,6549,818
ID,Jefferson,1087,7482,3119
ID,Jerome,1309,4371,1177
ID,Kootenai,17364,45065,6190
ID,Latah,8359,6755,3910
ID,Lemhi,702,2851,502
ID,Lewis,242,1162,172
ID,Lincoln,343,1123,320
ID,Madison,1584,6930,5494
ID,Minidoka,1163,4104,1275
ID,Nez Perce,4429,10687,2415
ID,Oneida,266,1249,550
ID,Owyhee,626,3248,406
ID,Payette,1498,6519,1057
ID,Power,676,1332,619
ID,Shoshone,1272,3638,647
ID,Teton,2663,1902,970
ID,Twin Falls,6537,18741,5034
ID,Valley,2044,2965,760
ID,Washington,766,3264,591
IL,Adams,7537,21778,2117
IL,Alexander,1167,1447,122
IL,Bond,2131,5151,786
IL,Boone,9956,12158,2635
IL,Brown,454,1856,135
IL,Bureau,5555,8829,1889
IL,Calhoun,673,1732,154
IL,Carroll,2257,4481,807
IL,Cass,1533,3195,418
IL,Champaign,56398,27216,8366
IL,Christian,3986,10479,1367
IL,Clark,1969,5320,652
IL,Clay,979,5126,431
IL,Clinton,3892,12504,1571
IL,Coles,7616,12369,2236
IL,Cook,1135755,402434,14173
IL,Crawford,2046,5996,689
IL,Cumberland,1013,4287,450
IL,DeKalb,23664,17055,5214
IL,De Witt,1923,4967,833
IL,Douglas,1926,5423,772
IL,DuPage,214407,150684,13354
IL,Edgar,1807,5286,630
IL,Edwards,428,2746,193
IL,Effingham,3107,13435,1325
IL,Fayette,1767,7755,587
IL,Ford,1405,4319,726
IL,Franklin,4317,13746,1229
IL,Fulton,5697,8609,1707
IL,Gallatin,546,1969,151
IL,Greene,1155,4149,315
IL,Grundy,8633,13912,2544
IL,Hamilton,685,3324,216
IL,Hancock,1933,6652,793
IL,Hardin,364,1547,89
IL,Henderson,990,2323,316
IL,Henry,8072,14003,2653
IL,Iroquois,2557,9262,1221
IL,Jackson,11376,10447,2976
IL,Jasper,901,3787,356
IL,Jefferson,4309,11977,1291
IL,Jersey,2570,8337,781
IL,Jo Daviess,4331,5827,1079
IL,Johnson,1055,4894,412
IL,Kane,113036,68682,9955
IL,Kankakee,20053,23907,4407
IL,Kendall,31987,24732,4938
IL,Knox,8863,10507,2064
IL,Lake,168942,95495,11795
IL,LaSalle,19757,24844,4699
IL,Lawrence,1289,4385,404
IL,Lee,5391,8352,2009
IL,Livingston,3902,9613,1562
IL,Logan,3473,7389,1368
IL,McDonough,4881,6340,1381
IL,McHenry,70321,57754,8528
IL,McLean,41944,30843,7169
IL,Macon,17251,24800,4014
IL,Macoupin,6560,14901,1864
IL,Madison,49262,65661,10268
IL,Marion,4227,12601,1275
IL,Marshall,1744,3714,620
IL,Mason,1967,4087,598
IL,Massac,1370,5009,402
IL,Menard,1925,3940,707
IL,Mercer,2772,4997,970
IL,Monroe,5941,13243,1743
IL,Montgomery,3425,9046,1209
IL,Morgan,5089,8640,1505
IL,Moultrie,1465,4441,503
IL,Ogle,8459,13617,2688
IL,Peoria,38675,29166,5918
IL,Perry,2224,7167,782
IL,Piatt,2807,5376,1063
IL,Pike,1340,5808,495
IL,Pope,294,1614,109
IL,Pulaski,968,1641,130
IL,Putnam,1122,1736,277
IL,Randolph,3429,10363,1016
IL,Richland,1665,5737,500
IL,Rock Island,29627,24763,5583
IL,St. Clair,62568,49449,7687
IL,Saline,2453,8354,821
IL,Sangamon,46627,40421,7803
IL,Schuyler,1049,2488,329
IL,Scott,545,1997,150
IL,Shelby,2295,8580,729
IL,Stark,739,1735,318
IL,Stephenson,7743,9989,2180
IL,Tazewell,21083,36041,5964
IL,Union,2273,6023,501
IL,Vermilion,9867,18183,2067
IL,Wabash,1234,3892,392
IL,Warren,2674,4231,814
IL,Washington,1428,5576,571
IL,Wayne,998,6934,310
IL,White,1296,5422,407
IL,Whiteside,10122,12800,2833
IL,Will,156157,115904,12040
IL,Williamson,8391,22372,2477
IL,Winnebago,56349,47052,7339
IL,Woodford,5486,12606,2365
IN,Adams,3103,9134,869
IN,Allen,64599,72942,9415
IN,Bartholomew,11809,20104,2877
IN,Benton,914,2412,301
IN,Blackford,1385,3366,337
IN,Boone,13131,18772,3403
IN,Brown,2773,5050,528
IN,Carroll,2063,6420,671
IN,Cass,4484,9688,1041
IN,Clark,19509,31514,3374
IN,Clay,2648,8492,592
IN,Clinton,3259,9092,817
IN,Crawford,1291,3189,324
IN,Daviess,1899,8387,560
IN,Dearborn,4407,19276,1299
IN,Decatur,2399,8474,676
IN,DeKalb,4507,12088,1246
IN,Delaware,20445,21776,3830
IN,Dubois,6437,12469,1795
IN,Elkhart,26176,36421,4257
IN,Fayette,2353,7341,567
IN,Floyd,14579,21597,2987
IN,Fountain,1540,5541,463
IN,Franklin,1936,9107,491
IN,Fulton,2143,5879,559
IN,Gibson,3813,11169,913
IN,Grant,7358,15514,1733
IN,Greene,3097,10488,780
IN,Hamilton,74814,78786,10430
IN,Hancock,11214,25779,3208
IN,Harrison,4568,13694,1095
IN,Hendricks,28811,46886,6269
IN,Henry,5827,14253,1518
IN,Howard,12040,22793,2692
IN,Huntington,3982,11092,1222
IN,Jackson,4422,13137,1157
IN,Jasper,3375,9750,891
IN,Jay,2106,5700,558
IN,Jefferson,4170,8877,901
IN,Jennings,2786,9033,765
IN,Johnson,21823,43948,5415
IN,Knox,4075,10813,905
IN,Kosciusko,7592,22458,2581
IN,LaGrange,2340,6896,641
IN,Lake,118992,67533,8585
IN,LaPorte,21382,22406,3569
IN,Lawrence,4578,14338,1240
IN,Madison,20622,30159,4151
IN,Marion,225669,110858,13690
IN,Marshall,5308,11614,1382
IN,Martin,865,3711,278
IN,Miami,3164,10253,953
IN,Monroe,42269,17792,5183
IN,Montgomery,3943,10500,977
IN,Morgan,7014,24150,2154
IN,Newton,1488,4259,424
IN,Noble,4444,11982,1084
IN,Ohio,628,2217,149
IN,Orange,2003,5872,426
IN,Owen,2177,6245,634
IN,Parke,1486,4780,358
IN,Perry,3132,4735,646
IN,Pike,1293,4431,350
IN,Porter,35857,38063,6064
IN,Posey,3897,8186,707
IN,Pulaski,1466,3892,371
IN,Putnam,3848,10732,978
IN,Randolph,2640,7412,688
IN,Ripley,2510,10806,726
IN,Rush,1787,5025,548
IN,St. Joseph,57755,43312,7004
IN,Scott,2416,6659,540
IN,Shelby,4842,12748,1425
IN,Spencer,3057,6524,777
IN,Starke,2598,6946,512
IN,Steuben,4175,10259,913
IN,Sullivan,2264,6306,404
IN,Switzerland,885,2815,287
IN,Tippecanoe,35861,29971,6105
IN,Tipton,1821,5380,452
IN,Union,715,2552,183
IN,Vanderburgh,32928,35884,5092
IN,Vermillion,2093,4722,456
IN,Vigo,17900,20823,2679
IN,Wabash,3294,9577,875
IN,Warren,893,2915,255
IN,Warrick,10894,20322,2009
IN,Washington,2602,8820,724
IN,Wayne,8783,15637,1676
IN,Wells,2857,9734,823
IN,White,2941,6701,738
IN,Whitley,3829,11265,1239
IA,Adair,1003,2448,297
IA,Adams,546,1413,203
IA,Allamakee,2305,4177,597
IA,Appanoose,1458,4322,406
IA,Audubon,981,2098,301
IA,Benton,4018,8580,1402
IA,Black Hawk,29175,24806,5691
IA,Boone,4675,7549,1740
IA,Bremer,4882,6964,1494
IA,Buchanan,3470,5655,1158
IA,Buena Vista,2687,4650,761
IA,Butler,1922,4891,644
IA,Calhoun,1216,3478,438
IA,Carroll,3049,6573,927
IA,Cass,1906,4601,608
IA,Cedar,3226,5326,979
IA,Cerro Gordo,8864,11300,2179
IA,Cherokee,1412,4176,563
IA,Chickasaw,2037,3914,646
IA,Clarke,1182,2946,392
IA,Clay,2136,5911,642
IA,Clayton,2941,5467,809
IA,Clinton,8733,11438,2474
IA,Crawford,1994,4795,495
IA,Dallas,16430,17828,4440
IA,Davis,834,2913,244
IA,Decatur,1096,2424,331
IA,Delaware,2595,5724,904
IA,Des Moines,6892,9792,2009
IA,Dickinson,2860,6831,785
IA,Dubuque,20155,22438,4595
IA,Emmet,1305,3241,387
IA,Fayette,3348,5699,1008
IA,Floyd,2837,4413,792
IA,Franklin,1403,2960,437
IA,Fremont,975,2451,328
IA,Greene,1371,2888,457
IA,Grundy,1732,4348,737
IA,Guthrie,1452,3683,573
IA,Hamilton,2366,4437,742
IA,Hancock,1501,4050,466
IA,Hardin,2525,5162,734
IA,Harrison,2114,4927,617
IA,Henry,2442,5868,1068
IA,Howard,1543,2873,379
IA,Humboldt,1089,3597,376
IA,Ida,706,2615,244
IA,Iowa,2713,5219,930
IA,Jackson,3368,6286,970
IA,Jasper,5766,10963,2016
IA,Jefferson,3380,3686,952
IA,Johnson,51703,17346,6620
IA,Jones,3248,5917,895
IA,Keokuk,1239,3431,358
IA,Kossuth,2481,5501,598
IA,Lee,4662,8837,1555
IA,Linn,55551,41176,9063
IA,Louisa,1468,3238,416
IA,Lucas,1050,3098,362
IA,Lyon,970,4966,354
IA,Madison,2385,5661,868
IA,Mahaska,2466,7548,839
IA,Marion,4848,10888,2063
IA,Marshall,6510,8737,1755
IA,Mills,2024,5288,786
IA,Mitchell,1798,3313,503
IA,Monona,1037,3265,293
IA,Monroe,869,2886,240
IA,Montgomery,1356,3297,404
IA,Muscatine,7386,9647,2159
IA,O'Brien,1189,5640,483
IA,Osceola,534,2481,187
IA,Page,1831,4745,491
IA,Palo Alto,1211,3006,321
IA,Plymouth,2636,9855,840
IA,Pocahontas,863,2625,247
IA,Polk,116887,80629,12239
IA,Pottawattamie,14538,23025,3997
IA,Poweshiek,3857,4868,845
IA,Ringgold,624,2010,190
IA,Sac,1094,3702,365
IA,Scott,37391,34819,6825
IA,Shelby,1668,4113,506
IA,Sioux,2389,14048,1663
IA,Story,26184,17693,6358
IA,Tama,2822,5038,871
IA,Taylor,688,2159,241
IA,Union,1665,3692,586
IA,Van Buren,730,2618,236
IA,Wapello,4488,9279,1261
IA,Warren,9645,15181,3078
IA,Washington,3516,6016,1110
IA,Wayne,615,2216,213
IA,Webster,5402,10430,1617
IA,Winnebago,1891,3457,593
IA,Winneshiek,5326,5131,1114
IA,Woodbury,13512,25285,3981
IA,Worth,1426,2688,403
IA,Wright,1699,3764,493
KS,Allen,1383,3697,520
