state,county,D,R,O
AL,Winston,628,9333,340
AZ,Apache,15874,8037,3581
AZ,Cochise,16927,26897,4844
AZ,Coconino,33322,19758,6720
AZ,Gila,6183,15317,1812
AZ,Graham,3091,8164,1482
AZ,Greenlee,950,1861,457
AZ,La Paz,1420,4011,631
AZ,Maricopa,622780,774083,10848
AZ,Mohave,16686,61987,4634
AZ,Navajo,15745,21758,4082
AZ,Pima,207252,164307,10148
AZ,Pinal,53190,77988,8134
AZ,Santa Cruz,13449,3548,1580
AZ,Yavapai,36062,72823,6541
AZ,Yuma,30423,26559,4100
AR,Arkansas,1511,3796,781
AR,Ashley,1815,5726,551
AR,Baxter,3515,15773,1192
AR,Benton,32058,61949,6737
AR,Boone,2474,12831,1290
AR,Bradley,1081,2162,265
AR,Calhoun,548,1549,96
AR,Carroll,3109,6763,961
AR,Chicot,2195,1841,143
AR,Clark,3160,4440,822
AR,Clay,710,3875,358
AR,Cleburne,1242,9886,778
AR,Cleveland,512,2554,259
AR,Columbia,2608,5115,471
AR,Conway,2012,4945,684
AR,Craighead,8905,25728,2722
AR,Crawford,3531,17913,1720
AR,Crittenden,8683,7090,962
AR,Cross,1656,4716,460
AR,Dallas,1014,1411,132
AR,Desha,1956,1929,145
AR,Drew,2014,4013,431
AR,Faulkner,15169,31756,4572
AR,Franklin,845,5028,555
AR,Fulton,776,3517,364
AR,Garland,9932,27881,2681
AR,Grant,986,6231,574
AR,Greene,1851,11927,1002
AR,Hempstead,1957,4490,432
AR,Hot Spring,2175,9005,891
AR,Howard,1157,3181,258
AR,Independence,1994,10600,1247
AR,Izard,716,4093,468
AR,Jackson,908,3351,496
AR,Jefferson,13351,9159,1011
AR,Johnson,1993,6519,997
AR,Lafayette,802,1703,109
AR,Lawrence,621,4191,564
AR,Lee,1445,1171,73
AR,Lincoln,1043,2665,202
AR,Little River,1015,3719,360
AR,Logan,1213,5946,729
AR,Lonoke,4832,22522,2176
AR,Madison,1243,4967,494
AR,Marion,1137,5449,481
AR,Miller,3507,11984,874
AR,Mississippi,4660,7435,500
AR,Monroe,1025,1460,111
AR,Montgomery,566,2604,253
AR,Nevada,1009,2005,125
AR,Newton,515,2811,245
AR,Ouachita,3593,5039,379
AR,Perry,810,3144,369
AR,Phillips,3816,2319,302
AR,Pike,584,3322,232
AR,Poinsett,1203,6003,545
AR,Polk,940,6686,620
AR,Pope,4386,18030,1929
AR,Prairie,637,2577,166
AR,Pulaski,89280,61833,8262
AR,Randolph,895,4781,726
AR,St. Francis,3474,3087,289
AR,Saline,12073,38651,3955
AR,Scott,392,2743,270
AR,Searcy,421,2956,214
AR,Sebastian,9708,27931,4169
AR,Sevier,853,3376,301
AR,Sharp,963,5478,550
AR,Stone,930,4129,415
AR,Union,5040,10016,830
AR,Van Buren,1045,5679,658
AR,Washington,35112,40735,8735
AR,White,3752,22461,1090
AR,Woodruff,832,1375,150
AR,Yell,1075,4632,558
CA,Alameda,474768,96362,10844
CA,Alpine,342,213,56
CA,Amador,6220,10303,1922
CA,Butte,42050,42582,8482
CA,Calaveras,8192,13338,2299
CA,Colusa,2897,3218,719
CA,Contra Costa,287297,116035,10819
CA,Del Norte,3428,5021,1584
CA,El Dorado,38557,47075,7332
CA,Fresno,139320,120251,8963
CA,Glenn,3143,5471,1005
CA,Humboldt,32144,14997,8483
CA,Imperial,44009,13803,3457
CA,Inyo,3192,4013,1124
CA,Kern,99326,125147,9255
CA,Kings,16153,16876,3090
CA,Lake,13316,12074,3514
CA,Lassen,2031,7126,1149
CA,Los Angeles,868079,822736,10852
CA,Madera,20203,21524,3682
CA,Marin,106530,13472,9238
CA,Mariposa,3213,5019,804
CA,Mendocino,22759,10090,6523
CA,Merced,42566,25320,5713
CA,Modoc,846,2468,323
CA,Mono,2859,1858,630
CA,Monterey,89175,29445,7884
CA,Napa,40654,13558,5301
CA,Nevada,28286,19267,7108
CA,Orange,534735,546757,10850
CA,Placer,74903,94140,9898
CA,Plumas,3384,4708,1322
CA,Riverside,360677,298882,10841
CA,Sacramento,307689,180613,10838
CA,San Benito,14152,7175,2508
CA,San Bernardino,322206,242247,10840
CA,San Diego,629659,504948,10850
CA,San Francisco,292112,36249,10826
CA,San Joaquin,121306,87341,8961
CA,San Luis Obispo,68029,54465,9094
CA,San Mateo,212996,58597,10280
CA,Santa Barbara,104956,54681,8981
CA,Santa Clara,465801,146419,10844
CA,Santa Cruz,94528,17411,9830
CA,Shasta,22127,50503,6742
CA,Sierra,612,989,258
CA,Siskiyou,7408,10474,2709
CA,Solano,101923,50138,8589
CA,Sonoma,154537,47906,10606
CA,Stanislaus,83290,77359,9309
CA,Sutter,15597,16535,3184
CA,Tehama,6810,15325,2229
CA,Trinity,2170,2521,1091
CA,Tulare,51502,56951,7308
CA,Tuolumne,9299,14078,2629
CA,Ventura,182936,130370,10601
CA,Yolo,56891,16231,7064
CA,Yuba,9376,13968,2960
CO,Adams,99293,80541,10098
CO,Alamosa,2901,2817,1286
CO,Arapahoe,161643,114803,10388
CO,Archuleta,2556,4188,1003
CO,Baca,260,1699,149
CO,Bent,504,1094,204
CO,Boulder,130601,35984,8723
CO,Chaffee,4951,5247,1741
CO,Cheyenne,146,890,49
CO,Clear Creek,2587,2396,968
CO,Conejos,1592,1744,579
CO,Costilla,1007,574,180
CO,Crowley,305,1083,143
CO,Custer,803,2036,308
CO,Delta,4064,11749,1732
CO,Denver,239831,60150,10493
CO,Dolores,242,937,70
CO,Douglas,72223,102623,8765
CO,Eagle,16603,8013,3502
CO,Elbert,3167,12387,1930
CO,El Paso,111178,172828,10539
CO,Fremont,4815,16051,2479
CO,Garfield,12042,13000,3388
CO,Gilpin,1515,1525,638
CO,Grand,3397,4302,1311
CO,Gunnison,5320,2936,1772
CO,Hinsdale,207,336,65
CO,Huerfano,1543,1820,399
CO,Jackson,204,602,66
CO,Jefferson,160907,134760,10393
CO,Kiowa,119,699,42
CO,Kit Carson,492,2733,286
CO,Lake,1531,1210,486
CO,La Plata,16731,11662,5021
CO,Larimer,94890,82629,9240
CO,Las Animas,2313,3630,715
CO,Lincoln,374,1839,187
CO,Logan,1578,7422,997
CO,Mesa,22113,49377,6566
CO,Mineral,242,334,95
CO,Moffat,796,5186,533
CO,Montezuma,3852,7679,1813
CO,Montrose,5681,14820,2001
CO,Morgan,2939,8327,1141
CO,Otero,2627,4712,1043
CO,Ouray,1736,1210,408
CO,Park,3423,6269,1486
CO,Phillips,402,1715,130
CO,Pitkin,7817,2039,1107
CO,Prowers,1065,3312,469
CO,Pueblo,34147,35685,7172
CO,Rio Blanco,431,2630,330
CO,Rio Grande,1858,2807,760
CO,Routt,8314,4551,2047
CO,Saguache,1209,1093,408
CO,San Juan,279,233,20
CO,San Miguel,3034,867,500
CO,Sedgwick,264,979,100
CO,Summit,10248,4325,2687
CO,Teller,3501,9906,1881
CO,Washington,280,2204,186
CO,Weld,48633,79017,8909
CO,Yuma,653,3703,310
CT,Fairfield,218248,155792,5211
CT,Hartford,230917,142520,5801
CT,Litchfield,40115,51734,3670
CT,Middlesex,45467,37246,3789
CT,New Haven,206881,149481,5406
CT,New London,63883,54005,4781
CT,Tolland,43051,39555,3882
CT,Windham,24072,27895,3429
DE,Kent,36584,36124,5360
DE,New Castle,163431,83362,7207
DE,Sussex,41156,64269,5050
DC,District of Columbia,276843,4398,7009
FL,Alachua,76723,45213,5966
FL,Baker,1977,11117,338
FL,Bay,22311,62595,4309
FL,Bradford,2695,9219,416
FL,Brevard,119542,172873,6584
FL,Broward,528051,238901,5246
FL,Calhoun,969,4762,222
FL,Charlotte,32966,62605,2991
FL,Citrus,20458,57111,2663
FL,Clay,32721,75533,4528
FL,Collier,63836,105384,3738
FL,Columbia,7519,22159,1177
FL,Desoto,3635,7115,397
FL,Dixie,1035,6242,168
FL,Duval,202847,199783,6648
FL,Escambia,58917,87876,4863
FL,Flagler,24275,39906,2603
FL,Franklin,1579,4315,202
FL,Gadsden,14508,6764,599
FL,Gilchrist,1246,7110,357
FL,Glades,1093,3149,115
FL,Gulf,1465,5295,352
FL,Hamilton,1742,3527,152
FL,Hardee,2073,5133,285
FL,Hendry,4774,6393,505
FL,Hernando,30748,62484,3308
FL,Highlands,15614,30192,1775
FL,Hillsborough,300466,245772,8014
FL,Holmes,602,7762,248
FL,Indian River,31748,49414,2810
FL,Jackson,5764,15322,594
FL,Jefferson,3199,3959,257
FL,Lafayette,389,2789,76
FL,Lake,64531,103312,4756
FL,Lee,122285,183581,4808
FL,Leon,91891,53472,6249
FL,Levy,4769,15186,815
FL,Liberty,478,2639,136
FL,Madison,3175,4928,176
FL,Manatee,72004,102634,4991
FL,Marion,63842,108019,4300
FL,Martin,30304,53583,3096
FL,Miami-Dade,597484,297753,5680
FL,Monroe,18764,22291,2381
FL,Nassau,12012,37011,2379
FL,Okaloosa,27153,71400,5652
FL,Okeechobee,3405,10440,541
FL,Orange,308744,184728,8267
FL,Osceola,93918,50562,5281
FL,Palm Beach,335163,255914,5859
FL,Pasco,92587,140616,5135
FL,Pinellas,225648,217630,7603
FL,Polk,118437,152741,6797
FL,Putnam,9530,24015,1390
FL,St. Johns,49508,91336,5254
FL,St. Lucie,68539,73919,4071
FL,Santa Rosa,21562,66301,4661
FL,Sarasota,97587,122851,4529
FL,Seminole,105945,107421,7419
FL,Sumter,28202,65148,1951
FL,Suwannee,3611,15681,703
FL,Taylor,1733,7437,295
FL,Union,867,4786,134
FL,Volusia,109467,140525,5793
FL,Wakulla,3962,11863,826
FL,Walton,7198,28975,1634
FL,Washington,1925,9040,337
GA,Appling,1263,5569,84
GA,Atkinson,640,1845,38
GA,Bacon,505,3376,51
GA,Baker,567,754,18
GA,Baldwin,8267,7529,763
GA,Banks,637,6475,241
GA,Barrow,7750,24738,2367
GA,Bartow,8946,32393,2199
GA,Ben Hill,1985,3720,113
GA,Berrien,906,5827,153
GA,Bibb,38191,21231,2934
GA,Bleckley,1042,3769,213
GA,Brantley,486,5901,138
GA,Brooks,2238,3774,133
GA,Bryan,4300,11557,1165
GA,Bulloch,10110,16379,1765
GA,Burke,4576,4399,158
GA,Butts,2459,6921,334
GA,Calhoun,1158,770,17
GA,Camden,6247,12930,1180
GA,Candler,979,2711,94
GA,Carroll,14537,31495,2442
GA,Catoosa,4479,23429,1956
GA,Charlton,935,2999,67
GA,Chatham,64344,44136,5974
GA,Chattahoochee,569,717,48
GA,Chattooga,1299,6922,247
GA,Cherokee,33366,82281,7634
GA,Clarke,35485,11947,4536
GA,Clay,647,582,12
GA,Clayton,81005,7632,2975
GA,Clinch,702,1751,53
GA,Cobb,155075,152213,10192
GA,Coffee,3752,9647,292
GA,Colquitt,3381,10356,406
GA,Columbia,22743,42710,4620
GA,Cook,1671,4302,174
GA,Coweta,20141,43888,4129
GA,Crawford,1358,3739,159
GA,Crisp,2792,4735,168
GA,Dade,741,5234,310
GA,Dawson,1581,10836,695
GA,Decatur,4007,6080,192
GA,DeKalb,240278,50741,7929
GA,Dodge,1617,5136,207
GA,Dooly,1651,1880,41
GA,Dougherty,24142,8648,919
GA,Douglas,38663,23107,3000
GA,Early,2096,2511,76
GA,Echols,167,1070,19
GA,Effingham,5087,20607,1322
GA,Elbert,2320,5333,199
GA,Emanuel,2242,5369,118
GA,Evans,1097,2414,100
GA,Fannin,1842,10724,407
GA,Fayette,28697,32636,3982
GA,Floyd,9056,24859,2129
GA,Forsyth,34070,71964,6158
GA,Franklin,1060,7580,258
GA,Fulton,272411,117752,9528
GA,Gilmer,2006,11432,527
GA,Glascock,142,1277,17
GA,Glynn,13470,22073,1755
GA,Gordon,3137,16899,991
GA,Grady,2871,6112,204
GA,Greene,3250,5513,233
GA,Gwinnett,168177,145072,9311
GA,Habersham,2568,14114,1017
GA,Hall,20471,52912,4504
GA,Hancock,2644,833,44
GA,Haralson,1307,10382,490
GA,Harris,4151,12881,839
GA,Hart,2381,7829,364
GA,Heard,635,3392,139
GA,Henry,59127,45115,4338
GA,Houston,26074,35266,3425
GA,Irwin,824,2736,76
GA,Jackson,5060,26354,1606
GA,Jasper,1491,4480,199
GA,Jeff Davis,776,4036,112
GA,Jefferson,3682,2934,99
GA,Jenkins,942,1818,49
GA,Johnson,989,2460,33
GA,Jones,3949,8682,455
GA,Lamar,2156,5401,193
GA,Lanier,704,1979,98
GA,Laurens,6805,12954,594
GA,Lee,3290,11316,522
GA,Liberty,10669,6040,778
GA,Lincoln,1209,2722,91
GA,Long,1316,2615,180
GA,Lowndes,16187,22287,1871
GA,Lumpkin,2412,10570,1029
GA,McDuffie,3751,5371,235
GA,McIntosh,2104,3471,141
GA,Macon,2491,1444,46
GA,Madison,2495,9716,618
GA,Marion,1114,1926,76
GA,Meriwether,3695,5389,269
GA,Miller,550,1850,36
GA,Mitchell,3221,4243,149
GA,Monroe,3676,9359,429
GA,Montgomery,715,2629,68
GA,Morgan,2808,6881,391
GA,Murray,1559,11243,462
GA,Muscogee,41183,24497,3550
GA,Newton,27618,21261,1957
GA,Oconee,6319,14112,2073
GA,Oglethorpe,1864,4712,303
GA,Paulding,24101,47353,3264
GA,Peach,5137,5446,366
GA,Pickens,2027,12869,689
GA,Pierce,820,6637,136
GA,Pike,1198,7857,305
GA,Polk,2562,12090,542
GA,Pulaski,1066,2438,83
GA,Putnam,2652,6707,260
GA,Quitman,421,612,7
GA,Rabun,1430,6564,372
GA,Randolph,1534,1212,30
GA,Richmond,49903,20621,3632
GA,Rockdale,28783,10534,1956
GA,Schley,396,1514,42
GA,Screven,2206,3183,142
GA,Seminole,1180,2378,50
GA,Spalding,10118,16459,1204
GA,Stephens,1726,8055,453
GA,Stewart,1152,798,40
GA,Sumter,5260,5050,248
GA,Talbot,1990,1214,62
GA,Taliaferro,515,366,4
GA,Tattnall,1568,5057,167
GA,Taylor,1155,2043,63
GA,Telfair,1171,2412,23
GA,Terrell,2215,1809,60
GA,Thomas,7383,11329,740
GA,Tift,4350,9909,468
GA,Toombs,2230,6598,259
GA,Towns,1139,5440,247
GA,Treutlen,782,1841,32
GA,Troup,10336,16330,1112
GA,Turner,1170,2109,76
GA,Twiggs,1839,1995,61
GA,Union,1904,10561,351
GA,Upson,3346,7330,238
GA,Walker,3734,21388,1259
GA,Walton,9321,34027,2184
GA,Ware,3309,8800,336
GA,Warren,1239,955,40
GA,Washington,4083,4068,135
GA,Wayne,1830,8518,319
GA,Webster,422,651,17
GA,Wheeler,575,1442,35
GA,White,1722,10535,628
GA,Whitfield,8733,21970,2031
GA,Wilcox,759,2163,38
GA,Wilkes,1795,2494,75
GA,Wilkinson,1730,2286,75
GA,Worth,1856,6279,158
HI,Hawaii,43087,13798,5909
HI,Honolulu,199892,87399,6929
HI,Kauai,18136,6349,3182
HI,Maui,35569,9671,5038
ID,Ada,77928,92781,10535
ID,Adams,436,1559,322
ID,Bannock,9652,12337,5307
ID,Bear Lake,287,1918,861
ID,Benewah,728,3083,486
ID,Bingham,2813,8474,3293
ID,Blaine,6913,2620,1739
ID,Boise,768,2679,612
ID,Bonner,5989,14387,2611
ID,Bonneville,9891,21567,5767
ID,Boundary,904,3871,725
ID,Butte,158,851,236
ID,Camas,136,408,88
ID,Canyon,18600,46393,7314
ID,Caribou,290,2004,894
ID,Cassia,1062,4842,2012
ID,Clark,71,221,34
ID,Clearwater,630,2732,360
ID,Custer,421,1666,298
ID,Elmore,1682,5748,1614
ID,Franklin,492,2878,1933
ID,Fremont,716,3396,1753
ID,Gem,1119,6137,1319
ID,Gooding,868,3504,917
ID,Idaho,1115,6348,896
ID,Jefferson,1047,7481,2937
ID,Jerome,1289,4250,1421
ID,Kootenai,17267,44996,5370
ID,Latah,8181,6526,4385
ID,Lemhi,693,2779,579
ID,Lewis,265,1147,164
ID,Lincoln,364,1112,334
ID,Madison,1638,5858,4391
ID,Minidoka,1167,4052,1462
ID,Nez Perce,4260,10430,2714
ID,Oneida,239,1305,618
ID,Owyhee,591,3086,448
ID,Payette,1363,6316,1246
ID,Power,649,1377,703
ID,Shoshone,1101,3411,737
ID,Teton,2473,1920,1214
ID,Twin Falls,6494,18330,4575
ID,Valley,1978,2831,938
ID,Washington,723,3141,686
IL,Adams,7363,21576,2585
IL,Alexander,1047,1414,115
IL,Bond,1953,4923,997
IL,Boone,9968,12051,2548
IL,Brown,428,1766,131
IL,Bureau,5309,8517,2087
IL,Calhoun,674,1665,148
IL,Carroll,2050,4236,1010
IL,Cass,1553,3041,461
IL,Champaign,52809,27852,7123
IL,Christian,3725,10346,1538
IL,Clark,2000,5179,750
IL,Clay,1022,4908,489
IL,Clinton,3753,12491,1787
IL,Coles,7509,12075,2488
IL,Cook,867267,453435,10850
IL,Crawford,1974,5805,792
IL,Cumberland,905,4099,518
IL,DeKalb,23570,16239,4845
IL,De Witt,1832,4787,999
IL,Douglas,1957,5256,929
IL,DuPage,206197,163848,9525
IL,Edgar,1834,5141,747
IL,Edwards,452,2635,190
IL,Effingham,3173,13431,1532
IL,Fayette,1667,7529,647
IL,Ford,1452,4173,900
IL,Franklin,3674,13799,1369
IL,Fulton,5353,8331,1930
IL,Gallatin,610,1828,144
IL,Greene,1013,3971,341
IL,Grundy,8598,13951,2618
IL,Hamilton,697,3148,220
IL,Hancock,1596,6390,956
IL,Hardin,330,1523,85
IL,Henderson,837,2163,324
IL,Henry,7493,13809,2835
IL,Iroquois,2519,9024,1391
IL,Jackson,11051,10156,3273
IL,Jasper,902,3664,377
IL,Jefferson,4032,11872,1398
IL,Jersey,2547,8133,933
IL,Jo Daviess,4288,5632,1338
IL,Johnson,1009,4673,463
IL,Kane,102036,81206,7331
IL,Kankakee,19817,23368,3856
IL,Kendall,33719,24997,4898
IL,Knox,8355,10189,2266
IL,Lake,163204,107852,8418
IL,LaSalle,19011,24352,4077
IL,Lawrence,1302,4217,446
IL,Lee,5353,8072,2224
IL,Livingston,3819,9388,1802
IL,Logan,3453,7129,1601
IL,McDonough,4722,6078,1779
IL,McHenry,62968,69340,6695
IL,McLean,39865,32196,6017
IL,Macon,16595,24060,3491
IL,Macoupin,5931,15019,2193
IL,Madison,52538,70962,8578
IL,Marion,3986,12564,1382
IL,Marshall,1649,3554,718
IL,Mason,1816,3878,704
IL,Massac,1351,4792,442
IL,Menard,1905,3812,843
IL,Mercer,2538,4748,1185
IL,Monroe,5769,13376,2077
IL,Montgomery,3129,8846,1471
IL,Morgan,5021,8354,1725
IL,Moultrie,1348,4256,574
IL,Ogle,8387,13242,2607
IL,Peoria,37890,30179,5240
IL,Perry,1931,6927,915
IL,Piatt,2719,5236,1328
IL,Pike,1217,5596,572
IL,Pope,299,1573,105
IL,Pulaski,898,1593,124
IL,Putnam,1069,1672,288
IL,Randolph,2835,10246,1205
IL,Richland,1574,5517,578
IL,Rock Island,30267,23890,4933
IL,St. Clair,63278,52511,6527
IL,Saline,2373,8151,912
IL,Sangamon,43055,45967,6687
IL,Schuyler,925,2333,350
IL,Scott,479,1901,144
IL,Shelby,2096,8385,827
IL,Stark,704,1669,328
IL,Stephenson,7642,9606,2394
IL,Tazewell,20249,36406,4863
IL,Union,2190,5778,559
IL,Vermilion,9486,17809,2011
IL,Wabash,1311,3685,425
IL,Warren,2577,4024,992
IL,Washington,1284,5368,682
IL,Wayne,1139,6736,340
IL,White,1333,5184,447
IL,Whiteside,9637,12431,2951
IL,Will,151232,129124,8868
IL,Williamson,8169,22694,2517
IL,Winnebago,57623,53279,5634
IL,Woodford,5294,12444,2564
IN,Adams,2967,8898,1087
IN,Allen,58351,82798,8016
IN,Bartholomew,11859,19941,3281
IN,Benton,920,2306,323
IN,Blackford,1314,3157,368
IN,Boone,13139,18753,4057
IN,Brown,2698,4852,633
IN,Carroll,2056,6143,811
IN,Cass,4236,9437,1208
IN,Clark,19580,31692,4097
IN,Clay,2571,8300,706
IN,Clinton,3523,8691,1013
IN,Crawford,1159,3006,361
IN,Daviess,1894,8195,680
IN,Dearborn,4237,19738,1705
IN,Decatur,2294,8271,843
IN,DeKalb,4366,12017,1602
IN,Delaware,20202,20684,4584
IN,Dubois,6521,12360,2093
IN,Elkhart,26060,38154,4708
IN,Fayette,2048,7027,684
IN,Floyd,14572,21460,3587
IN,Fountain,1474,5322,535
IN,Franklin,1762,8950,565
IN,Fulton,2162,5660,657
IN,Gibson,3714,11102,1150
IN,Grant,7086,14780,2243
IN,Greene,2856,10351,937
IN,Hamilton,66881,86720,8806
IN,Hancock,11254,26008,3861
IN,Harrison,4328,13670,1354
IN,Hendricks,30016,47884,6331
IN,Henry,5469,14034,1794
IN,Howard,11840,22238,3213
IN,Huntington,3837,10850,1563
IN,Jackson,3979,13068,1389
IN,Jasper,3181,9577,1142
IN,Jay,1813,5454,650
IN,Jefferson,4054,8631,1141
IN,Jennings,2571,8730,884
IN,Johnson,22491,44878,5869
IN,Knox,4145,10658,1112
IN,Kosciusko,7634,22128,3045
IN,LaGrange,2179,6704,782
IN,Lake,121223,75106,6640
IN,LaPorte,21139,22276,3801
IN,Lawrence,4332,14316,1469
IN,Madison,20108,29876,4534
IN,Marion,223627,126335,9653
IN,Marshall,5240,11370,1707
IN,Martin,802,3553,303
IN,Miami,2895,9973,1175
IN,Monroe,39214,16933,5544
IN,Montgomery,4042,10248,1226
IN,Morgan,6949,24604,2725
IN,Newton,1306,4029,484
IN,Noble,4401,11872,1332
IN,Ohio,596,2102,146
IN,Orange,1855,5594,489
IN,Owen,1992,6036,750
IN,Parke,1449,4597,400
IN,Perry,2916,4436,754
IN,Pike,1129,4240,395
IN,Porter,34779,38029,5857
IN,Posey,3808,7987,895
IN,Pulaski,1381,3710,413
IN,Putnam,3875,10626,1204
IN,Randolph,2358,7158,819
IN,Ripley,2443,10574,869
IN,Rush,1765,4836,650
IN,St. Joseph,54748,48698,6463
IN,Scott,2180,6351,626
IN,Shelby,4825,12646,1784
IN,Spencer,2833,6304,957
IN,Starke,2297,6651,573
IN,Steuben,4088,10137,1155
IN,Sullivan,2109,6074,457
IN,Switzerland,801,2616,304
IN,Tippecanoe,35142,29303,6048
IN,Tipton,1681,5165,521
IN,Union,678,2411,179
IN,Vanderburgh,31081,37057,5588
IN,Vermillion,2008,4484,532
IN,Vigo,17780,20465,3065
IN,Wabash,3299,9336,1089
IN,Warren,835,2774,268
IN,Warrick,11178,20438,2378
IN,Washington,2358,8567,860
IN,Wayne,8691,15224,1704
IN,Wells,2739,9587,1025
IN,White,2809,6454,904
IN,Whitley,3774,11220,1575
IA,Adair,901,2337,317
IA,Adams,456,1334,200
IA,Allamakee,2113,3972,693
IA,Appanoose,1273,4081,453
IA,Audubon,910,2013,306
IA,Benton,3639,8400,1653
IA,Black Hawk,29654,24159,5079
IA,Boone,4476,7334,1993
IA,Bremer,4880,6776,1722
IA,Buchanan,3140,5415,1411
IA,Buena Vista,2635,4500,918
IA,Butler,1731,4692,761
IA,Calhoun,1079,3310,480
IA,Carroll,2761,6373,1067
IA,Cass,1751,4421,705
IA,Cedar,3068,5114,1164
IA,Cerro Gordo,8310,11099,2357
IA,Cherokee,1256,4010,658
IA,Chickasaw,1794,3697,751
IA,Clarke,1105,2762,433
IA,Clay,1923,5713,797
IA,Clayton,2670,5233,996
IA,Clinton,7517,11212,2665
IA,Crawford,1765,4554,549
IA,Dallas,16994,17848,3893
IA,Davis,761,2741,254
IA,Decatur,1011,2292,354
IA,Delaware,2298,5504,1066
IA,Des Moines,6025,9627,2118
IA,Dickinson,2749,6665,968
IA,Dubuque,19630,22445,4372
IA,Emmet,1160,3065,425
IA,Fayette,2955,5450,1205
IA,Floyd,2605,4209,878
IA,Franklin,1269,2858,498
IA,Fremont,830,2320,345
IA,Greene,1327,2742,512
IA,Grundy,1632,4205,885
IA,Guthrie,1351,3518,658
IA,Hamilton,2253,4256,883
IA,Hancock,1322,3867,510
IA,Hardin,2324,4982,863
IA,Harrison,1933,4703,732
IA,Henry,2192,5655,1260
IA,Howard,1331,2664,418
IA,Humboldt,976,3441,414
IA,Ida,619,2509,243
IA,Iowa,2639,5034,1104
IA,Jackson,2974,5996,1140
IA,Jasper,5104,10786,2158
IA,Jefferson,3335,3545,1150
IA,Johnson,50950,16422,5994
IA,Jones,2993,5685,1109
IA,Keokuk,1044,3265,386
IA,Kossuth,2212,5325,691
IA,Lee,3383,8691,1816
IA,Linn,60146,44861,7671
IA,Louisa,1358,3052,463
IA,Lucas,938,2902,383
IA,Lyon,866,4841,394
IA,Madison,2307,5436,1051
IA,Mahaska,2142,7320,1000
IA,Marion,4636,10744,2191
IA,Marshall,6221,8474,1890
IA,Mills,1940,5046,961
IA,Mitchell,1632,3145,567
IA,Monona,888,3093,305
IA,Monroe,770,2700,243
IA,Montgomery,1239,3157,456
IA,Muscatine,7079,9416,2533
IA,O'Brien,1085,5468,551
IA,Osceola,473,2386,180
IA,Page,1692,4541,564
IA,Palo Alto,1097,2890,340
IA,Plymouth,2434,9768,1085
IA,Pocahontas,771,2529,262
IA,Polk,120405,91920,8654
IA,Pottawattamie,14402,22421,3934
IA,Poweshiek,3852,4675,1019
IA,Ringgold,576,1876,183
IA,Sac,945,3542,384
IA,Scott,39356,35680,6064
IA,Shelby,1517,3974,576
IA,Sioux,2340,13854,2020
IA,Story,25918,17003,5725
IA,Tama,2567,4819,1058
IA,Taylor,605,2046,241
IA,Union,1483,3484,661
IA,Van Buren,642,2478,248
IA,Wapello,3764,9029,1247
IA,Warren,9605,15329,3022
IA,Washington,3479,5820,1403
IA,Wayne,529,2079,213
IA,Webster,4678,10244,1782
IA,Winnebago,1713,3296,699
IA,Winneshiek,5270,4933,1361
IA,Woodbury,12200,25137,4176
IA,Worth,1286,2503,440
