state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
AR,Clark,7559.0483,9356.161,8960.881,12472.856,3382.77,3876.5227,3603.8264,6050.7144,9.837512,4.266236,10.113796,34.737637
AR,Clay,47181.91,48588.434,47619.793,49952.35,1106.8851,806.0165,988.5599,2987.8298,3047.8062,2634.5588,2942.0627,2966.157
AR,Cleburne,266712.6,217409.94,241241.7,240149.69,50213.023,46489.668,44145.008,45826.16,652.267,632.1939,611.7696,635.61743
AR,Cleveland,235515.1,195796.03,213228.72,211962.31,75065.13,68636.57,67488.64,68782.87,553.1595,477.66452,435.2028,453.1837
AR,Columbia,33071.87,27846.965,24520.06,26329.773,35774.574,35970.484,34183.516,36471.027,2312.515,1978.3933,2088.802,2092.4211
AR,Conway,39686.707,41308.18,40156.273,42577.504,248448.53,246736.89,288949.22,302316.75,957.77325,924.9557,925.58966,951.16437
AR,Craighead,2041.2416,2028.0914,1822.4039,3842.0405,22132.795,23940.234,22530.564,25280.068,34.18312,37.834534,34.762493,63.171013
AR,Crawford,131392.62,121320.73,125247.94,126579.32,488415.66,438228.12,580722.2,605574.3,19.379446,18.251303,17.400156,42.01619
AR,Crittenden,37924.22,37889.37,36113.32,38383.734,30004.615,29068.572,26937.88,29230.637,321.21432,350.09872,333.6402,367.22897
AR,Cross,54327.97,57602.113,57500.066,60016.707,6938.2734,8400.78,7918.7715,11011.281,42.793438,49.510868,46.20356,77.10256
AR,Dallas,1590.2522,1489.4044,1353.3041,3279.459,209195.83,185539.08,203271.14,205313.77,764.811,750.7799,737.5907,760.95276
AR,Desha,23464.262,24313.75,22656.398,25291.766,1798.6855,1735.1233,1647.8494,3671.2139,170.13684,207.69751,195.21385,240.89018
AR,Drew,1683.3636,1592.8749,1459.3545,3411.074,1514.9607,1361.8955,1344.6346,3330.0178,22.948858,22.702213,20.90126,45.941525
AR,Faulkner,1954.7212,1934.0583,1739.7902,3739.9634,2101.6304,2092.48,1878.7257,3911.5273,50.545467,57.83969,53.475925,86.67613
AR,Franklin,40753.848,38787.418,36550.55,38554.715,16363.531,17230.637,15681.028,18544.865,3423.087,3244.3037,3830.1125,3987.6924
AR,Fulton,1280.193,1116.9053,1162.8665,3155.5667,28639.027,30254.688,28796.309,31348.486,75.035515,95.69251,90.09367,140.37999
AR,Garland,3260.1155,3823.9695,3572.0815,6021.1533,931.3306,589.0265,955.1844,3019.5918,783.17303,792.55804,787.6739,814.23016
AR,Grant,124048.69,116466.02,119946.84,121415.67,93691.25,93177.945,94637.984,96498.6,64.526375,77.45512,71.12109,108.23326
AR,Greene,1061.1565,780.4221,1021.94977,3067.5273,3327.3118,3916.4663,3667.4617,6139.8804,876.5728,878.1777,884.1628,912.9036
AR,Hempstead,71123.07,66896.49,65951.77,67499.04,32262.504,33065.4,31441.371,33823.203,6253.0503,6168.5527,8058.3457,8617.368
AR,Hot Spring,19181.402,21152.648,19818.135,22668.568,8354.197,10395.437,9845.084,13240.768,308.72333,317.68625,296.41293,328.75418
AR,Howard,3862.6423,4840.0913,4547.0435,7699.281,275955.06,260432.1,307643.8,320174.28,759.25867,895.23083,928.4206,974.69275
AR,Independence,358288.34,302352.06,369808.1,381901.8,105159.32,96504.88,96389.6,96892.45,3108.2625,2705.717,3043.4175,3079.7263
AR,Izard,117716.37,113690.49,117390.65,119298.46,11111.679,12315.418,11178.502,14048.771,439.94058,499.0185,493.18832,528.5245
AR,Jackson,67267.25,67103.01,67068.984,69157.12,17953.236,19439.727,18008.406,20862.504,1317.8013,1235.9324,1245.4214,1257.2026
AR,Jefferson,102783.984,100578.61,102638.305,104402.81,16066.684,20422.77,19685.635,22796.025,47.08961,56.97579,53.413597,86.91882
AR,Johnson,2253.838,2454.6545,2243.2524,4383.7925,1315.4886,1085.1482,1173.3538,3187.0652,1638.1683,1443.8414,1460.9482,1460.6233
AR,Lafayette,4170.3994,5132.2603,4788.3374,7889.9004,5815.3765,7115.9185,6595.3696,10017.851,28.805532,31.01805,28.266973,55.045956
AR,Lawrence,1625.7823,1499.1497,1431.9619,3412.3108,1059.227,724.38715,968.0021,2983.695,12.444369,8.384544,12.15581,37.71584
AR,Lee,1012.1165,683.6838,981.71814,3030.289,6567.5913,7994.3784,7497.8306,10491.904,12.998043,9.017827,12.2453575,37.607216
AR,Lincoln,5494.4756,5864.774,5257.2344,8116.6636,7478.875,8467.169,7887.4604,10840.137,26.260908,26.35608,23.706955,49.192005
AR,Little River,1339.2792,1137.5189,1209.0242,3217.5461,38269.473,39509.6,38153.92,40560.7,16.646479,13.478414,14.700909,39.93412
AR,Logan,1069.5859,795.31683,977.0124,2968.8135,2436.5774,2571.0588,2336.3877,4487.4854,40.582977,43.23693,39.13787,68.28592
AR,Lonoke,7228.434,8629.9795,8139.373,11119.651,4398.9487,5182.5,4792.8213,7605.551,30.546532,31.952139,28.954155,55.750546
AR,Madison,1354.7032,1081.3258,1195.5056,3223.3872,5331.9766,5955.499,5392.107,8290.425,15.737567,12.181669,14.124528,39.64381
AR,Marion,12330.476,12861.737,11469.322,14309.268,4657.565,5657.6763,5235.105,8621.22,15.745423,12.259386,14.055237,39.501637
AR,Miller,62629.22,62379.785,61676.31,63656.34,967.32007,601.2234,918.6433,2939.7417,23.73217,24.488874,22.2635,47.498684
AR,Mississippi,21237.4,23441.273,22137.568,24943.975,28702.012,29451.67,27761.303,30236.45,12.987483,8.703755,12.173141,37.607002
AR,Monroe,85041.086,79520.945,78501.63,80206.945,1034.1599,669.54913,922.8432,2916.9812,1837.5201,1753.525,1856.2572,1885.2737
AR,Montgomery,3885.3743,4669.268,4357.1567,7062.956,3187.632,3591.3142,3306.4636,5679.3384,174.4033,221.17395,210.69023,249.83134
AR,Nevada,1811.3411,1683.9213,1541.239,3509.1501,13673.046,15753.351,14542.144,17574.672,19.868448,17.57139,16.704826,41.172153
AR,Newton,2586.3457,2699.5664,2448.3308,4623.0024,1364.2257,1209.839,1191.6433,3157.4055,18.249374,14.702019,16.006603,41.45041
AR,Ouachita,3682.0144,4251.251,3974.5635,6519.7837,256196.33,218090.4,244639.28,246359.06,25.068165,25.463507,23.01306,48.37594
AR,Perry,1932.6494,1900.7826,1708.4482,3700.2454,24908.682,26361.322,24839.049,27478.633,337.787,368.47256,352.70267,386.0197
AR,Phillips,2165.013,2143.0332,1919.7261,3960.6492,651.1222,134.3961,771.9992,2766.1,52.715607,59.438057,54.641235,88.14261
AR,Pike,2533.3708,2745.872,2514.4746,4716.3423,2397.232,2542.038,2310.7153,4456.931,16.712934,13.393661,14.6854515,39.950317
AR,Poinsett,1946.3015,1931.1104,1738.5846,3739.0828,18966.295,22348.418,21347.863,24306.693,105.82164,129.26598,122.11193,168.22589
AR,Polk,13898.786,17730.717,16913.453,20549.91,1519.0764,1404.7775,1348.9526,3314.4602,3423.73,2992.2935,3449.7502,3518.2952
AR,Pope,1929.3672,1854.0459,1657.7522,3633.1067,647.6836,134.15753,768.19507,2755.0037,131.4567,144.59491,132.00536,167.99586
AR,Prairie,2964.2322,3337.7913,3063.432,5403.1313,2792.7947,3063.2388,2806.122,5082.1743,34.607014,36.65789,33.368694,61.271065
AR,Pulaski,135888.1,139212.55,149273.97,153515.94,2229.2256,2237.7292,2009.6034,4074.86,157.07938,184.16449,169.59352,208.03189
AR,Randolph,2618.632,2787.32,2540.4749,4743.096,1698.838,1627.1953,1453.8331,3382.9338,43.633327,49.12076,45.502007,76.09695
AR,St. Francis,2494.0325,2718.7368,2493.3645,4691.8013,1104.4708,816.83484,1029.2244,3065.7444,507.62576,564.0346,559.6081,594.1128
AR,Saline,20863.924,23442.635,22232.857,25078.604,1205.7554,918.32684,1054.4688,3070.7568,47.170876,50.487152,46.32903,76.86596
AR,Scott,1672.3433,1501.0809,1393.5251,3344.0046,1264.0825,1023.5295,1081.2898,3074.1016,42.784225,48.965927,45.538445,76.22935
AR,Searcy,1413.4203,1228.3376,1257.4639,3250.3801,1344.7571,1114.7958,1275.1627,3337.6504,44.12643,50.677242,47.27794,78.38266
AR,Sebastian,2209.5513,2259.5732,2038.181,4114.505,1157.28,863.73987,1033.5511,3053.1301,75.216774,89.63707,82.62706,120.03082
AR,Sevier,2706.0312,2783.6982,2514.4272,4700.094,8047.9937,8828.055,8211.507,11141.816,18.594076,15.888672,15.578037,40.17968
AR,Sharp,1446.7952,1186.9949,1325.2615,3389.0742,15946.337,17047.82,15561.464,18454.744,25.196455,23.574963,20.91983,45.589138
AR,Stone,3262.6316,3599.7075,3296.7354,5659.082,2308.0022,2417.4883,2190.02,4308.3994,32.40942,35.11881,32.153793,59.850395
AR,Union,2250.9897,2259.5352,2028.7257,4098.485,1407.0311,1177.162,1268.1575,3293.4094,43.37772,49.979065,46.622093,77.59474
AR,Van Buren,1005.15125,660.5257,949.06433,2974.4453,3218.9126,3687.3608,3415.7449,5819.7993,39.50244,43.439583,39.643913,69.00231
AR,Washington,1180.564,903.91547,1074.8556,3118.8735,2402.4158,2406.7622,2156.8477,4256.242,25.830313,27.117863,24.651865,50.487576
AR,White,43651.363,43413.52,41865.574,44060.555,19315.836,20478.906,18950.512,21739.027,51.885605,59.51603,54.908813,91.06042
AR,Woodruff,1820.4336,1671.865,1530.5239,3496.8987,15423.276,15786.09,14136.745,16999.666,58.950832,65.66698,59.960285,94.79701
AR,Yell,1933.9163,1852.6873,1655.1349,3629.202,1218.5106,950.627,1076.6959,3100.467,17.787428,14.950313,15.633284,40.693966
CA,Alameda,2872.3345,3300.6484,3044.0032,5386.8657,1320.2775,1058.6262,1170.22,3194.738,31.544365,33.427197,30.43829,57.639374
CA,Alpine,878.46295,472.50092,870.7787,2900.0234,1587.2395,1412.4056,1342.3204,3300.1018,20.877228,18.761719,18.26763,43.30393
CA,Amador,51834.273,52334.742,51304.49,53478.715,19098.854,21832.287,20678.473,23586.266,10.163117,4.6027565,10.594396,36.002052
CA,Butte,2287.2896,2362.5344,2134.0984,4235.699,1427.4548,1181.6046,1154.9241,3115.4465,96.87151,112.84597,106.48367,143.53278
CA,Calaveras,1947.0361,1946.3706,1755.2528,3761.1726,1380.4282,1130.9886,1267.864,3316.6035,64.86729,77.84839,71.46053,108.60968
CA,Colusa,1972.3794,1878.282,1673.9749,3650.8086,915.1274,520.5263,907.6646,2954.5508,21.827736,20.211994,19.286476,44.340878
CA,Contra Costa,1494.3555,1306.5568,1336.4471,3345.0645,1582.1624,1427.2391,1301.8264,3227.8135,26.881277,26.618816,23.851439,49.330265
CA,Del Norte,6012.4355,7219.5615,6671.0537,9666.306,3848.5105,4452.221,4152.013,6763.228,28.66038,29.664963,26.807785,53.115154
CA,El Dorado,1379.1433,1144.4861,1271.0537,3314.9329,1175.0082,884.60895,1057.6339,3092.7363,101.098656,117.790146,111.67218,148.68602
CA,Fresno,1437.4697,1198.4551,1251.4894,3255.8677,1987.728,1964.7638,1765.6261,3771.3,24.5034,23.915844,21.444078,46.339397
CA,Glenn,3187.6855,3607.735,3326.5425,5705.6753,4343.8457,5364.3335,4990.2427,8241.01,81.602875,95.39848,88.27069,125.48592
CA,Humboldt,3156.2925,3568.7268,3287.1672,5657.0586,1484.0493,1268.3019,1300.6461,3302.317,47.27891,54.947525,51.38046,83.84128
CA,Imperial,2144.6628,2235.8489,2026.6908,4104.685,870.63776,461.55273,889.44214,2944.482,12.470462,8.199798,12.175022,37.8421
CA,Inyo,1707.7238,1541.6941,1445.0209,3413.911,6458.3438,7890.0547,7392.818,10866.185,14.42115,10.64135,13.278578,38.970222
CA,Kern,1882.7214,1788.5513,1596.8829,3556.3354,1934.8226,1905.351,1712.9799,3706.072,25.838263,26.033964,23.45445,48.89371
CA,Kings,50624.367,47010.4,44713.527,46400.387,220179.31,173758.81,182715.98,180540.6,236.45674,238.93646,217.0145,251.18196
CA,Lake,39054.273,37417.91,35192.76,37255.613,84519.83,77241.31,76037.91,77478.75,10.768617,5.4442344,10.334478,34.839676
CA,Lassen,12774.111,13318.282,11831.028,14742.021,736.50165,261.3689,787.91785,2753.7969,14.809745,11.252159,12.058264,36.194645
CA,Los Angeles,2957.0557,3337.1633,3064.474,5405.08,5696.354,6712.8027,6132.443,9287.464,14.260307,10.276381,12.032239,36.594868
CA,Madera,6043.8677,6779.664,6123.2603,9092.277,9119.593,9291.9795,8557.191,11433.134,15.83006,12.473144,13.013441,37.582813
CA,Marin,681.3349,187.452,771.45325,2739.6655,628.3854,97.43169,747.36786,2711.9343,232.94896,239.66718,218.81836,253.39568
CA,Mariposa,762.8339,301.44244,791.5862,2745.8943,1255.1957,953.30597,1084.6162,3111.9329,7.212456,0.56025755,9.134015,33.724495
CA,Mendocino,1118.1107,825.856,969.5165,2939.7178,850.1059,426.28348,850.10974,2860.5276,24.875904,24.515707,22.01455,47.064724
CA,Merced,783.07556,294.62292,799.6893,2773.2473,1013.73883,631.8608,875.2677,2837.3586,20.098127,18.25976,15.895579,39.577587
CA,Modoc,1282.4501,1028.1715,1051.8971,3014.6685,1528.9313,1358.0608,1178.5396,3070.441,16.209599,12.433538,12.308826,36.166405
CA,Mono,1542.3987,1331.8774,1244.7545,3184.4758,20601.31,19759.398,17727.469,20331.463,88.254616,109.713066,104.430885,152.83366
CA,Monterey,1091.114,766.04846,973.0472,2974.7644,759.5174,299.89108,801.426,2775.7031,10.09936,4.5223775,10.311009,35.201626
CA,Napa,1233.8025,781.04913,937.06995,2895.982,1398.8348,1147.6335,1148.9984,3121.8445,64.20323,78.063255,71.85185,109.13207
CA,Nevada,680.34607,166.59558,756.5352,2705.4333,991.25745,621.5191,882.4086,2856.5454,22.601515,21.521927,19.26829,43.616642
CA,Orange,1078.8519,749.7552,956.53906,2948.5742,1800.8342,1796.1726,1625.2865,3601.439,23.86679,20.755533,19.288334,44.085785
CA,Placer,6430.4434,6940.314,6233.456,9180.675,1899.5214,1760.682,1562.0569,3508.5234,14.470471,10.74952,12.30536,36.932236
CA,Plumas,9605.463,9956.907,9154.203,12026.0625,1645.2568,1559.1262,1382.9636,3294.034,29.392368,31.519737,28.71438,55.556343
CA,Riverside,9029.631,9272.503,8552.076,11433.737,957.02484,610.0537,863.22546,2813.1125,79.26792,95.50658,88.89243,126.28524
CA,Sacramento,1165.88,899.19476,977.26715,2921.5383,2697.68,3087.6458,2854.666,5155.6265,22.988022,22.271935,20.000973,44.556095
CA,San Benito,48107.02,48595.285,47402.992,49616.01,4486.7324,5180.603,4771.657,7569.4233,26.668415,26.957777,24.27351,49.909657
CA,San Bernardino,1477.2526,1310.3153,1119.3816,3001.2712,4681.5615,5285.3726,4836.826,7640.791,118.325905,114.26888,103.73515,139.24655
