state,county,D,R,O
CO,Costilla,850,491,93
CO,Crowley,219,1066,78
CO,Custer,727,2146,139
CO,Delta,3993,12128,952
CO,Denver,243174,54313,4921
CO,Dolores,226,924,60
CO,Douglas,75274,96957,3262
CO,Eagle,16654,7807,1814
CO,Elbert,3092,12289,1036
CO,El Paso,114903,169121,5787
CO,Fremont,4653,15680,1410
CO,Garfield,12277,13615,1790
CO,Gilpin,1403,1553,291
CO,Grand,3438,4514,659
CO,Gunnison,5624,2931,883
CO,Hinsdale,194,309,42
CO,Huerfano,1414,1921,212
CO,Jackson,168,536,51
CO,Jefferson,164392,126503,5208
CO,Kiowa,111,666,34
CO,Kit Carson,359,2844,146
CO,Lake,1445,1200,241
CO,La Plata,17030,11754,2272
CO,Larimer,98741,77027,3996
CO,Las Animas,2194,3780,356
CO,Lincoln,287,1967,92
CO,Logan,1527,7639,519
CO,Mesa,20998,48508,2704
CO,Mineral,228,313,50
CO,Moffat,761,5288,289
CO,Montezuma,3699,8086,944
CO,Montrose,5544,14973,1287
CO,Morgan,2780,8499,596
CO,Otero,2438,4932,497
CO,Ouray,1809,1106,188
CO,Park,3394,6352,776
CO,Phillips,287,1825,75
CO,Pitkin,8355,1744,550
CO,Prowers,927,3453,236
CO,Pueblo,33447,34007,2800
CO,Rio Blanco,327,2698,158
CO,Rio Grande,1726,2981,365
CO,Routt,8579,4488,1026
CO,Saguache,1044,1033,207
CO,San Juan,249,209,26
CO,San Miguel,3237,815,251
CO,Sedgwick,192,940,64
CO,Summit,10781,4125,1326
CO,Teller,3381,10002,993
CO,Washington,201,2316,93
CO,Weld,50749,63368,3059
CO,Yuma,548,3859,173
CT,Fairfield,219112,146829,2830
CT,Hartford,225216,136879,3273
CT,Litchfield,39065,48773,2554
CT,Middlesex,44443,36025,2582
CT,New Haven,191487,135829,2912
CT,New London,59640,48590,2360
CT,Tolland,23249,20269,2584
CT,Windham,24226,23489,2303
DE,Kent,36836,33938,2633
DE,New Castle,159432,79424,3256
DE,Sussex,43402,52948,2606
DC,District of Columbia,283920,7078,3201
FL,Alachua,77849,43529,2720
FL,Baker,1915,11122,164
FL,Bay,22711,59429,2478
FL,Bradford,2561,9600,207
FL,Brevard,114629,160412,3015
FL,Broward,535763,241820,2756
FL,Calhoun,840,5035,174
FL,Charlotte,32702,47769,2035
FL,Citrus,22055,47831,2121
FL,Clay,32349,71851,2561
FL,Collier,60116,98408,2651
FL,Columbia,7322,21628,687
FL,Desoto,3586,7272,205
FL,Dixie,932,6447,132
FL,Duval,208188,197575,2974
FL,Escambia,62089,82073,2604
FL,Flagler,24191,32019,1426
FL,Franklin,1596,4570,107
FL,Gadsden,14548,7017,285
FL,Gilchrist,1122,7331,210
FL,Glades,954,3234,66
FL,Gulf,1315,5554,186
FL,Hamilton,1615,3772,78
FL,Hardee,1996,5361,136
FL,Hendry,4936,6661,236
FL,Hernando,30198,43010,2373
FL,Highlands,15886,29144,1134
FL,Hillsborough,312987,249704,3894
FL,Holmes,467,8274,153
FL,Indian River,32840,46726,1982
FL,Jackson,5481,15871,334
FL,Jefferson,3086,4180,118
FL,Lafayette,257,2978,55
FL,Lake,68240,90793,2430
FL,Lee,123759,133452,2530
FL,Leon,87931,51479,2695
FL,Levy,4597,15210,489
FL,Liberty,326,2855,73
FL,Madison,2969,5203,108
FL,Manatee,70544,84622,2605
FL,Marion,63894,95930,2737
FL,Martin,31648,50666,1825
FL,Miami-Dade,606682,297836,3400
FL,Monroe,19372,21585,1406
FL,Nassau,12650,33992,1213
FL,Okaloosa,28229,67594,2544
FL,Okeechobee,3240,10281,280
FL,Orange,280733,180863,3957
FL,Osceola,71228,41344,2655
FL,Palm Beach,341844,256336,2844
FL,Pasco,89716,95051,2688
FL,Pinellas,217874,213977,3687
FL,Polk,125742,128370,3201
FL,Putnam,9373,22758,798
FL,St. Johns,43763,85137,2557
FL,St. Lucie,72081,56698,2640
FL,Santa Rosa,21948,62154,2648
FL,Sarasota,96784,111574,2413
FL,Seminole,110364,99862,3010
FL,Sumter,24360,45239,1111
FL,Suwannee,3426,15674,403
FL,Taylor,1559,7850,174
FL,Union,721,4981,96
FL,Volusia,99417,112086,3114
FL,Wakulla,3749,11794,433
FL,Walton,7570,24723,921
FL,Washington,1755,9540,224
GA,Appling,1122,5827,73
GA,Atkinson,474,1878,33
GA,Bacon,347,3594,44
GA,Baker,448,737,16
GA,Baldwin,8151,7878,380
GA,Banks,584,6631,122
GA,Barrow,8092,22895,1270
GA,Bartow,9087,30612,1345
GA,Ben Hill,1865,3939,74
GA,Berrien,785,6088,109
GA,Bibb,39652,21756,1550
GA,Bleckley,970,4012,102
GA,Brantley,389,6153,116
GA,Brooks,2032,4007,81
GA,Bryan,4563,11665,554
GA,Bulloch,9935,16512,879
GA,Burke,4315,4651,106
GA,Butts,2345,7211,187
GA,Calhoun,1099,719,16
GA,Camden,6181,13154,604
GA,Candler,908,2886,55
GA,Carroll,14535,31601,1516
GA,Catoosa,4362,21527,1052
GA,Charlton,803,3168,53
GA,Chatham,69554,43077,2669
GA,Chattahoochee,461,690,40
GA,Chattooga,1231,7126,192
GA,Cherokee,27893,81658,2842
GA,Clarke,34202,11939,2164
GA,Clay,504,487,11
GA,Clayton,85995,9035,1699
GA,Clinch,579,1911,36
GA,Cobb,147737,138145,4006
GA,Coffee,3520,10007,222
GA,Colquitt,3263,10822,209
GA,Columbia,20640,42951,2155
GA,Cook,1562,4553,91
GA,Coweta,19414,43510,2082
GA,Crawford,1249,3994,90
GA,Crisp,2706,5062,87
GA,Dade,645,5496,211
GA,Dawson,1684,10833,350
GA,Decatur,3857,6363,110
GA,DeKalb,246301,45218,3275
GA,Dodge,1526,5276,119
GA,Dooly,1458,1916,33
GA,Dougherty,23093,9057,455
GA,Douglas,35435,23141,1700
GA,Early,1914,2634,52
GA,Echols,160,1064,20
GA,Effingham,5226,19210,674
GA,Elbert,2220,5587,144
GA,Emanuel,2109,5660,72
GA,Evans,1047,2628,58
GA,Fannin,1832,10631,250
GA,Fayette,25687,31856,2056
GA,Floyd,9256,25066,1248
GA,Forsyth,21695,72052,2631
GA,Franklin,914,7855,209
GA,Fulton,283778,110773,3628
GA,Gilmer,2067,11251,268
GA,Glascock,145,1354,18
GA,Glynn,13496,22047,877
GA,Gordon,3102,16457,542
GA,Grady,2770,6311,99
GA,Greene,3425,5703,106
GA,Gwinnett,132745,132651,3539
GA,Habersham,2778,14464,489
GA,Hall,18724,51684,2183
GA,Hancock,2578,797,30
GA,Haralson,1172,10682,286
GA,Harris,4295,13172,396
GA,Hart,2351,8214,210
GA,Heard,489,3621,89
GA,Henry,53741,44950,2256
GA,Houston,25062,35783,1866
GA,Irwin,685,2954,50
GA,Jackson,5465,23777,845
GA,Jasper,1371,4725,94
GA,Jeff Davis,677,4205,77
GA,Jefferson,3546,3076,65
GA,Jenkins,800,1881,32
GA,Johnson,848,2586,29
GA,Jones,3992,9188,212
GA,Lamar,2070,5695,132
GA,Lanier,545,2123,63
GA,Laurens,6605,13732,301
GA,Lee,3388,11630,260
GA,Liberty,9976,6378,375
GA,Lincoln,1086,2793,55
GA,Long,1247,2748,93
GA,Lowndes,15664,22247,1015
GA,Lumpkin,2657,10664,512
GA,McDuffie,3706,5487,138
GA,McIntosh,1975,3627,93
GA,Macon,2323,1494,37
GA,Madison,2638,9977,338
GA,Marion,993,2079,45
GA,Meriwether,3566,5698,141
GA,Miller,393,1903,28
GA,Mitchell,2965,4465,75
GA,Monroe,3795,9600,235
GA,Montgomery,568,2712,50
GA,Morgan,2974,7177,187
GA,Murray,1512,10977,342
GA,Muscogee,43063,26086,1861
GA,Newton,24762,20887,1046
GA,Oconee,6429,14465,1028
GA,Oglethorpe,1967,4949,180
GA,Paulding,21905,47057,1918
GA,Peach,4836,5653,172
GA,Pickens,2102,12920,373
GA,Pierce,696,6885,82
GA,Pike,1193,8269,156
GA,Polk,2474,12342,338
GA,Pulaski,1040,2562,48
GA,Putnam,2683,6976,141
GA,Quitman,312,497,11
GA,Rabun,1426,6825,239
GA,Randolph,1490,1243,29
GA,Richmond,51938,21737,1891
GA,Rockdale,26432,11258,1026
GA,Schley,354,1569,31
GA,Screven,2130,3326,76
GA,Seminole,1078,2559,50
GA,Spalding,9972,16744,643
GA,Stephens,1605,8638,254
GA,Stewart,1098,763,25
GA,Sumter,4958,5212,134
GA,Talbot,1936,1245,40
GA,Taliaferro,425,315,8
GA,Tattnall,1480,5312,97
GA,Taylor,987,2196,38
GA,Telfair,1080,2492,27
GA,Terrell,2134,1893,39
GA,Thomas,7268,11534,357
GA,Tift,4359,10550,212
GA,Toombs,2126,6835,134
GA,Towns,1131,5619,119
GA,Treutlen,644,2026,31
GA,Troup,9819,16795,585
GA,Turner,984,2252,44
GA,Twiggs,1738,2169,43
GA,Union,1934,10556,249
GA,Upson,3220,7530,126
GA,Walker,3628,20069,771
GA,Walton,9634,33186,1190
GA,Ware,3201,9365,179
GA,Warren,1135,973,23
GA,Washington,3920,4304,86
GA,Wayne,1744,9093,189
GA,Webster,367,562,13
GA,Wheeler,465,1517,33
GA,White,1803,10667,331
GA,Whitfield,9322,21691,1082
GA,Wilcox,600,2305,26
GA,Wilkes,1767,2559,54
GA,Wilkinson,1618,2436,46
GA,Worth,1730,6556,95
HI,Hawaii,45025,15226,2723
HI,Honolulu,194446,81725,4428
HI,Kauai,17594,6620,1962
HI,Maui,36874,11616,2681
ID,Ada,83760,85195,4977
ID,Adams,328,1703,145
ID,Bannock,10008,13873,2655
ID,Bear Lake,269,1749,369
ID,Benewah,675,3231,248
ID,Bingham,2807,8416,2126
ID,Blaine,7338,2300,862
ID,Boise,664,2873,285
ID,Bonner,5778,14328,1643
ID,Bonneville,9597,22706,2772
ID,Boundary,839,3974,380
ID,Butte,159,796,93
ID,Camas,124,363,50
ID,Canyon,17834,45291,2981
ID,Caribou,276,1852,398
ID,Cassia,1086,4412,1041
ID,Clark,84,193,34
ID,Clearwater,557,2895,209
ID,Custer,345,1705,152
ID,Elmore,1615,6052,802
ID,Franklin,400,2644,1039
ID,Fremont,607,3093,832
ID,Gem,1095,6410,664
ID,Gooding,805,3648,432
ID,Idaho,1101,6676,533
ID,Jefferson,963,6803,1709
ID,Jerome,1179,4305,683
ID,Kootenai,17354,42795,2731
ID,Latah,8351,6697,2152
ID,Lemhi,556,2821,282
ID,Lewis,220,1191,82
ID,Lincoln,293,1154,145
ID,Madison,1345,5872,2777
ID,Minidoka,1101,3831,731
ID,Nez Perce,4224,11398,1468
ID,Oneida,185,1099,248
ID,Owyhee,447,3342,214
ID,Payette,1328,6654,645
ID,Power,504,1204,287
ID,Shoshone,1080,3594,397
ID,Teton,2706,1744,559
ID,Twin Falls,6274,18907,2633
ID,Valley,2025,3034,445
ID,Washington,625,3334,306
IL,Adams,7051,21820,1383
IL,Alexander,1007,1481,69
IL,Bond,1896,4968,508
IL,Boone,9724,12516,1569
IL,Brown,348,1830,88
IL,Bureau,5314,8926,1169
IL,Calhoun,601,1706,83
IL,Carroll,2058,4229,480
IL,Cass,1428,3133,221
IL,Champaign,47502,28988,2986
IL,Christian,3572,10350,870
IL,Clark,1843,5379,360
IL,Clay,881,4925,255
IL,Clinton,3452,12469,983
IL,Coles,6970,12891,1405
IL,Cook,1455109,421091,52238
IL,Crawford,1855,6000,408
IL,Cumberland,868,4128,276
IL,DeKalb,23871,17719,2691
IL,De Witt,1756,4981,476
IL,Douglas,1822,5495,430
IL,DuPage,212660,162119,5962
IL,Edgar,1657,5318,345
IL,Edwards,361,2730,105
IL,Effingham,2920,14030,817
IL,Fayette,1519,7610,369
IL,Ford,1361,4379,409
IL,Franklin,3696,13058,839
IL,Fulton,5354,8354,1090
IL,Gallatin,482,1725,79
IL,Greene,950,4002,226
IL,Grundy,8173,13888,1544
IL,Hamilton,586,3176,156
IL,Hancock,1643,6514,474
IL,Hardin,267,1594,64
IL,Henderson,793,1962,134
IL,Henry,7774,14241,1557
IL,Iroquois,2349,9655,757
IL,Jackson,10795,10934,1899
IL,Jasper,808,3777,186
IL,Jefferson,3918,11877,870
IL,Jersey,2315,8102,510
IL,Jo Daviess,4224,5857,667
IL,Johnson,956,4786,249
IL,Kane,107178,73235,3173
IL,Kankakee,19424,24157,2397
IL,Kendall,30548,24918,2511
IL,Knox,8842,10839,1311
IL,Lake,171247,105200,4335
IL,LaSalle,18951,24217,2564
IL,Lawrence,1157,4245,228
IL,Lee,5240,8805,1222
IL,Livingston,3625,10054,943
IL,Logan,3215,7712,819
IL,McDonough,4594,6452,914
IL,McHenry,69751,65823,3239
IL,McLean,40085,31876,2765
IL,Macon,17982,25610,2260
IL,Macoupin,5623,13824,1284
IL,Madison,46483,61988,3300
IL,Marion,3710,11858,820
IL,Marshall,1569,3682,323
IL,Mason,1754,3859,341
IL,Massac,1222,5001,231
IL,Menard,1839,3971,371
IL,Mercer,2545,4762,561
IL,Monroe,5432,13204,1078
IL,Montgomery,2979,8772,771
IL,Morgan,4713,8694,949
IL,Moultrie,1299,4326,283
IL,Ogle,8003,14609,1620
IL,Peoria,37513,31742,2643
IL,Perry,1867,6976,489
IL,Piatt,2596,5436,646
IL,Pike,1120,5635,296
IL,Pope,258,1648,74
IL,Pulaski,857,1692,76
IL,Putnam,1026,1694,142
IL,Randolph,2784,10091,694
IL,Richland,1503,5513,309
IL,Rock Island,29610,25784,2695
IL,St. Clair,61517,50126,2837
IL,Saline,2158,8382,515
IL,Sangamon,46512,46312,2910
IL,Schuyler,891,2321,176
IL,Scott,403,1873,83
IL,Shelby,2018,8575,464
IL,Stark,649,1720,135
IL,Stephenson,7604,10558,1342
IL,Tazewell,20141,35918,2709
IL,Union,2060,5909,337
IL,Vermilion,9358,18226,1412
IL,Wabash,1148,3724,187
IL,Warren,2511,4124,457
IL,Washington,1190,5435,348
IL,Wayne,945,6952,257
IL,White,1128,5128,260
IL,Whiteside,10099,13123,1693
IL,Will,160341,123897,3583
IL,Williamson,7857,20317,1578
IL,Winnebago,54701,51473,3104
IL,Woodford,5129,13200,1381
IN,Adams,2872,9439,580
IN,Allen,62905,76834,3017
IN,Bartholomew,10911,19809,1784
IN,Benton,817,2363,170
IN,Blackford,1225,3182,193
IN,Boone,12621,19123,1935
IN,Brown,2600,4936,366
IN,Carroll,1919,6173,405
IN,Cass,3987,9812,712
IN,Clark,18790,28883,1997
IN,Clay,2395,8440,402
IN,Clinton,3058,8599,527
IN,Crawford,1148,3083,217
IN,Daviess,1778,8511,358
IN,Dearborn,4195,18093,932
IN,Decatur,2193,8462,469
IN,DeKalb,4116,12224,826
IN,Delaware,21391,21760,2174
IN,Dubois,5802,12733,1124
IN,Elkhart,24405,38282,2317
IN,Fayette,2054,6784,402
IN,Floyd,14795,21783,1831
IN,Fountain,1388,5254,338
IN,Franklin,1783,9034,359
IN,Fulton,2010,5869,354
IN,Gibson,3494,11070,633
IN,Grant,6939,15931,1225
IN,Greene,2746,10210,551
IN,Hamilton,52312,80117,3179
IN,Hancock,10325,25081,1926
IN,Harrison,4342,13647,811
IN,Hendricks,28476,45629,2657
IN,Henry,5115,13855,1090
IN,Howard,12303,22044,1817
IN,Huntington,3684,11717,803
IN,Jackson,3906,12982,857
IN,Jasper,3225,9635,602
IN,Jay,1858,5420,355
IN,Jefferson,4026,8879,625
IN,Jennings,2444,8541,537
IN,Johnson,21927,41093,2688
IN,Knox,3749,10891,620
IN,Kosciusko,7045,23004,1655
IN,LaGrange,2128,6996,402
IN,Lake,115197,69210,2983
IN,LaPorte,22187,20318,2119
IN,Lawrence,4203,14429,862
IN,Madison,22323,28372,2321
IN,Marion,225632,115974,4146
IN,Marshall,4922,12185,915
IN,Martin,763,3703,205
IN,Miami,2816,10238,711
IN,Monroe,41744,16868,2597
IN,Montgomery,3634,10713,695
IN,Morgan,6321,21775,1490
IN,Newton,1339,4086,268
IN,Noble,4102,12208,734
IN,Ohio,508,2175,94
IN,Orange,1870,5561,336
IN,Owen,1963,6067,417
IN,Parke,1356,4707,266
IN,Perry,2921,4205,372
IN,Pike,1090,4247,271
IN,Porter,35737,36572,2579
IN,Posey,3639,8338,500
IN,Pulaski,1317,3894,233
IN,Putnam,3564,10581,669
IN,Randolph,2319,7345,427
IN,Ripley,2320,10237,486
IN,Rush,1601,4901,343
IN,St. Joseph,56689,47538,2714
IN,Scott,2191,6173,338
IN,Shelby,4517,12938,969
IN,Spencer,2783,6423,471
IN,Starke,2267,6409,359
IN,Steuben,3885,10069,629
IN,Sullivan,2025,6058,306
IN,Switzerland,752,2484,160
IN,Tippecanoe,33347,30497,2606
IN,Tipton,1608,5168,286
IN,Union,596,2528,95
IN,Vanderburgh,31740,37998,2610
IN,Vermillion,1881,4340,306
IN,Vigo,18776,20690,1799
IN,Wabash,3088,9665,572
IN,Warren,772,2831,160
IN,Warrick,10842,18390,1294
IN,Washington,2399,8759,509
IN,Wayne,8101,16151,1218
IN,Wells,2659,9956,536
IN,White,2690,6714,530
IN,Whitley,3561,11423,820
IA,Adair,829,2450,167
IA,Adams,367,1226,96
IA,Allamakee,2133,3937,327
IA,Appanoose,1181,4073,241
IA,Audubon,834,2062,126
IA,Benton,3661,8602,834
IA,Black Hawk,29937,25804,2657
IA,Boone,4314,7672,1068
IA,Bremer,4722,7104,867
IA,Buchanan,3140,5373,674
IA,Buena Vista,2593,4704,424
IA,Butler,1676,4688,343
IA,Calhoun,1008,3381,234
IA,Carroll,2801,6518,533
IA,Cass,1771,4564,340
IA,Cedar,3025,5184,568
IA,Cerro Gordo,8755,11466,1345
IA,Cherokee,1207,4125,310
IA,Chickasaw,1805,3568,334
IA,Clarke,982,2774,220
IA,Clay,1945,5750,394
IA,Clayton,2696,5093,481
IA,Clinton,7880,11521,1501
IA,Crawford,1765,4461,267
IA,Dallas,16016,16827,2339
IA,Davis,679,2731,169
IA,Decatur,951,2451,179
IA,Delaware,2275,5457,514
IA,Des Moines,6487,9688,1279
IA,Dickinson,2722,6843,456
IA,Dubuque,21117,22486,2449
IA,Emmet,1121,3109,198
IA,Fayette,3009,5376,579
IA,Floyd,2579,4119,446
IA,Franklin,1255,2929,238
IA,Fremont,808,2392,151
IA,Greene,1184,2875,234
IA,Grundy,1584,4389,395
IA,Guthrie,1246,3674,334
IA,Hamilton,2181,4456,423
IA,Hancock,1324,3909,243
IA,Hardin,2321,5125,418
IA,Harrison,1969,4722,339
IA,Henry,2103,5757,650
IA,Howard,1318,2363,198
IA,Humboldt,912,3565,197
IA,Ida,546,2598,111
IA,Iowa,2525,5129,541
IA,Jackson,3016,5582,577
IA,Jasper,5205,10896,1275
IA,Jefferson,3253,3714,635
IA,Johnson,52863,16442,2677
IA,Jones,2914,5678,545
IA,Keokuk,1029,3356,219
IA,Kossuth,2209,5412,342
IA,Lee,3520,8870,1039
IA,Linn,55598,44707,3018
IA,Louisa,1279,3060,221
IA,Lucas,844,2934,189
IA,Lyon,825,5015,205
IA,Madison,2213,5554,517
IA,Mahaska,2199,7655,518
IA,Marion,4523,11059,1273
IA,Marshall,6039,9080,1115
IA,Mills,1893,5096,451
IA,Mitchell,1643,3225,274
IA,Monona,828,3169,155
IA,Monroe,672,2661,126
IA,Montgomery,1232,3265,226
IA,Muscatine,6816,9641,1317
IA,O'Brien,1047,5658,262
IA,Osceola,384,2481,90
IA,Page,1704,4743,274
IA,Palo Alto,1049,2981,168
IA,Plymouth,2433,9819,531
IA,Pocahontas,723,2624,175
IA,Polk,113872,84543,3904
IA,Pottawattamie,15384,23037,2205
IA,Poweshiek,3690,4889,504
IA,Ringgold,466,1785,87
IA,Sac,882,3588,178
IA,Scott,39407,36746,2694
IA,Shelby,1543,4092,268
IA,Sioux,2291,14659,969
IA,Story,25886,18110,2620
IA,Tama,2543,4818,502
IA,Taylor,526,2020,109
IA,Union,1401,3534,316
IA,Van Buren,565,2544,161
IA,Wapello,3931,8974,837
IA,Warren,9194,15128,1817
IA,Washington,3343,6063,749
IA,Wayne,445,2005,112
IA,Webster,4930,10331,998
IA,Winnebago,1742,3385,320
IA,Winneshiek,5103,4976,670
IA,Woodbury,14308,24660,2176
IA,Worth,1258,2269,199
IA,Wright,1517,3759,252
KS,Allen,1310,3773,293
KS,Anderson,469,2506,182
KS,Atchison,1699,4003,454
KS,Barber,213,1918,90
KS,Barton,1593,7446,480
KS,Bourbon,1133,4579,277
KS,Brown,724,2932,197
KS,Butler,6692,19277,1812
KS,Chase,287,958,65
